using --exit-code-from implies --abort-on-container-exit
Creating docker-tc ... 
Creating fl-rest_server_1 ... 
Creating docker-tc        ... done
Creating fl-rest_server_1 ... done
Creating fl-rest_client_020_1 ... 
Creating fl-rest_client_019_1 ... 
Creating fl-rest_client_016_1 ... 
Creating fl-rest_client_017_1 ... 
Creating fl-rest_client_009_1 ... 
Creating fl-rest_client_010_1 ... 
Creating fl-rest_client_004_1 ... 
Creating fl-rest_client_006_1 ... 
Creating fl-rest_client_013_1 ... 
Creating fl-rest_client_015_1 ... 
Creating fl-rest_client_002_1 ... 
Creating fl-rest_client_005_1 ... 
Creating fl-rest_client_003_1 ... 
Creating fl-rest_client_012_1 ... 
Creating fl-rest_client_008_1 ... 
Creating fl-rest_client_001_1 ... 
Creating fl-rest_client_007_1 ... 
Creating fl-rest_client_011_1 ... 
Creating fl-rest_client_018_1 ... 
Creating fl-rest_client_014_1 ... 
Creating fl-rest_client_017_1 ... done
Creating fl-rest_client_019_1 ... done
Creating fl-rest_client_020_1 ... done
Creating fl-rest_client_016_1 ... done
Creating fl-rest_client_015_1 ... done
Creating fl-rest_client_013_1 ... done
Creating fl-rest_client_005_1 ... done
Creating fl-rest_client_009_1 ... done
Creating fl-rest_client_006_1 ... done
Creating fl-rest_client_011_1 ... done
Creating fl-rest_client_012_1 ... done
Creating fl-rest_client_018_1 ... done
Creating fl-rest_client_002_1 ... done
Creating fl-rest_client_014_1 ... done
Creating fl-rest_client_010_1 ... done
Creating fl-rest_client_004_1 ... done
Creating fl-rest_client_008_1 ... done
Creating fl-rest_client_007_1 ... done
Creating fl-rest_client_001_1 ... done
Creating fl-rest_client_003_1 ... done
Attaching to docker-tc, fl-rest_server_1, fl-rest_client_017_1, fl-rest_client_019_1, fl-rest_client_020_1, fl-rest_client_016_1, fl-rest_client_015_1, fl-rest_client_013_1, fl-rest_client_005_1, fl-rest_client_009_1, fl-rest_client_006_1, fl-rest_client_011_1, fl-rest_client_012_1, fl-rest_client_018_1, fl-rest_client_002_1, fl-rest_client_014_1, fl-rest_client_010_1, fl-rest_client_004_1, fl-rest_client_008_1, fl-rest_client_007_1, fl-rest_client_001_1, fl-rest_client_003_1
[36mdocker-tc     |[0m [s6-init] making user provided files available at /var/run/s6/etc...exited 0.
[33mserver_1      |[0m ⏱️ [TIME] Client client_009 finished training in 4.07s
[33mserver_1      |[0m ⏱️ [TIME] Client client_005 finished training in 6.53s
[33mserver_1      |[0m DEBUG: ⚠️ MY CUSTOM AGGREGATOR IS RUNNING ⚠️
[35;1mclient_008_1  |[0m 2026-01-27 21:38:27,192 - __main__ - INFO - --- New Round Detected: 35 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [27/Jan/2026 21:38:27] "GET /download_model?round=35 HTTP/1.1" 200 -
[34mclient_004_1  |[0m 2026-01-27 21:38:27,490 - __main__ - INFO - Round 34 finished. Loss: 0.0000, Acc: 78.23%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [27/Jan/2026 21:38:27] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[34mclient_004_1  |[0m 2026-01-27 21:38:27,568 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[34mclient_004_1  |[0m 
[34mclient_004_1  |[0m 2026-01-27 21:38:27,569 - __main__ - INFO - Update submitted for Round 34. Waiting...
[32mclient_002_1  |[0m 2026-01-27 21:38:28,231 - __main__ - INFO - Round 35 finished. Loss: 0.0000, Acc: 91.45%
[33mserver_1      |[0m INFO:__main__:--- Round 35 Acc: 41.24%, Loss: 1.7613 ---
[33mserver_1      |[0m INFO:__main__:--- Starting Round 36. Timeout: 300s ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.9 - - [27/Jan/2026 21:38:28] "POST /submit_update HTTP/1.1" 200 -
[36;1mclient_005_1  |[0m 2026-01-27 21:38:28,285 - __main__ - INFO - 🚀 Model update submitted successfully.
[36;1mclient_005_1  |[0m 2026-01-27 21:38:28,285 - __main__ - INFO - Update submitted for Round 35. Waiting...
[33mserver_1      |[0m INFO:__main__:Received update from client_002
[33mserver_1      |[0m INFO:werkzeug:172.18.0.16 - - [27/Jan/2026 21:38:28] "POST /submit_update HTTP/1.1" 200 -
[32mclient_002_1  |[0m 2026-01-27 21:38:28,369 - __main__ - INFO - 🚀 Model update submitted successfully.
[32mclient_002_1  |[0m 2026-01-27 21:38:28,369 - __main__ - INFO - Update submitted for Round 35. Waiting...
[33;1mclient_006_1  |[0m 2026-01-27 21:38:30,415 - __main__ - INFO - --- New Round Detected: 36 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.11 - - [27/Jan/2026 21:38:30] "GET /download_model?round=36 HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-27 21:38:30,514 - __main__ - INFO - Round 35 finished. Loss: 0.0000, Acc: 98.13%
[33;1mclient_006_1  |[0m 2026-01-27 21:38:30,574 - __main__ - INFO - Round 36 finished. Loss: 0.0000, Acc: 71.43%
[33mserver_1      |[0m INFO:__main__:Received update from client_008
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [27/Jan/2026 21:38:30] "POST /submit_update HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-27 21:38:30,648 - __main__ - INFO - 🚀 Model update submitted successfully.
[35;1mclient_008_1  |[0m 2026-01-27 21:38:30,648 - __main__ - INFO - Update submitted for Round 35. Waiting...
[33mserver_1      |[0m INFO:__main__:Received update from client_006
[33mserver_1      |[0m INFO:werkzeug:172.18.0.11 - - [27/Jan/2026 21:38:30] "POST /submit_update HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-27 21:38:30,718 - __main__ - INFO - 🚀 Model update submitted successfully.
[33;1mclient_006_1  |[0m 2026-01-27 21:38:30,718 - __main__ - INFO - Update submitted for Round 36. Waiting...
[34;1mclient_009_1  |[0m 2026-01-27 21:38:33,109 - __main__ - INFO - --- New Round Detected: 36 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.10 - - [27/Jan/2026 21:38:33] "GET /download_model?round=36 HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-27 21:38:35,212 - __main__ - INFO - --- New Round Detected: 36 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [27/Jan/2026 21:38:35] "GET /download_model?round=36 HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-27 21:38:36,934 - __main__ - INFO - --- New Round Detected: 36 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [27/Jan/2026 21:38:36] "GET /download_model?round=36 HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-27 21:38:37,184 - __main__ - INFO - Round 36 finished. Loss: 0.0000, Acc: 96.53%
[33mserver_1      |[0m INFO:__main__:Received update from client_010
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [27/Jan/2026 21:38:37] "POST /submit_update HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-27 21:38:37,350 - __main__ - INFO - 🚀 Model update submitted successfully.
[36mclient_010_1  |[0m 2026-01-27 21:38:37,350 - __main__ - INFO - Update submitted for Round 36. Waiting...
[32;1mclient_007_1  |[0m 2026-01-27 21:38:37,617 - __main__ - INFO - Round 36 finished. Loss: 0.0000, Acc: 59.43%
[34mclient_004_1  |[0m 2026-01-27 21:38:37,641 - __main__ - INFO - --- New Round Detected: 36 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [27/Jan/2026 21:38:37] "GET /download_model?round=36 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:__main__:Received update from client_007
[33mserver_1      |[0m INFO:__main__:--- Aggregating 5 updates ---
[33mserver_1      |[0m INFO:__main__:⚡ Using Custom Aggregator with Drift Metric...
[33mserver_1      |[0m INFO:server.aggregator:Starting FedAvg aggregation for 5 clients.
[33mclient_001_1  |[0m 2026-01-27 21:38:38,083 - __main__ - INFO - --- New Round Detected: 36 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [27/Jan/2026 21:38:38] "GET /download_model?round=36 HTTP/1.1" 200 -
[36;1mclient_005_1  |[0m 2026-01-27 21:38:38,358 - __main__ - INFO - --- New Round Detected: 36 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.9 - - [27/Jan/2026 21:38:38] "GET /download_model?round=36 HTTP/1.1" 200 -
[32mclient_002_1  |[0m 2026-01-27 21:38:38,435 - __main__ - INFO - --- New Round Detected: 36 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.16 - - [27/Jan/2026 21:38:38] "GET /download_model?round=36 HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-27 21:38:38,935 - __main__ - INFO - Round 36 finished. Loss: 0.0000, Acc: 96.63%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [27/Jan/2026 21:38:38] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[33mclient_001_1  |[0m 2026-01-27 21:38:39,002 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[33mclient_001_1  |[0m 
[33mclient_001_1  |[0m 2026-01-27 21:38:39,002 - __main__ - INFO - Update submitted for Round 36. Waiting...
[34;1mclient_009_1  |[0m 2026-01-27 21:38:39,092 - __main__ - INFO - Round 36 finished. Loss: 0.0000, Acc: 75.17%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.10 - - [27/Jan/2026 21:38:39] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[34;1mclient_009_1  |[0m 2026-01-27 21:38:39,177 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[34;1mclient_009_1  |[0m 
[34;1mclient_009_1  |[0m 2026-01-27 21:38:39,177 - __main__ - INFO - Update submitted for Round 36. Waiting...
[33mserver_1      |[0m INFO:server.aggregator:--- [METRIC] Weight Divergence: 0.8887
[33mserver_1      |[0m INFO:server.aggregator:FedAvg aggregation complete.
[33mserver_1      |[0m INFO:__main__:Aggregation complete.
[33mserver_1      |[0m ⏱️ [TIME] Client client_002 finished training in 3.47s
[33mserver_1      |[0m ⏱️ [TIME] Client client_008 finished training in 3.07s
[33mserver_1      |[0m ⏱️ [TIME] Client client_006 finished training in 0.03s
[33mserver_1      |[0m ⏱️ [TIME] Client client_010 finished training in 1.80s
[33mserver_1      |[0m ⏱️ [TIME] Client client_007 finished training in 0.55s
[33mserver_1      |[0m DEBUG: ⚠️ MY CUSTOM AGGREGATOR IS RUNNING ⚠️
[35;1mclient_008_1  |[0m 2026-01-27 21:38:40,875 - __main__ - INFO - --- New Round Detected: 36 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [27/Jan/2026 21:38:40] "GET /download_model?round=36 HTTP/1.1" 200 -
[32mclient_002_1  |[0m 2026-01-27 21:38:42,093 - __main__ - INFO - Round 36 finished. Loss: 0.0000, Acc: 90.85%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.16 - - [27/Jan/2026 21:38:42] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[32mclient_002_1  |[0m 2026-01-27 21:38:42,162 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[32mclient_002_1  |[0m 
[32mclient_002_1  |[0m 2026-01-27 21:38:42,162 - __main__ - INFO - Update submitted for Round 36. Waiting...
[33mserver_1      |[0m INFO:__main__:--- Round 36 Acc: 34.67%, Loss: 1.7042 ---
[33mserver_1      |[0m INFO:__main__:--- Starting Round 37. Timeout: 300s ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [27/Jan/2026 21:38:42] "POST /submit_update HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-27 21:38:42,344 - __main__ - INFO - 🚀 Model update submitted successfully.
[32;1mclient_007_1  |[0m 2026-01-27 21:38:42,345 - __main__ - INFO - Update submitted for Round 36. Waiting...
[36;1mclient_005_1  |[0m 2026-01-27 21:38:42,434 - __main__ - INFO - Round 36 finished. Loss: 0.0000, Acc: 94.55%
[33mserver_1      |[0m INFO:__main__:Received update from client_005
[33mserver_1      |[0m INFO:werkzeug:172.18.0.9 - - [27/Jan/2026 21:38:42] "POST /submit_update HTTP/1.1" 200 -
[36;1mclient_005_1  |[0m 2026-01-27 21:38:42,574 - __main__ - INFO - 🚀 Model update submitted successfully.
[36;1mclient_005_1  |[0m 2026-01-27 21:38:42,574 - __main__ - INFO - Update submitted for Round 36. Waiting...
[35;1mclient_008_1  |[0m 2026-01-27 21:38:44,319 - __main__ - INFO - Round 36 finished. Loss: 0.0000, Acc: 98.29%
[33mserver_1      |[0m INFO:__main__:Received update from client_008
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [27/Jan/2026 21:38:44] "POST /submit_update HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-27 21:38:44,482 - __main__ - INFO - 🚀 Model update submitted successfully.
[35;1mclient_008_1  |[0m 2026-01-27 21:38:44,483 - __main__ - INFO - Update submitted for Round 36. Waiting...
[36mclient_010_1  |[0m 2026-01-27 21:38:47,413 - __main__ - INFO - --- New Round Detected: 37 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [27/Jan/2026 21:38:47] "GET /download_model?round=37 HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-27 21:38:48,504 - __main__ - INFO - Round 37 finished. Loss: 0.0000, Acc: 97.72%
[33mserver_1      |[0m INFO:__main__:Received update from client_010
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [27/Jan/2026 21:38:48] "POST /submit_update HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-27 21:38:48,663 - __main__ - INFO - 🚀 Model update submitted successfully.
[36mclient_010_1  |[0m 2026-01-27 21:38:48,663 - __main__ - INFO - Update submitted for Round 37. Waiting...
[33mclient_001_1  |[0m 2026-01-27 21:38:49,094 - __main__ - INFO - --- New Round Detected: 37 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [27/Jan/2026 21:38:49] "GET /download_model?round=37 HTTP/1.1" 200 -
[34;1mclient_009_1  |[0m 2026-01-27 21:38:49,259 - __main__ - INFO - --- New Round Detected: 37 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.10 - - [27/Jan/2026 21:38:49] "GET /download_model?round=37 HTTP/1.1" 200 -
[34mclient_004_1  |[0m 2026-01-27 21:38:49,648 - __main__ - INFO - Round 36 finished. Loss: 0.0000, Acc: 76.76%
[35mclient_003_1  |[0m 2026-01-27 21:38:49,693 - __main__ - INFO - Round 35 finished. Loss: 0.0000, Acc: 76.70%
[33mserver_1      |[0m INFO:__main__:Received update from client_004
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [27/Jan/2026 21:38:49] "POST /submit_update HTTP/1.1" 200 -
[34mclient_004_1  |[0m 2026-01-27 21:38:49,782 - __main__ - INFO - 🚀 Model update submitted successfully.
[34mclient_004_1  |[0m 2026-01-27 21:38:49,782 - __main__ - INFO - Update submitted for Round 36. Waiting...
[33mserver_1      |[0m INFO:__main__:Received update from client_003
[33mserver_1      |[0m INFO:__main__:--- Aggregating 5 updates ---
[33mserver_1      |[0m INFO:__main__:⚡ Using Custom Aggregator with Drift Metric...
[33mserver_1      |[0m INFO:server.aggregator:Starting FedAvg aggregation for 5 clients.
[33mclient_001_1  |[0m 2026-01-27 21:38:49,800 - __main__ - INFO - Round 37 finished. Loss: 0.0000, Acc: 97.78%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [27/Jan/2026 21:38:49] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[33mclient_001_1  |[0m 2026-01-27 21:38:49,874 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[33mclient_001_1  |[0m 
[33mclient_001_1  |[0m 2026-01-27 21:38:49,874 - __main__ - INFO - Update submitted for Round 37. Waiting...
[33;1mclient_006_1  |[0m 2026-01-27 21:38:50,928 - __main__ - INFO - --- New Round Detected: 37 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.11 - - [27/Jan/2026 21:38:50] "GET /download_model?round=37 HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-27 21:38:51,132 - __main__ - INFO - Round 37 finished. Loss: 0.0000, Acc: 64.29%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.11 - - [27/Jan/2026 21:38:51] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[33;1mclient_006_1  |[0m 2026-01-27 21:38:51,201 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[33;1mclient_006_1  |[0m 
[33;1mclient_006_1  |[0m 2026-01-27 21:38:51,203 - __main__ - INFO - Update submitted for Round 37. Waiting...
[33mserver_1      |[0m INFO:server.aggregator:--- [METRIC] Weight Divergence: 1.6092
[33mserver_1      |[0m INFO:server.aggregator:FedAvg aggregation complete.
[33mserver_1      |[0m INFO:__main__:Aggregation complete.
[33mserver_1      |[0m ⏱️ [TIME] Client client_005 finished training in 3.94s
[33mserver_1      |[0m ⏱️ [TIME] Client client_008 finished training in 3.28s
[33mserver_1      |[0m ⏱️ [TIME] Client client_010 finished training in 0.95s
[33mserver_1      |[0m ⏱️ [TIME] Client client_004 finished training in 11.87s
[33mserver_1      |[0m ⏱️ [TIME] Client client_003 finished training in 26.15s
[33mserver_1      |[0m DEBUG: ⚠️ MY CUSTOM AGGREGATOR IS RUNNING ⚠️
[32mclient_002_1  |[0m 2026-01-27 21:38:52,235 - __main__ - INFO - --- New Round Detected: 37 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.16 - - [27/Jan/2026 21:38:52] "GET /download_model?round=37 HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-27 21:38:52,452 - __main__ - INFO - --- New Round Detected: 37 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [27/Jan/2026 21:38:52] "GET /download_model?round=37 HTTP/1.1" 200 -
[36;1mclient_005_1  |[0m 2026-01-27 21:38:52,640 - __main__ - INFO - --- New Round Detected: 37 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.9 - - [27/Jan/2026 21:38:52] "GET /download_model?round=37 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:__main__:--- Round 37 Acc: 45.07%, Loss: 1.5839 ---
[33mserver_1      |[0m INFO:__main__:--- Starting Round 38. Timeout: 300s ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [27/Jan/2026 21:38:52] "POST /submit_update HTTP/1.1" 200 -
[35mclient_003_1  |[0m 2026-01-27 21:38:52,816 - __main__ - INFO - 🚀 Model update submitted successfully.
[35mclient_003_1  |[0m 2026-01-27 21:38:52,816 - __main__ - INFO - Update submitted for Round 35. Waiting...
[32;1mclient_007_1  |[0m 2026-01-27 21:38:53,284 - __main__ - INFO - Round 37 finished. Loss: 0.0000, Acc: 69.73%
[33mserver_1      |[0m INFO:__main__:Received update from client_007
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [27/Jan/2026 21:38:53] "POST /submit_update HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-27 21:38:53,418 - __main__ - INFO - 🚀 Model update submitted successfully.
[32;1mclient_007_1  |[0m 2026-01-27 21:38:53,418 - __main__ - INFO - Update submitted for Round 37. Waiting...
[35;1mclient_008_1  |[0m 2026-01-27 21:38:54,552 - __main__ - INFO - --- New Round Detected: 38 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [27/Jan/2026 21:38:54] "GET /download_model?round=38 HTTP/1.1" 200 -
[34;1mclient_009_1  |[0m 2026-01-27 21:38:55,368 - __main__ - INFO - Round 37 finished. Loss: 0.0000, Acc: 74.72%
[33mserver_1      |[0m INFO:__main__:Received update from client_009
[33mserver_1      |[0m INFO:werkzeug:172.18.0.10 - - [27/Jan/2026 21:38:55] "POST /submit_update HTTP/1.1" 200 -
[34;1mclient_009_1  |[0m 2026-01-27 21:38:55,501 - __main__ - INFO - 🚀 Model update submitted successfully.
[34;1mclient_009_1  |[0m 2026-01-27 21:38:55,501 - __main__ - INFO - Update submitted for Round 37. Waiting...
[32mclient_002_1  |[0m 2026-01-27 21:38:56,019 - __main__ - INFO - Round 37 finished. Loss: 0.0000, Acc: 92.12%
[33mserver_1      |[0m INFO:__main__:Received update from client_002
[33mserver_1      |[0m INFO:werkzeug:172.18.0.16 - - [27/Jan/2026 21:38:56] "POST /submit_update HTTP/1.1" 200 -
[32mclient_002_1  |[0m 2026-01-27 21:38:56,156 - __main__ - INFO - 🚀 Model update submitted successfully.
[32mclient_002_1  |[0m 2026-01-27 21:38:56,156 - __main__ - INFO - Update submitted for Round 37. Waiting...
[35;1mclient_008_1  |[0m 2026-01-27 21:38:58,285 - __main__ - INFO - Round 38 finished. Loss: 0.0000, Acc: 98.02%
[33mserver_1      |[0m INFO:__main__:Received update from client_008
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [27/Jan/2026 21:38:58] "POST /submit_update HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-27 21:38:58,433 - __main__ - INFO - 🚀 Model update submitted successfully.
[35;1mclient_008_1  |[0m 2026-01-27 21:38:58,433 - __main__ - INFO - Update submitted for Round 38. Waiting...
[36mclient_010_1  |[0m 2026-01-27 21:38:58,726 - __main__ - INFO - --- New Round Detected: 38 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [27/Jan/2026 21:38:58] "GET /download_model?round=38 HTTP/1.1" 200 -
[36;1mclient_005_1  |[0m 2026-01-27 21:38:59,063 - __main__ - INFO - Round 37 finished. Loss: 0.0000, Acc: 93.89%
[33mserver_1      |[0m INFO:__main__:Received update from client_005
[33mserver_1      |[0m INFO:__main__:--- Aggregating 5 updates ---
[33mserver_1      |[0m INFO:__main__:⚡ Using Custom Aggregator with Drift Metric...
[33mserver_1      |[0m INFO:server.aggregator:Starting FedAvg aggregation for 5 clients.
[36mclient_010_1  |[0m 2026-01-27 21:38:59,769 - __main__ - INFO - Round 38 finished. Loss: 0.0000, Acc: 94.68%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [27/Jan/2026 21:38:59] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[36mclient_010_1  |[0m 2026-01-27 21:38:59,840 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[36mclient_010_1  |[0m 
[36mclient_010_1  |[0m 2026-01-27 21:38:59,840 - __main__ - INFO - Update submitted for Round 38. Waiting...
[34mclient_004_1  |[0m 2026-01-27 21:38:59,871 - __main__ - INFO - --- New Round Detected: 38 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [27/Jan/2026 21:38:59] "GET /download_model?round=38 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [27/Jan/2026 21:38:59] "GET /download_model?round=38 HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-27 21:38:59,960 - __main__ - INFO - --- New Round Detected: 38 ---
[33mclient_001_1  |[0m 2026-01-27 21:39:00,771 - __main__ - INFO - Round 38 finished. Loss: 0.0000, Acc: 93.20%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [27/Jan/2026 21:39:00] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[33mclient_001_1  |[0m 2026-01-27 21:39:00,841 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[33mclient_001_1  |[0m 
[33mclient_001_1  |[0m 2026-01-27 21:39:00,842 - __main__ - INFO - Update submitted for Round 38. Waiting...
[33;1mclient_006_1  |[0m 2026-01-27 21:39:01,271 - __main__ - INFO - --- New Round Detected: 38 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.11 - - [27/Jan/2026 21:39:01] "GET /download_model?round=38 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:server.aggregator:--- [METRIC] Weight Divergence: 1.1046
[33mserver_1      |[0m INFO:server.aggregator:FedAvg aggregation complete.
[33mserver_1      |[0m INFO:__main__:Aggregation complete.
[33mserver_1      |[0m ⏱️ [TIME] Client client_007 finished training in 0.69s
[33mserver_1      |[0m ⏱️ [TIME] Client client_009 finished training in 5.97s
[33mserver_1      |[0m ⏱️ [TIME] Client client_002 finished training in 3.62s
[33mserver_1      |[0m ⏱️ [TIME] Client client_008 finished training in 3.60s
[33mserver_1      |[0m ⏱️ [TIME] Client client_005 finished training in 6.29s
[33mserver_1      |[0m DEBUG: ⚠️ MY CUSTOM AGGREGATOR IS RUNNING ⚠️
[33;1mclient_006_1  |[0m 2026-01-27 21:39:01,448 - __main__ - INFO - Round 38 finished. Loss: 0.0000, Acc: 78.57%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.11 - - [27/Jan/2026 21:39:01] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[33;1mclient_006_1  |[0m 2026-01-27 21:39:01,515 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[33;1mclient_006_1  |[0m 
[33;1mclient_006_1  |[0m 2026-01-27 21:39:01,515 - __main__ - INFO - Update submitted for Round 38. Waiting...
[33mserver_1      |[0m INFO:__main__:--- Round 38 Acc: 44.17%, Loss: 1.5559 ---
[33mserver_1      |[0m INFO:__main__:--- Starting Round 39. Timeout: 300s ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.9 - - [27/Jan/2026 21:39:02] "POST /submit_update HTTP/1.1" 200 -
[36;1mclient_005_1  |[0m 2026-01-27 21:39:02,621 - __main__ - INFO - 🚀 Model update submitted successfully.
[36;1mclient_005_1  |[0m 2026-01-27 21:39:02,622 - __main__ - INFO - Update submitted for Round 37. Waiting...
[35mclient_003_1  |[0m 2026-01-27 21:39:02,880 - __main__ - INFO - --- New Round Detected: 39 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [27/Jan/2026 21:39:02] "GET /download_model?round=39 HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-27 21:39:03,485 - __main__ - INFO - --- New Round Detected: 39 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [27/Jan/2026 21:39:03] "GET /download_model?round=39 HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-27 21:39:04,371 - __main__ - INFO - Round 39 finished. Loss: 0.0000, Acc: 63.78%
[33mserver_1      |[0m INFO:__main__:Received update from client_007
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [27/Jan/2026 21:39:04] "POST /submit_update HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-27 21:39:04,505 - __main__ - INFO - 🚀 Model update submitted successfully.
[32;1mclient_007_1  |[0m 2026-01-27 21:39:04,505 - __main__ - INFO - Update submitted for Round 39. Waiting...
[34;1mclient_009_1  |[0m 2026-01-27 21:39:05,615 - __main__ - INFO - --- New Round Detected: 39 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.10 - - [27/Jan/2026 21:39:05] "GET /download_model?round=39 HTTP/1.1" 200 -
[32mclient_002_1  |[0m 2026-01-27 21:39:06,219 - __main__ - INFO - --- New Round Detected: 39 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.16 - - [27/Jan/2026 21:39:06] "GET /download_model?round=39 HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-27 21:39:08,515 - __main__ - INFO - --- New Round Detected: 39 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [27/Jan/2026 21:39:08] "GET /download_model?round=39 HTTP/1.1" 200 -
[32mclient_002_1  |[0m 2026-01-27 21:39:08,907 - __main__ - INFO - Round 39 finished. Loss: 0.0000, Acc: 91.53%
[33mserver_1      |[0m INFO:__main__:Received update from client_002
