using --exit-code-from implies --abort-on-container-exit
Creating docker-tc ... 
Creating fl-rest_server_1 ... 
Creating docker-tc        ... done
Creating fl-rest_server_1 ... done
Creating fl-rest_client_006_1 ... 
Creating fl-rest_client_018_1 ... 
Creating fl-rest_client_003_1 ... 
Creating fl-rest_client_007_1 ... 
Creating fl-rest_client_020_1 ... 
Creating fl-rest_client_004_1 ... 
Creating fl-rest_client_011_1 ... 
Creating fl-rest_client_002_1 ... 
Creating fl-rest_client_005_1 ... 
Creating fl-rest_client_016_1 ... 
Creating fl-rest_client_001_1 ... 
Creating fl-rest_client_010_1 ... 
Creating fl-rest_client_017_1 ... 
Creating fl-rest_client_008_1 ... 
Creating fl-rest_client_012_1 ... 
Creating fl-rest_client_014_1 ... 
Creating fl-rest_client_013_1 ... 
Creating fl-rest_client_009_1 ... 
Creating fl-rest_client_015_1 ... 
Creating fl-rest_client_019_1 ... 
Creating fl-rest_client_018_1 ... done
Creating fl-rest_client_020_1 ... done
Creating fl-rest_client_006_1 ... done
Creating fl-rest_client_011_1 ... done
Creating fl-rest_client_003_1 ... done
Creating fl-rest_client_007_1 ... done
Creating fl-rest_client_012_1 ... done
Creating fl-rest_client_019_1 ... done
Creating fl-rest_client_017_1 ... done
Creating fl-rest_client_016_1 ... done
Creating fl-rest_client_005_1 ... done
Creating fl-rest_client_001_1 ... done
Creating fl-rest_client_014_1 ... done
Creating fl-rest_client_010_1 ... done
Creating fl-rest_client_013_1 ... done
Creating fl-rest_client_009_1 ... done
Creating fl-rest_client_015_1 ... done
Creating fl-rest_client_002_1 ... done
Creating fl-rest_client_008_1 ... done
Creating fl-rest_client_004_1 ... done
Attaching to docker-tc, fl-rest_server_1, fl-rest_client_018_1, fl-rest_client_020_1, fl-rest_client_006_1, fl-rest_client_011_1, fl-rest_client_003_1, fl-rest_client_007_1, fl-rest_client_012_1, fl-rest_client_019_1, fl-rest_client_017_1, fl-rest_client_016_1, fl-rest_client_005_1, fl-rest_client_001_1, fl-rest_client_014_1, fl-rest_client_010_1, fl-rest_client_013_1, fl-rest_client_009_1, fl-rest_client_015_1, fl-rest_client_002_1, fl-rest_client_008_1, fl-rest_client_004_1
[36mdocker-tc     |[0m [s6-init] making user provided files available at /var/run/s6/etc...exited 0.
[33mserver_1      |[0m INFO:werkzeug:172.18.0.14 - - [28/Jan/2026 20:22:00] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[34;1mclient_009_1  |[0m 2026-01-28 20:22:00,710 - __main__ - INFO - Round 42 finished. Loss: 0.6864, Acc: 76.87%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [28/Jan/2026 20:22:00] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[34;1mclient_009_1  |[0m 2026-01-28 20:22:00,803 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[34;1mclient_009_1  |[0m 
[34;1mclient_009_1  |[0m 2026-01-28 20:22:00,803 - __main__ - INFO - Update submitted for Round 42. Waiting...
[36;1mclient_005_1  |[0m 2026-01-28 20:22:00,893 - __main__ - INFO - --- New Round Detected: 42 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.13 - - [28/Jan/2026 20:22:00] "GET /download_model?round=42 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:server.aggregator:--- [METRIC] Weight Divergence: 1.5760
[33mserver_1      |[0m INFO:server.aggregator:FedAvg aggregation complete.
[33mserver_1      |[0m INFO:__main__:Aggregation complete.
[32mclient_002_1  |[0m 2026-01-28 20:22:01,468 - __main__ - INFO - Round 42 finished. Loss: 0.3467, Acc: 92.98%
[33mserver_1      |[0m ⏱️ [TIME] Client client_005 finished training in 4.66s
[33mserver_1      |[0m ⏱️ [TIME] Client client_010 finished training in 1.08s
[33mserver_1      |[0m ⏱️ [TIME] Client client_007 finished training in 0.50s
[33mserver_1      |[0m ⏱️ [TIME] Client client_004 finished training in 9.83s
[33mserver_1      |[0m ⏱️ [TIME] Client client_008 finished training in 2.26s
[33mserver_1      |[0m DEBUG: ⚠️ MY CUSTOM AGGREGATOR IS RUNNING ⚠️
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [28/Jan/2026 20:22:01] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[32mclient_002_1  |[0m 2026-01-28 20:22:01,618 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[32mclient_002_1  |[0m 
[32mclient_002_1  |[0m 2026-01-28 20:22:01,618 - __main__ - INFO - Update submitted for Round 42. Waiting...
[33mserver_1      |[0m INFO:__main__:--- Round 42 Acc: 41.77%, Loss: 1.6530 ---
[33mserver_1      |[0m INFO:__main__:--- Starting Round 43. Timeout: 300s ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [28/Jan/2026 20:22:02] "POST /submit_update HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-28 20:22:02,421 - __main__ - INFO - 🚀 Model update submitted successfully.
[35;1mclient_008_1  |[0m 2026-01-28 20:22:02,421 - __main__ - INFO - Update submitted for Round 42. Waiting...
[36mclient_010_1  |[0m 2026-01-28 20:22:03,648 - __main__ - INFO - --- New Round Detected: 43 ---
[35mclient_003_1  |[0m 2026-01-28 20:22:03,652 - __main__ - INFO - Round 41 finished. Loss: 0.9548, Acc: 76.86%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.16 - - [28/Jan/2026 20:22:03] "GET /download_model?round=43 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:__main__:Received update from client_003
[33mserver_1      |[0m INFO:werkzeug:172.18.0.8 - - [28/Jan/2026 20:22:03] "POST /submit_update HTTP/1.1" 200 -
[35mclient_003_1  |[0m 2026-01-28 20:22:03,812 - __main__ - INFO - 🚀 Model update submitted successfully.
[35mclient_003_1  |[0m 2026-01-28 20:22:03,813 - __main__ - INFO - Update submitted for Round 41. Waiting...
[36mclient_010_1  |[0m 2026-01-28 20:22:05,033 - __main__ - INFO - Round 43 finished. Loss: 0.3401, Acc: 98.15%
[33mserver_1      |[0m INFO:__main__:Received update from client_010
[33mserver_1      |[0m INFO:werkzeug:172.18.0.16 - - [28/Jan/2026 20:22:05] "POST /submit_update HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-28 20:22:05,172 - __main__ - INFO - 🚀 Model update submitted successfully.
[36mclient_010_1  |[0m 2026-01-28 20:22:05,173 - __main__ - INFO - Update submitted for Round 43. Waiting...
[36;1mclient_005_1  |[0m 2026-01-28 20:22:05,304 - __main__ - INFO - Round 42 finished. Loss: 0.6205, Acc: 94.44%
[33mserver_1      |[0m INFO:__main__:Received update from client_005
[33mserver_1      |[0m INFO:werkzeug:172.18.0.13 - - [28/Jan/2026 20:22:05] "POST /submit_update HTTP/1.1" 200 -
[36;1mclient_005_1  |[0m 2026-01-28 20:22:05,439 - __main__ - INFO - 🚀 Model update submitted successfully.
[36;1mclient_005_1  |[0m 2026-01-28 20:22:05,439 - __main__ - INFO - Update submitted for Round 42. Waiting...
[32;1mclient_007_1  |[0m 2026-01-28 20:22:05,802 - __main__ - INFO - --- New Round Detected: 43 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.7 - - [28/Jan/2026 20:22:05] "GET /download_model?round=43 HTTP/1.1" 200 -
[34mclient_004_1  |[0m 2026-01-28 20:22:05,874 - __main__ - INFO - --- New Round Detected: 43 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [28/Jan/2026 20:22:05] "GET /download_model?round=43 HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-28 20:22:06,409 - __main__ - INFO - Round 43 finished. Loss: 0.9238, Acc: 74.91%
[33mserver_1      |[0m INFO:__main__:Received update from client_007
[33mserver_1      |[0m INFO:werkzeug:172.18.0.7 - - [28/Jan/2026 20:22:06] "POST /submit_update HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-28 20:22:06,543 - __main__ - INFO - 🚀 Model update submitted successfully.
[32;1mclient_007_1  |[0m 2026-01-28 20:22:06,543 - __main__ - INFO - Update submitted for Round 43. Waiting...
[33;1mclient_006_1  |[0m 2026-01-28 20:22:09,793 - __main__ - INFO - --- New Round Detected: 43 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.5 - - [28/Jan/2026 20:22:09] "GET /download_model?round=43 HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-28 20:22:09,979 - __main__ - INFO - Round 43 finished. Loss: 0.7555, Acc: 85.71%
[33mserver_1      |[0m INFO:__main__:Received update from client_006
[33mserver_1      |[0m INFO:__main__:--- Aggregating 5 updates ---
[33mserver_1      |[0m INFO:__main__:⚡ Using Custom Aggregator with Drift Metric...
[33mserver_1      |[0m INFO:server.aggregator:Starting FedAvg aggregation for 5 clients.
[33mclient_001_1  |[0m 2026-01-28 20:22:10,553 - __main__ - INFO - --- New Round Detected: 43 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.14 - - [28/Jan/2026 20:22:10] "GET /download_model?round=43 HTTP/1.1" 200 -
[34;1mclient_009_1  |[0m 2026-01-28 20:22:10,921 - __main__ - INFO - --- New Round Detected: 43 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [28/Jan/2026 20:22:10] "GET /download_model?round=43 HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-28 20:22:11,127 - __main__ - INFO - Round 43 finished. Loss: 0.3415, Acc: 98.38%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.14 - - [28/Jan/2026 20:22:11] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[33mclient_001_1  |[0m 2026-01-28 20:22:11,453 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[33mclient_001_1  |[0m 
[33mclient_001_1  |[0m 2026-01-28 20:22:11,453 - __main__ - INFO - Update submitted for Round 43. Waiting...
[32mclient_002_1  |[0m 2026-01-28 20:22:11,679 - __main__ - INFO - --- New Round Detected: 43 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [28/Jan/2026 20:22:11] "GET /download_model?round=43 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:server.aggregator:--- [METRIC] Weight Divergence: 1.8360
[33mserver_1      |[0m INFO:server.aggregator:FedAvg aggregation complete.
[33mserver_1      |[0m INFO:__main__:Aggregation complete.
[33mserver_1      |[0m ⏱️ [TIME] Client client_003 finished training in 20.82s
[33mserver_1      |[0m ⏱️ [TIME] Client client_010 finished training in 1.25s
[33mserver_1      |[0m ⏱️ [TIME] Client client_005 finished training in 4.25s
[33mserver_1      |[0m ⏱️ [TIME] Client client_007 finished training in 0.48s
[33mserver_1      |[0m ⏱️ [TIME] Client client_006 finished training in 0.04s
[33mserver_1      |[0m DEBUG: ⚠️ MY CUSTOM AGGREGATOR IS RUNNING ⚠️
[35;1mclient_008_1  |[0m 2026-01-28 20:22:12,504 - __main__ - INFO - --- New Round Detected: 43 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [28/Jan/2026 20:22:12] "GET /download_model?round=43 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:__main__:--- Round 43 Acc: 45.00%, Loss: 1.6023 ---
[33mserver_1      |[0m INFO:__main__:--- Starting Round 44. Timeout: 300s ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.5 - - [28/Jan/2026 20:22:13] "POST /submit_update HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-28 20:22:13,572 - __main__ - INFO - 🚀 Model update submitted successfully.
[33;1mclient_006_1  |[0m 2026-01-28 20:22:13,572 - __main__ - INFO - Update submitted for Round 43. Waiting...
[35mclient_003_1  |[0m 2026-01-28 20:22:13,876 - __main__ - INFO - --- New Round Detected: 44 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.8 - - [28/Jan/2026 20:22:13] "GET /download_model?round=44 HTTP/1.1" 200 -
[32mclient_002_1  |[0m 2026-01-28 20:22:14,347 - __main__ - INFO - Round 43 finished. Loss: 0.4731, Acc: 92.98%
[33mserver_1      |[0m INFO:__main__:Received update from client_002
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [28/Jan/2026 20:22:14] "POST /submit_update HTTP/1.1" 200 -
[32mclient_002_1  |[0m 2026-01-28 20:22:14,489 - __main__ - INFO - 🚀 Model update submitted successfully.
[32mclient_002_1  |[0m 2026-01-28 20:22:14,489 - __main__ - INFO - Update submitted for Round 43. Waiting...
[35;1mclient_008_1  |[0m 2026-01-28 20:22:14,791 - __main__ - INFO - Round 43 finished. Loss: 0.3553, Acc: 98.67%
[33mserver_1      |[0m INFO:__main__:Received update from client_008
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [28/Jan/2026 20:22:14] "POST /submit_update HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-28 20:22:14,927 - __main__ - INFO - 🚀 Model update submitted successfully.
[35;1mclient_008_1  |[0m 2026-01-28 20:22:14,927 - __main__ - INFO - Update submitted for Round 43. Waiting...
[36mclient_010_1  |[0m 2026-01-28 20:22:15,238 - __main__ - INFO - --- New Round Detected: 44 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.16 - - [28/Jan/2026 20:22:15] "GET /download_model?round=44 HTTP/1.1" 200 -
[36;1mclient_005_1  |[0m 2026-01-28 20:22:15,502 - __main__ - INFO - --- New Round Detected: 44 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.13 - - [28/Jan/2026 20:22:15] "GET /download_model?round=44 HTTP/1.1" 200 -
[34mclient_004_1  |[0m 2026-01-28 20:22:15,923 - __main__ - INFO - Round 43 finished. Loss: 0.6719, Acc: 82.14%
[33mserver_1      |[0m INFO:__main__:Received update from client_004
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [28/Jan/2026 20:22:16] "POST /submit_update HTTP/1.1" 200 -
[34mclient_004_1  |[0m 2026-01-28 20:22:16,102 - __main__ - INFO - 🚀 Model update submitted successfully.
[34mclient_004_1  |[0m 2026-01-28 20:22:16,102 - __main__ - INFO - Update submitted for Round 43. Waiting...
[34;1mclient_009_1  |[0m 2026-01-28 20:22:16,532 - __main__ - INFO - Round 43 finished. Loss: 0.7856, Acc: 76.92%
[36mclient_010_1  |[0m 2026-01-28 20:22:16,555 - __main__ - INFO - Round 44 finished. Loss: 0.3498, Acc: 98.28%
[32;1mclient_007_1  |[0m 2026-01-28 20:22:16,629 - __main__ - INFO - --- New Round Detected: 44 ---
[33mserver_1      |[0m INFO:__main__:Received update from client_009
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [28/Jan/2026 20:22:16] "POST /submit_update HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:werkzeug:172.18.0.7 - - [28/Jan/2026 20:22:16] "GET /download_model?round=44 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:__main__:Received update from client_010
[33mserver_1      |[0m INFO:__main__:--- Aggregating 5 updates ---
[33mserver_1      |[0m INFO:__main__:⚡ Using Custom Aggregator with Drift Metric...
[33mserver_1      |[0m INFO:server.aggregator:Starting FedAvg aggregation for 5 clients.
[34;1mclient_009_1  |[0m 2026-01-28 20:22:16,672 - __main__ - INFO - 🚀 Model update submitted successfully.
[34;1mclient_009_1  |[0m 2026-01-28 20:22:16,672 - __main__ - INFO - Update submitted for Round 43. Waiting...
[32;1mclient_007_1  |[0m 2026-01-28 20:22:17,414 - __main__ - INFO - Round 44 finished. Loss: 0.8825, Acc: 73.81%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.7 - - [28/Jan/2026 20:22:17] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[32;1mclient_007_1  |[0m 2026-01-28 20:22:17,497 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[32;1mclient_007_1  |[0m 
[32;1mclient_007_1  |[0m 2026-01-28 20:22:17,497 - __main__ - INFO - Update submitted for Round 44. Waiting...
[33mserver_1      |[0m INFO:server.aggregator:--- [METRIC] Weight Divergence: 1.4635
[33mserver_1      |[0m INFO:server.aggregator:FedAvg aggregation complete.
[33mserver_1      |[0m INFO:__main__:Aggregation complete.
[33mserver_1      |[0m ⏱️ [TIME] Client client_002 finished training in 2.54s
[33mserver_1      |[0m ⏱️ [TIME] Client client_008 finished training in 2.13s
[33mserver_1      |[0m ⏱️ [TIME] Client client_004 finished training in 9.91s
[33mserver_1      |[0m ⏱️ [TIME] Client client_009 finished training in 5.47s
[33mserver_1      |[0m ⏱️ [TIME] Client client_010 finished training in 1.19s
[33mserver_1      |[0m DEBUG: ⚠️ MY CUSTOM AGGREGATOR IS RUNNING ⚠️
[36;1mclient_005_1  |[0m 2026-01-28 20:22:20,236 - __main__ - INFO - Round 44 finished. Loss: 0.4126, Acc: 95.09%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.13 - - [28/Jan/2026 20:22:20] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[36;1mclient_005_1  |[0m 2026-01-28 20:22:20,302 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[36;1mclient_005_1  |[0m 
[36;1mclient_005_1  |[0m 2026-01-28 20:22:20,302 - __main__ - INFO - Update submitted for Round 44. Waiting...
[33mserver_1      |[0m INFO:__main__:--- Round 44 Acc: 47.32%, Loss: 1.5836 ---
[33mserver_1      |[0m INFO:__main__:--- Starting Round 45. Timeout: 300s ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.16 - - [28/Jan/2026 20:22:20] "POST /submit_update HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-28 20:22:20,370 - __main__ - INFO - 🚀 Model update submitted successfully.
[36mclient_010_1  |[0m 2026-01-28 20:22:20,370 - __main__ - INFO - Update submitted for Round 44. Waiting...
[33mclient_001_1  |[0m 2026-01-28 20:22:21,532 - __main__ - INFO - --- New Round Detected: 45 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.14 - - [28/Jan/2026 20:22:21] "GET /download_model?round=45 HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-28 20:22:22,079 - __main__ - INFO - Round 45 finished. Loss: 0.2910, Acc: 99.03%
[33mserver_1      |[0m INFO:__main__:Received update from client_001
[33mserver_1      |[0m INFO:werkzeug:172.18.0.14 - - [28/Jan/2026 20:22:22] "POST /submit_update HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-28 20:22:22,213 - __main__ - INFO - 🚀 Model update submitted successfully.
[33mclient_001_1  |[0m 2026-01-28 20:22:22,213 - __main__ - INFO - Update submitted for Round 45. Waiting...
[33;1mclient_006_1  |[0m 2026-01-28 20:22:23,648 - __main__ - INFO - --- New Round Detected: 45 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.5 - - [28/Jan/2026 20:22:23] "GET /download_model?round=45 HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-28 20:22:23,831 - __main__ - INFO - Round 45 finished. Loss: 0.5269, Acc: 92.86%
[33mserver_1      |[0m INFO:__main__:Received update from client_006
[33mserver_1      |[0m INFO:werkzeug:172.18.0.5 - - [28/Jan/2026 20:22:23] "POST /submit_update HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-28 20:22:23,972 - __main__ - INFO - 🚀 Model update submitted successfully.
[33;1mclient_006_1  |[0m 2026-01-28 20:22:23,972 - __main__ - INFO - Update submitted for Round 45. Waiting...
[32mclient_002_1  |[0m 2026-01-28 20:22:24,551 - __main__ - INFO - --- New Round Detected: 45 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [28/Jan/2026 20:22:24] "GET /download_model?round=45 HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-28 20:22:24,989 - __main__ - INFO - --- New Round Detected: 45 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [28/Jan/2026 20:22:25] "GET /download_model?round=45 HTTP/1.1" 200 -
[34mclient_004_1  |[0m 2026-01-28 20:22:26,171 - __main__ - INFO - --- New Round Detected: 45 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [28/Jan/2026 20:22:26] "GET /download_model?round=45 HTTP/1.1" 200 -
[32mclient_002_1  |[0m 2026-01-28 20:22:26,247 - __main__ - INFO - Round 45 finished. Loss: 0.4348, Acc: 93.18%
[33mserver_1      |[0m INFO:__main__:Received update from client_002
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [28/Jan/2026 20:22:26] "POST /submit_update HTTP/1.1" 200 -
[32mclient_002_1  |[0m 2026-01-28 20:22:26,405 - __main__ - INFO - 🚀 Model update submitted successfully.
[32mclient_002_1  |[0m 2026-01-28 20:22:26,407 - __main__ - INFO - Update submitted for Round 45. Waiting...
[35;1mclient_008_1  |[0m 2026-01-28 20:22:26,540 - __main__ - INFO - Round 45 finished. Loss: 0.2805, Acc: 98.37%
[33mserver_1      |[0m INFO:__main__:Received update from client_008
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [28/Jan/2026 20:22:26] "POST /submit_update HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-28 20:22:26,675 - __main__ - INFO - 🚀 Model update submitted successfully.
[35;1mclient_008_1  |[0m 2026-01-28 20:22:26,675 - __main__ - INFO - Update submitted for Round 45. Waiting...
[34;1mclient_009_1  |[0m 2026-01-28 20:22:26,733 - __main__ - INFO - --- New Round Detected: 45 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [28/Jan/2026 20:22:26] "GET /download_model?round=45 HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-28 20:22:27,561 - __main__ - INFO - --- New Round Detected: 45 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.7 - - [28/Jan/2026 20:22:27] "GET /download_model?round=45 HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-28 20:22:28,164 - __main__ - INFO - Round 45 finished. Loss: 0.9444, Acc: 75.27%
[33mserver_1      |[0m INFO:__main__:Received update from client_007
[33mserver_1      |[0m INFO:__main__:--- Aggregating 5 updates ---
[33mserver_1      |[0m INFO:__main__:⚡ Using Custom Aggregator with Drift Metric...
[33mserver_1      |[0m INFO:server.aggregator:Starting FedAvg aggregation for 5 clients.
[34;1mclient_009_1  |[0m 2026-01-28 20:22:29,784 - __main__ - INFO - Round 45 finished. Loss: 0.7215, Acc: 77.38%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [28/Jan/2026 20:22:29] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[34;1mclient_009_1  |[0m 2026-01-28 20:22:29,855 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[34;1mclient_009_1  |[0m 
[34;1mclient_009_1  |[0m 2026-01-28 20:22:29,856 - __main__ - INFO - Update submitted for Round 45. Waiting...
[33mserver_1      |[0m INFO:server.aggregator:--- [METRIC] Weight Divergence: 0.7800
[33mserver_1      |[0m INFO:server.aggregator:FedAvg aggregation complete.
[33mserver_1      |[0m INFO:__main__:Aggregation complete.
[33mserver_1      |[0m ⏱️ [TIME] Client client_001 finished training in 0.42s
[33mserver_1      |[0m ⏱️ [TIME] Client client_006 finished training in 0.04s
[33mserver_1      |[0m ⏱️ [TIME] Client client_002 finished training in 1.56s
[33mserver_1      |[0m ⏱️ [TIME] Client client_008 finished training in 1.42s
[33mserver_1      |[0m ⏱️ [TIME] Client client_007 finished training in 0.46s
[33mserver_1      |[0m DEBUG: ⚠️ MY CUSTOM AGGREGATOR IS RUNNING ⚠️
[36;1mclient_005_1  |[0m 2026-01-28 20:22:30,405 - __main__ - INFO - --- New Round Detected: 45 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.13 - - [28/Jan/2026 20:22:30] "GET /download_model?round=45 HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-28 20:22:30,444 - __main__ - INFO - --- New Round Detected: 45 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.16 - - [28/Jan/2026 20:22:30] "GET /download_model?round=45 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:__main__:--- Round 45 Acc: 32.40%, Loss: 1.8705 ---
[33mserver_1      |[0m INFO:__main__:--- Starting Round 46. Timeout: 300s ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.7 - - [28/Jan/2026 20:22:31] "POST /submit_update HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-28 20:22:31,045 - __main__ - INFO - 🚀 Model update submitted successfully.
[32;1mclient_007_1  |[0m 2026-01-28 20:22:31,045 - __main__ - INFO - Update submitted for Round 45. Waiting...
[36mclient_010_1  |[0m 2026-01-28 20:22:31,691 - __main__ - INFO - Round 45 finished. Loss: 0.2935, Acc: 98.15%
[33mserver_1      |[0m INFO:__main__:Received update from client_010
[33mserver_1      |[0m INFO:werkzeug:172.18.0.16 - - [28/Jan/2026 20:22:31] "POST /submit_update HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-28 20:22:31,826 - __main__ - INFO - 🚀 Model update submitted successfully.
[36mclient_010_1  |[0m 2026-01-28 20:22:31,826 - __main__ - INFO - Update submitted for Round 45. Waiting...
[33mclient_001_1  |[0m 2026-01-28 20:22:32,296 - __main__ - INFO - --- New Round Detected: 46 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.14 - - [28/Jan/2026 20:22:32] "GET /download_model?round=46 HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-28 20:22:32,894 - __main__ - INFO - Round 46 finished. Loss: 0.2982, Acc: 99.03%
[33mserver_1      |[0m INFO:__main__:Received update from client_001
[33mserver_1      |[0m INFO:werkzeug:172.18.0.14 - - [28/Jan/2026 20:22:32] "POST /submit_update HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-28 20:22:33,027 - __main__ - INFO - 🚀 Model update submitted successfully.
[33mclient_001_1  |[0m 2026-01-28 20:22:33,028 - __main__ - INFO - Update submitted for Round 46. Waiting...
[36;1mclient_005_1  |[0m 2026-01-28 20:22:33,966 - __main__ - INFO - Round 45 finished. Loss: 0.3973, Acc: 95.18%
[33;1mclient_006_1  |[0m 2026-01-28 20:22:34,033 - __main__ - INFO - --- New Round Detected: 46 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.5 - - [28/Jan/2026 20:22:34] "GET /download_model?round=46 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:__main__:Received update from client_005
[33mserver_1      |[0m INFO:werkzeug:172.18.0.13 - - [28/Jan/2026 20:22:34] "POST /submit_update HTTP/1.1" 200 -
[36;1mclient_005_1  |[0m 2026-01-28 20:22:34,101 - __main__ - INFO - 🚀 Model update submitted successfully.
[36;1mclient_005_1  |[0m 2026-01-28 20:22:34,101 - __main__ - INFO - Update submitted for Round 45. Waiting...
[33;1mclient_006_1  |[0m 2026-01-28 20:22:34,221 - __main__ - INFO - Round 46 finished. Loss: 0.6293, Acc: 85.71%
[33mserver_1      |[0m INFO:__main__:Received update from client_006
[33mserver_1      |[0m INFO:werkzeug:172.18.0.5 - - [28/Jan/2026 20:22:34] "POST /submit_update HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-28 20:22:34,359 - __main__ - INFO - 🚀 Model update submitted successfully.
[33;1mclient_006_1  |[0m 2026-01-28 20:22:34,359 - __main__ - INFO - Update submitted for Round 46. Waiting...
[34mclient_004_1  |[0m 2026-01-28 20:22:35,031 - __main__ - INFO - Round 45 finished. Loss: 0.6562, Acc: 82.42%
[33mserver_1      |[0m INFO:__main__:Received update from client_004
[33mserver_1      |[0m INFO:__main__:--- Aggregating 5 updates ---
[33mserver_1      |[0m INFO:__main__:⚡ Using Custom Aggregator with Drift Metric...
