using --exit-code-from implies --abort-on-container-exit
Creating docker-tc ... 
Creating fl-rest_server_1 ... 
Creating docker-tc        ... done
Creating fl-rest_server_1 ... done
Creating fl-rest_client_010_1 ... 
Creating fl-rest_client_013_1 ... 
Creating fl-rest_client_004_1 ... 
Creating fl-rest_client_007_1 ... 
Creating fl-rest_client_018_1 ... 
Creating fl-rest_client_002_1 ... 
Creating fl-rest_client_017_1 ... 
Creating fl-rest_client_003_1 ... 
Creating fl-rest_client_019_1 ... 
Creating fl-rest_client_014_1 ... 
Creating fl-rest_client_012_1 ... 
Creating fl-rest_client_008_1 ... 
Creating fl-rest_client_009_1 ... 
Creating fl-rest_client_011_1 ... 
Creating fl-rest_client_020_1 ... 
Creating fl-rest_client_001_1 ... 
Creating fl-rest_client_005_1 ... 
Creating fl-rest_client_015_1 ... 
Creating fl-rest_client_016_1 ... 
Creating fl-rest_client_006_1 ... 
Creating fl-rest_client_013_1 ... done
Creating fl-rest_client_004_1 ... done
Creating fl-rest_client_007_1 ... done
Creating fl-rest_client_018_1 ... done
Creating fl-rest_client_002_1 ... done
Creating fl-rest_client_019_1 ... done
Creating fl-rest_client_017_1 ... done
Creating fl-rest_client_015_1 ... done
Creating fl-rest_client_012_1 ... done
Creating fl-rest_client_014_1 ... done
Creating fl-rest_client_016_1 ... done
Creating fl-rest_client_003_1 ... done
Creating fl-rest_client_011_1 ... done
Creating fl-rest_client_020_1 ... done
Creating fl-rest_client_009_1 ... done
Creating fl-rest_client_005_1 ... done
Creating fl-rest_client_010_1 ... done
Creating fl-rest_client_006_1 ... done
Creating fl-rest_client_001_1 ... done
Creating fl-rest_client_008_1 ... done
Attaching to docker-tc, fl-rest_server_1, fl-rest_client_013_1, fl-rest_client_004_1, fl-rest_client_007_1, fl-rest_client_018_1, fl-rest_client_002_1, fl-rest_client_019_1, fl-rest_client_017_1, fl-rest_client_015_1, fl-rest_client_012_1, fl-rest_client_014_1, fl-rest_client_016_1, fl-rest_client_003_1, fl-rest_client_011_1, fl-rest_client_020_1, fl-rest_client_009_1, fl-rest_client_005_1, fl-rest_client_010_1, fl-rest_client_006_1, fl-rest_client_001_1, fl-rest_client_008_1
[36mdocker-tc     |[0m [s6-init] making user provided files available at /var/run/s6/etc...exited 0.
[33mserver_1      |[0m INFO:werkzeug:172.18.0.14 - - [31/Jan/2026 07:11:54] "GET /download_model?round=42 HTTP/1.1" 200 -
[34mclient_004_1  |[0m 2026-01-31 07:11:55,012 - __main__ - INFO - --- New Round Detected: 42 ---
[33mclient_001_1  |[0m 2026-01-31 07:11:55,031 - __main__ - INFO - Round 42 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.4 - - [31/Jan/2026 07:11:55] "GET /download_model?round=42 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:__main__:Received update from client_001
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [31/Jan/2026 07:11:55] "POST /submit_update HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-31 07:11:55,186 - __main__ - INFO - 🚀 Model update submitted successfully.
[33mclient_001_1  |[0m 2026-01-31 07:11:55,186 - __main__ - INFO - Update submitted for Round 42. Waiting...
[35;1mclient_008_1  |[0m 2026-01-31 07:11:55,232 - __main__ - INFO - Round 42 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_008
[33mserver_1      |[0m INFO:__main__:--- Aggregating 5 updates ---
[33mserver_1      |[0m INFO:__main__:⚡ Using Custom Aggregator with Drift Metric...
[33mserver_1      |[0m INFO:server.aggregator:Starting FedAvg aggregation for 5 clients.
[36mclient_010_1  |[0m 2026-01-31 07:11:56,415 - __main__ - INFO - --- New Round Detected: 42 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [31/Jan/2026 07:11:56] "GET /download_model?round=42 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:server.aggregator:--- [METRIC] Weight Divergence: 1.5171
[33mserver_1      |[0m INFO:server.aggregator:FedAvg aggregation complete.
[33mserver_1      |[0m INFO:__main__:Aggregation complete.
[33mserver_1      |[0m ⏱️ [TIME] Client client_009 finished training in 4.03s
[33mserver_1      |[0m ⏱️ [TIME] Client client_002 finished training in 4.91s
[33mserver_1      |[0m ⏱️ [TIME] Client client_005 finished training in 2.80s
[33mserver_1      |[0m ⏱️ [TIME] Client client_001 finished training in 3.26s
[33mserver_1      |[0m ⏱️ [TIME] Client client_008 finished training in 3.45s
[33mserver_1      |[0m DEBUG: ⚠️ MY CUSTOM AGGREGATOR IS RUNNING ⚠️
[33mserver_1      |[0m INFO:__main__:💾 Saving metrics to results/metrics.csv...
[33mserver_1      |[0m INFO:__main__:--- Round 42 Acc: 56.19%, Loss: 1.2019 ---
[33mserver_1      |[0m INFO:__main__:--- Starting Round 43. Timeout: 600s ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [31/Jan/2026 07:11:58] "POST /submit_update HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-31 07:11:58,409 - __main__ - INFO - 🚀 Model update submitted successfully.
[35;1mclient_008_1  |[0m 2026-01-31 07:11:58,409 - __main__ - INFO - Update submitted for Round 42. Waiting...
[32;1mclient_007_1  |[0m 2026-01-31 07:11:58,737 - __main__ - INFO - --- New Round Detected: 43 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.5 - - [31/Jan/2026 07:11:58] "GET /download_model?round=43 HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-31 07:11:59,730 - __main__ - INFO - Round 42 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_006
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [31/Jan/2026 07:11:59] "POST /submit_update HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-31 07:11:59,868 - __main__ - INFO - 🚀 Model update submitted successfully.
[33;1mclient_006_1  |[0m 2026-01-31 07:11:59,868 - __main__ - INFO - Update submitted for Round 42. Waiting...
[34mclient_004_1  |[0m 2026-01-31 07:11:59,870 - __main__ - INFO - Round 42 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_004
[33mserver_1      |[0m INFO:werkzeug:172.18.0.4 - - [31/Jan/2026 07:11:59] "POST /submit_update HTTP/1.1" 200 -
[34mclient_004_1  |[0m 2026-01-31 07:12:00,007 - __main__ - INFO - 🚀 Model update submitted successfully.
[34mclient_004_1  |[0m 2026-01-31 07:12:00,009 - __main__ - INFO - Update submitted for Round 42. Waiting...
[34;1mclient_009_1  |[0m 2026-01-31 07:12:00,120 - __main__ - INFO - --- New Round Detected: 43 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [31/Jan/2026 07:12:00] "GET /download_model?round=43 HTTP/1.1" 200 -
[32mclient_002_1  |[0m 2026-01-31 07:12:00,988 - __main__ - INFO - --- New Round Detected: 43 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.7 - - [31/Jan/2026 07:12:01] "GET /download_model?round=43 HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-31 07:12:01,217 - __main__ - INFO - Round 42 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_010
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [31/Jan/2026 07:12:01] "POST /submit_update HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-31 07:12:01,356 - __main__ - INFO - 🚀 Model update submitted successfully.
[36mclient_010_1  |[0m 2026-01-31 07:12:01,356 - __main__ - INFO - Update submitted for Round 42. Waiting...
[35mclient_003_1  |[0m 2026-01-31 07:12:02,726 - __main__ - INFO - Round 42 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_003
[33mserver_1      |[0m INFO:werkzeug:172.18.0.14 - - [31/Jan/2026 07:12:02] "POST /submit_update HTTP/1.1" 200 -
[35mclient_003_1  |[0m 2026-01-31 07:12:02,896 - __main__ - INFO - 🚀 Model update submitted successfully.
[35mclient_003_1  |[0m 2026-01-31 07:12:02,896 - __main__ - INFO - Update submitted for Round 42. Waiting...
[36;1mclient_005_1  |[0m 2026-01-31 07:12:03,727 - __main__ - INFO - --- New Round Detected: 43 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [31/Jan/2026 07:12:03] "GET /download_model?round=43 HTTP/1.1" 200 -
[34;1mclient_009_1  |[0m 2026-01-31 07:12:04,685 - __main__ - INFO - Round 43 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_009
[33mserver_1      |[0m INFO:__main__:--- Aggregating 5 updates ---
[33mserver_1      |[0m INFO:__main__:⚡ Using Custom Aggregator with Drift Metric...
[33mserver_1      |[0m INFO:server.aggregator:Starting FedAvg aggregation for 5 clients.
[33mclient_001_1  |[0m 2026-01-31 07:12:05,260 - __main__ - INFO - --- New Round Detected: 43 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [31/Jan/2026 07:12:05] "GET /download_model?round=43 HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-31 07:12:06,109 - __main__ - INFO - Round 43 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.5 - - [31/Jan/2026 07:12:06] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[32;1mclient_007_1  |[0m 2026-01-31 07:12:06,237 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[32;1mclient_007_1  |[0m 
[32;1mclient_007_1  |[0m 2026-01-31 07:12:06,238 - __main__ - INFO - Update submitted for Round 43. Waiting...
[32mclient_002_1  |[0m 2026-01-31 07:12:06,557 - __main__ - INFO - Round 43 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.7 - - [31/Jan/2026 07:12:06] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[32mclient_002_1  |[0m 2026-01-31 07:12:06,632 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[32mclient_002_1  |[0m 
[32mclient_002_1  |[0m 2026-01-31 07:12:06,634 - __main__ - INFO - Update submitted for Round 43. Waiting...
[36;1mclient_005_1  |[0m 2026-01-31 07:12:06,967 - __main__ - INFO - Round 43 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [31/Jan/2026 07:12:06] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[36;1mclient_005_1  |[0m 2026-01-31 07:12:07,034 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[36;1mclient_005_1  |[0m 
[36;1mclient_005_1  |[0m 2026-01-31 07:12:07,034 - __main__ - INFO - Update submitted for Round 43. Waiting...
[33mserver_1      |[0m INFO:server.aggregator:--- [METRIC] Weight Divergence: 1.6432
[33mserver_1      |[0m INFO:server.aggregator:FedAvg aggregation complete.
[33mserver_1      |[0m INFO:__main__:Aggregation complete.
[33mserver_1      |[0m ⏱️ [TIME] Client client_006 finished training in 6.34s
[33mserver_1      |[0m ⏱️ [TIME] Client client_004 finished training in 4.60s
[33mserver_1      |[0m ⏱️ [TIME] Client client_010 finished training in 4.55s
[33mserver_1      |[0m ⏱️ [TIME] Client client_003 finished training in 7.78s
[33mserver_1      |[0m ⏱️ [TIME] Client client_009 finished training in 4.31s
[33mserver_1      |[0m DEBUG: ⚠️ MY CUSTOM AGGREGATOR IS RUNNING ⚠️
[33mclient_001_1  |[0m 2026-01-31 07:12:08,399 - __main__ - INFO - Round 43 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [31/Jan/2026 07:12:08] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[33mclient_001_1  |[0m 2026-01-31 07:12:08,462 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[33mclient_001_1  |[0m 
[33mclient_001_1  |[0m 2026-01-31 07:12:08,463 - __main__ - INFO - Update submitted for Round 43. Waiting...
[33mserver_1      |[0m INFO:__main__:💾 Saving metrics to results/metrics.csv...
[33mserver_1      |[0m INFO:__main__:--- Round 43 Acc: 57.28%, Loss: 1.2286 ---
[33mserver_1      |[0m INFO:__main__:--- Starting Round 44. Timeout: 600s ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [31/Jan/2026 07:12:08] "POST /submit_update HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-31 07:12:08,471 - __main__ - INFO - --- New Round Detected: 43 ---
[34;1mclient_009_1  |[0m 2026-01-31 07:12:08,496 - __main__ - INFO - 🚀 Model update submitted successfully.
[34;1mclient_009_1  |[0m 2026-01-31 07:12:08,496 - __main__ - INFO - Update submitted for Round 43. Waiting...
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [31/Jan/2026 07:12:08] "GET /download_model?round=43 HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-31 07:12:09,931 - __main__ - INFO - --- New Round Detected: 44 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [31/Jan/2026 07:12:09] "GET /download_model?round=44 HTTP/1.1" 200 -
[34mclient_004_1  |[0m 2026-01-31 07:12:10,070 - __main__ - INFO - --- New Round Detected: 44 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.4 - - [31/Jan/2026 07:12:10] "GET /download_model?round=44 HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-31 07:12:10,392 - __main__ - INFO - Round 43 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_008
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [31/Jan/2026 07:12:10] "POST /submit_update HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-31 07:12:10,545 - __main__ - INFO - 🚀 Model update submitted successfully.
[35;1mclient_008_1  |[0m 2026-01-31 07:12:10,545 - __main__ - INFO - Update submitted for Round 43. Waiting...
[36mclient_010_1  |[0m 2026-01-31 07:12:11,427 - __main__ - INFO - --- New Round Detected: 44 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [31/Jan/2026 07:12:11] "GET /download_model?round=44 HTTP/1.1" 200 -
[35mclient_003_1  |[0m 2026-01-31 07:12:12,959 - __main__ - INFO - --- New Round Detected: 44 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.14 - - [31/Jan/2026 07:12:12] "GET /download_model?round=44 HTTP/1.1" 200 -
[34mclient_004_1  |[0m 2026-01-31 07:12:14,438 - __main__ - INFO - Round 44 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_004
[33mserver_1      |[0m INFO:werkzeug:172.18.0.4 - - [31/Jan/2026 07:12:14] "POST /submit_update HTTP/1.1" 200 -
[34mclient_004_1  |[0m 2026-01-31 07:12:14,573 - __main__ - INFO - 🚀 Model update submitted successfully.
[34mclient_004_1  |[0m 2026-01-31 07:12:14,573 - __main__ - INFO - Update submitted for Round 44. Waiting...
[36mclient_010_1  |[0m 2026-01-31 07:12:14,933 - __main__ - INFO - Round 44 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_010
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [31/Jan/2026 07:12:15] "POST /submit_update HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-31 07:12:15,077 - __main__ - INFO - Round 44 finished. Loss: 0.0000, Acc: 0.00%
[36mclient_010_1  |[0m 2026-01-31 07:12:15,089 - __main__ - INFO - 🚀 Model update submitted successfully.
[36mclient_010_1  |[0m 2026-01-31 07:12:15,089 - __main__ - INFO - Update submitted for Round 44. Waiting...
[33mserver_1      |[0m INFO:__main__:Received update from client_006
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [31/Jan/2026 07:12:15] "POST /submit_update HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-31 07:12:15,212 - __main__ - INFO - 🚀 Model update submitted successfully.
[33;1mclient_006_1  |[0m 2026-01-31 07:12:15,212 - __main__ - INFO - Update submitted for Round 44. Waiting...
[32;1mclient_007_1  |[0m 2026-01-31 07:12:16,317 - __main__ - INFO - --- New Round Detected: 44 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.5 - - [31/Jan/2026 07:12:16] "GET /download_model?round=44 HTTP/1.1" 200 -
[32mclient_002_1  |[0m 2026-01-31 07:12:16,722 - __main__ - INFO - --- New Round Detected: 44 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.7 - - [31/Jan/2026 07:12:16] "GET /download_model?round=44 HTTP/1.1" 200 -
[36;1mclient_005_1  |[0m 2026-01-31 07:12:17,104 - __main__ - INFO - --- New Round Detected: 44 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [31/Jan/2026 07:12:17] "GET /download_model?round=44 HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-31 07:12:18,527 - __main__ - INFO - --- New Round Detected: 44 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [31/Jan/2026 07:12:18] "GET /download_model?round=44 HTTP/1.1" 200 -
[34;1mclient_009_1  |[0m 2026-01-31 07:12:18,558 - __main__ - INFO - --- New Round Detected: 44 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [31/Jan/2026 07:12:18] "GET /download_model?round=44 HTTP/1.1" 200 -
[36;1mclient_005_1  |[0m 2026-01-31 07:12:19,079 - __main__ - INFO - Round 44 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_005
[33mserver_1      |[0m INFO:__main__:--- Aggregating 5 updates ---
[33mserver_1      |[0m INFO:__main__:⚡ Using Custom Aggregator with Drift Metric...
[33mserver_1      |[0m INFO:server.aggregator:Starting FedAvg aggregation for 5 clients.
[35;1mclient_008_1  |[0m 2026-01-31 07:12:20,623 - __main__ - INFO - --- New Round Detected: 44 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [31/Jan/2026 07:12:20] "GET /download_model?round=44 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:server.aggregator:--- [METRIC] Weight Divergence: 1.5981
[33mserver_1      |[0m INFO:server.aggregator:FedAvg aggregation complete.
[33mserver_1      |[0m INFO:__main__:Aggregation complete.
[33mserver_1      |[0m ⏱️ [TIME] Client client_008 finished training in 1.71s
[33mserver_1      |[0m ⏱️ [TIME] Client client_004 finished training in 4.12s
[33mserver_1      |[0m ⏱️ [TIME] Client client_010 finished training in 3.28s
[33mserver_1      |[0m ⏱️ [TIME] Client client_006 finished training in 4.93s
[33mserver_1      |[0m ⏱️ [TIME] Client client_005 finished training in 1.73s
[33mserver_1      |[0m DEBUG: ⚠️ MY CUSTOM AGGREGATOR IS RUNNING ⚠️
[35mclient_003_1  |[0m 2026-01-31 07:12:21,184 - __main__ - INFO - Round 44 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.14 - - [31/Jan/2026 07:12:21] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[35mclient_003_1  |[0m 2026-01-31 07:12:21,292 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[35mclient_003_1  |[0m 
[35mclient_003_1  |[0m 2026-01-31 07:12:21,292 - __main__ - INFO - Update submitted for Round 44. Waiting...
[32mclient_002_1  |[0m 2026-01-31 07:12:21,361 - __main__ - INFO - Round 44 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.7 - - [31/Jan/2026 07:12:21] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[32mclient_002_1  |[0m 2026-01-31 07:12:21,425 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[32mclient_002_1  |[0m 
[32mclient_002_1  |[0m 2026-01-31 07:12:21,425 - __main__ - INFO - Update submitted for Round 44. Waiting...
[33mclient_001_1  |[0m 2026-01-31 07:12:22,363 - __main__ - INFO - Round 44 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:💾 Saving metrics to results/metrics.csv...
[33mserver_1      |[0m INFO:__main__:--- Round 44 Acc: 56.95%, Loss: 1.2057 ---
[33mserver_1      |[0m INFO:__main__:--- Starting Round 45. Timeout: 600s ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [31/Jan/2026 07:12:22] "POST /submit_update HTTP/1.1" 200 -
[36;1mclient_005_1  |[0m 2026-01-31 07:12:22,395 - __main__ - INFO - 🚀 Model update submitted successfully.
[36;1mclient_005_1  |[0m 2026-01-31 07:12:22,395 - __main__ - INFO - Update submitted for Round 44. Waiting...
[35;1mclient_008_1  |[0m 2026-01-31 07:12:22,406 - __main__ - INFO - Round 44 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_001
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [31/Jan/2026 07:12:22] "POST /submit_update HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-31 07:12:22,499 - __main__ - INFO - 🚀 Model update submitted successfully.
[33mclient_001_1  |[0m 2026-01-31 07:12:22,499 - __main__ - INFO - Update submitted for Round 44. Waiting...
[33mserver_1      |[0m INFO:__main__:Received update from client_008
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [31/Jan/2026 07:12:22] "POST /submit_update HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-31 07:12:22,543 - __main__ - INFO - 🚀 Model update submitted successfully.
[35;1mclient_008_1  |[0m 2026-01-31 07:12:22,543 - __main__ - INFO - Update submitted for Round 44. Waiting...
[32;1mclient_007_1  |[0m 2026-01-31 07:12:23,132 - __main__ - INFO - Round 44 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_007
[33mserver_1      |[0m INFO:werkzeug:172.18.0.5 - - [31/Jan/2026 07:12:23] "POST /submit_update HTTP/1.1" 200 -
[34;1mclient_009_1  |[0m 2026-01-31 07:12:23,274 - __main__ - INFO - Round 44 finished. Loss: 0.0000, Acc: 0.00%
[32;1mclient_007_1  |[0m 2026-01-31 07:12:23,302 - __main__ - INFO - 🚀 Model update submitted successfully.
[32;1mclient_007_1  |[0m 2026-01-31 07:12:23,302 - __main__ - INFO - Update submitted for Round 44. Waiting...
[33mserver_1      |[0m INFO:__main__:Received update from client_009
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [31/Jan/2026 07:12:23] "POST /submit_update HTTP/1.1" 200 -
[34;1mclient_009_1  |[0m 2026-01-31 07:12:23,494 - __main__ - INFO - 🚀 Model update submitted successfully.
[34;1mclient_009_1  |[0m 2026-01-31 07:12:23,494 - __main__ - INFO - Update submitted for Round 44. Waiting...
[34mclient_004_1  |[0m 2026-01-31 07:12:24,634 - __main__ - INFO - --- New Round Detected: 45 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.4 - - [31/Jan/2026 07:12:24] "GET /download_model?round=45 HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-31 07:12:25,159 - __main__ - INFO - --- New Round Detected: 45 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [31/Jan/2026 07:12:25] "GET /download_model?round=45 HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-31 07:12:25,277 - __main__ - INFO - --- New Round Detected: 45 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [31/Jan/2026 07:12:25] "GET /download_model?round=45 HTTP/1.1" 200 -
[34mclient_004_1  |[0m 2026-01-31 07:12:28,201 - __main__ - INFO - Round 45 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_004
[33mserver_1      |[0m INFO:__main__:--- Aggregating 5 updates ---
[33mserver_1      |[0m INFO:__main__:⚡ Using Custom Aggregator with Drift Metric...
[33mserver_1      |[0m INFO:server.aggregator:Starting FedAvg aggregation for 5 clients.
[33;1mclient_006_1  |[0m 2026-01-31 07:12:29,338 - __main__ - INFO - Round 45 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [31/Jan/2026 07:12:29] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[33;1mclient_006_1  |[0m 2026-01-31 07:12:29,407 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[33;1mclient_006_1  |[0m 
[33;1mclient_006_1  |[0m 2026-01-31 07:12:29,408 - __main__ - INFO - Update submitted for Round 45. Waiting...
[33mserver_1      |[0m INFO:server.aggregator:--- [METRIC] Weight Divergence: 1.5493
[33mserver_1      |[0m INFO:server.aggregator:FedAvg aggregation complete.
[33mserver_1      |[0m INFO:__main__:Aggregation complete.
[36mclient_010_1  |[0m 2026-01-31 07:12:30,063 - __main__ - INFO - Round 45 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [31/Jan/2026 07:12:30] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[36mclient_010_1  |[0m 2026-01-31 07:12:30,128 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[36mclient_010_1  |[0m 
[36mclient_010_1  |[0m 2026-01-31 07:12:30,128 - __main__ - INFO - Update submitted for Round 45. Waiting...
[33mserver_1      |[0m ⏱️ [TIME] Client client_001 finished training in 3.56s
[33mserver_1      |[0m ⏱️ [TIME] Client client_008 finished training in 1.58s
[33mserver_1      |[0m ⏱️ [TIME] Client client_007 finished training in 6.58s
[33mserver_1      |[0m ⏱️ [TIME] Client client_009 finished training in 4.47s
[33mserver_1      |[0m ⏱️ [TIME] Client client_004 finished training in 3.37s
[33mserver_1      |[0m DEBUG: ⚠️ MY CUSTOM AGGREGATOR IS RUNNING ⚠️
[33mserver_1      |[0m INFO:__main__:💾 Saving metrics to results/metrics.csv...
[33mserver_1      |[0m INFO:__main__:--- Round 45 Acc: 52.74%, Loss: 1.3231 ---
[33mserver_1      |[0m INFO:__main__:--- Starting Round 46. Timeout: 600s ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.4 - - [31/Jan/2026 07:12:31] "POST /submit_update HTTP/1.1" 200 -
[34mclient_004_1  |[0m 2026-01-31 07:12:31,193 - __main__ - INFO - 🚀 Model update submitted successfully.
[34mclient_004_1  |[0m 2026-01-31 07:12:31,194 - __main__ - INFO - Update submitted for Round 45. Waiting...
[35mclient_003_1  |[0m 2026-01-31 07:12:31,353 - __main__ - INFO - --- New Round Detected: 46 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.14 - - [31/Jan/2026 07:12:31] "GET /download_model?round=46 HTTP/1.1" 200 -
[32mclient_002_1  |[0m 2026-01-31 07:12:31,489 - __main__ - INFO - --- New Round Detected: 46 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.7 - - [31/Jan/2026 07:12:31] "GET /download_model?round=46 HTTP/1.1" 200 -
[36;1mclient_005_1  |[0m 2026-01-31 07:12:32,459 - __main__ - INFO - --- New Round Detected: 46 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [31/Jan/2026 07:12:32] "GET /download_model?round=46 HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-31 07:12:32,560 - __main__ - INFO - --- New Round Detected: 46 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [31/Jan/2026 07:12:32] "GET /download_model?round=46 HTTP/1.1" 200 -
