using --exit-code-from implies --abort-on-container-exit
Creating docker-tc ... 
Creating fl-rest_server_1 ... 
Creating docker-tc        ... done
Creating fl-rest_server_1 ... done
Creating fl-rest_client_015_1 ... 
Creating fl-rest_client_011_1 ... 
Creating fl-rest_client_007_1 ... 
Creating fl-rest_client_019_1 ... 
Creating fl-rest_client_005_1 ... 
Creating fl-rest_client_013_1 ... 
Creating fl-rest_client_006_1 ... 
Creating fl-rest_client_002_1 ... 
Creating fl-rest_client_016_1 ... 
Creating fl-rest_client_004_1 ... 
Creating fl-rest_client_003_1 ... 
Creating fl-rest_client_012_1 ... 
Creating fl-rest_client_017_1 ... 
Creating fl-rest_client_014_1 ... 
Creating fl-rest_client_009_1 ... 
Creating fl-rest_client_018_1 ... 
Creating fl-rest_client_001_1 ... 
Creating fl-rest_client_008_1 ... 
Creating fl-rest_client_010_1 ... 
Creating fl-rest_client_020_1 ... 
Creating fl-rest_client_011_1 ... done
Creating fl-rest_client_013_1 ... done
Creating fl-rest_client_015_1 ... done
Creating fl-rest_client_017_1 ... done
Creating fl-rest_client_018_1 ... done
Creating fl-rest_client_007_1 ... done
Creating fl-rest_client_005_1 ... done
Creating fl-rest_client_019_1 ... done
Creating fl-rest_client_012_1 ... done
Creating fl-rest_client_003_1 ... done
Creating fl-rest_client_020_1 ... done
Creating fl-rest_client_014_1 ... done
Creating fl-rest_client_016_1 ... done
Creating fl-rest_client_010_1 ... done
Creating fl-rest_client_006_1 ... done
Creating fl-rest_client_002_1 ... done
Creating fl-rest_client_009_1 ... done
Creating fl-rest_client_001_1 ... done
Creating fl-rest_client_008_1 ... done
Creating fl-rest_client_004_1 ... done
Attaching to docker-tc, fl-rest_server_1, fl-rest_client_011_1, fl-rest_client_013_1, fl-rest_client_015_1, fl-rest_client_017_1, fl-rest_client_018_1, fl-rest_client_007_1, fl-rest_client_005_1, fl-rest_client_019_1, fl-rest_client_012_1, fl-rest_client_003_1, fl-rest_client_020_1, fl-rest_client_014_1, fl-rest_client_016_1, fl-rest_client_010_1, fl-rest_client_006_1, fl-rest_client_002_1, fl-rest_client_009_1, fl-rest_client_001_1, fl-rest_client_008_1, fl-rest_client_004_1
[36mdocker-tc     |[0m [s6-init] making user provided files available at /var/run/s6/etc...exited 0.
[33mserver_1      |[0m INFO:__main__:Received update from client_017
[33mserver_1      |[0m INFO:werkzeug:172.18.0.6 - - [20/Jan/2026 18:57:11] "POST /submit_update HTTP/1.1" 200 -
[32;1mclient_017_1  |[0m 2026-01-20 18:57:11,415 - __main__ - INFO - 🚀 Model update submitted successfully.
[32;1mclient_017_1  |[0m 2026-01-20 18:57:11,415 - __main__ - INFO - Update submitted for Round 0. Waiting...
[33mclient_001_1  |[0m 2026-01-20 18:57:11,944 - __main__ - INFO - --- New Round Detected: 22 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [20/Jan/2026 18:57:11] "GET /download_model?round=22 HTTP/1.1" 200 -
[35mclient_003_1  |[0m 2026-01-20 18:57:12,358 - __main__ - INFO - --- New Round Detected: 22 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.12 - - [20/Jan/2026 18:57:12] "GET /download_model?round=22 HTTP/1.1" 200 -
[36;1mclient_005_1  |[0m 2026-01-20 18:57:12,399 - __main__ - INFO - --- New Round Detected: 22 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.9 - - [20/Jan/2026 18:57:12] "GET /download_model?round=22 HTTP/1.1" 200 -
[34mclient_004_1  |[0m 2026-01-20 18:57:12,425 - __main__ - INFO - Round 22 finished. Loss: 0.2313, Acc: 96.25%
[33mserver_1      |[0m INFO:__main__:Received update from client_004
[33mserver_1      |[0m INFO:__main__:--- Aggregating 5 updates ---
[32;1mclient_007_1  |[0m 2026-01-20 18:57:13,263 - __main__ - INFO - --- New Round Detected: 22 ---
[36;1mclient_005_1  |[0m 2026-01-20 18:57:13,284 - __main__ - INFO - Round 22 finished. Loss: 0.4357, Acc: 84.99%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.8 - - [20/Jan/2026 18:57:13] "GET /download_model?round=22 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:werkzeug:172.18.0.9 - - [20/Jan/2026 18:57:13] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[36;1mclient_005_1  |[0m 2026-01-20 18:57:13,347 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[36;1mclient_005_1  |[0m 
[36;1mclient_005_1  |[0m 2026-01-20 18:57:13,347 - __main__ - INFO - Update submitted for Round 22. Waiting...
[33mserver_1      |[0m INFO:__main__:Aggregation complete.
[33mclient_001_1  |[0m 2026-01-20 18:57:14,248 - __main__ - INFO - Round 22 finished. Loss: 0.1717, Acc: 97.54%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [20/Jan/2026 18:57:14] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[32;1mclient_007_1  |[0m 2026-01-20 18:57:14,302 - __main__ - INFO - Round 22 finished. Loss: 0.4298, Acc: 86.32%
[33mclient_001_1  |[0m 2026-01-20 18:57:14,312 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[33mclient_001_1  |[0m 
[33mclient_001_1  |[0m 2026-01-20 18:57:14,312 - __main__ - INFO - Update submitted for Round 22. Waiting...
[33mserver_1      |[0m INFO:werkzeug:172.18.0.8 - - [20/Jan/2026 18:57:14] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[32;1mclient_007_1  |[0m 2026-01-20 18:57:14,364 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[32;1mclient_007_1  |[0m 
[32;1mclient_007_1  |[0m 2026-01-20 18:57:14,364 - __main__ - INFO - Update submitted for Round 22. Waiting...
[33mserver_1      |[0m INFO:__main__:--- Round 22 Acc: 49.65%, Loss: 1.5692 ---
[33mserver_1      |[0m INFO:__main__:--- Starting Round 23. Timeout: 300s ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [20/Jan/2026 18:57:14] "POST /submit_update HTTP/1.1" 200 -
[34mclient_004_1  |[0m 2026-01-20 18:57:14,704 - __main__ - INFO - 🚀 Model update submitted successfully.
[34mclient_004_1  |[0m 2026-01-20 18:57:14,704 - __main__ - INFO - Update submitted for Round 22. Waiting...
[35;1mclient_008_1  |[0m 2026-01-20 18:57:15,417 - __main__ - INFO - --- New Round Detected: 23 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [20/Jan/2026 18:57:15] "GET /download_model?round=23 HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-20 18:57:16,422 - __main__ - INFO - Round 23 finished. Loss: 0.6813, Acc: 77.95%
[33mserver_1      |[0m INFO:__main__:Received update from client_008
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [20/Jan/2026 18:57:16] "POST /submit_update HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-20 18:57:16,562 - __main__ - INFO - 🚀 Model update submitted successfully.
[35;1mclient_008_1  |[0m 2026-01-20 18:57:16,563 - __main__ - INFO - Update submitted for Round 23. Waiting...
[35mclient_003_1  |[0m 2026-01-20 18:57:16,780 - __main__ - INFO - Round 22 finished. Loss: 0.3518, Acc: 93.14%
[33mserver_1      |[0m INFO:__main__:Received update from client_003
[33mserver_1      |[0m INFO:werkzeug:172.18.0.12 - - [20/Jan/2026 18:57:16] "POST /submit_update HTTP/1.1" 200 -
[35mclient_003_1  |[0m 2026-01-20 18:57:16,935 - __main__ - INFO - 🚀 Model update submitted successfully.
[35mclient_003_1  |[0m 2026-01-20 18:57:16,935 - __main__ - INFO - Update submitted for Round 22. Waiting...
[33;1mclient_006_1  |[0m 2026-01-20 18:57:16,991 - __main__ - INFO - --- New Round Detected: 23 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [20/Jan/2026 18:57:17] "GET /download_model?round=23 HTTP/1.1" 200 -
[32mclient_002_1  |[0m 2026-01-20 18:57:17,697 - __main__ - INFO - --- New Round Detected: 23 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [20/Jan/2026 18:57:17] "GET /download_model?round=23 HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-20 18:57:18,809 - __main__ - INFO - Round 23 finished. Loss: 0.5943, Acc: 81.03%
[33mserver_1      |[0m INFO:__main__:Received update from client_006
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [20/Jan/2026 18:57:18] "POST /submit_update HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-20 18:57:18,950 - __main__ - INFO - 🚀 Model update submitted successfully.
[33;1mclient_006_1  |[0m 2026-01-20 18:57:18,951 - __main__ - INFO - Update submitted for Round 23. Waiting...
[36mclient_010_1  |[0m 2026-01-20 18:57:18,958 - __main__ - INFO - --- New Round Detected: 23 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.16 - - [20/Jan/2026 18:57:18] "GET /download_model?round=23 HTTP/1.1" 200 -
[34;1mclient_009_1  |[0m 2026-01-20 18:57:19,411 - __main__ - INFO - --- New Round Detected: 23 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [20/Jan/2026 18:57:19] "GET /download_model?round=23 HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-20 18:57:20,398 - __main__ - INFO - Round 23 finished. Loss: 0.5753, Acc: 81.72%
[33mserver_1      |[0m INFO:__main__:Received update from client_010
[33mserver_1      |[0m INFO:werkzeug:172.18.0.16 - - [20/Jan/2026 18:57:20] "POST /submit_update HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-20 18:57:20,536 - __main__ - INFO - 🚀 Model update submitted successfully.
[36mclient_010_1  |[0m 2026-01-20 18:57:20,536 - __main__ - INFO - Update submitted for Round 23. Waiting...
[34;1mclient_009_1  |[0m 2026-01-20 18:57:20,559 - __main__ - INFO - Round 23 finished. Loss: 0.5491, Acc: 82.21%
[33mserver_1      |[0m INFO:__main__:Received update from client_009
[33mserver_1      |[0m INFO:__main__:--- Aggregating 5 updates ---
[32mclient_002_1  |[0m 2026-01-20 18:57:20,987 - __main__ - INFO - Round 23 finished. Loss: 0.0714, Acc: 99.79%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [20/Jan/2026 18:57:21] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[32mclient_002_1  |[0m 2026-01-20 18:57:21,056 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[32mclient_002_1  |[0m 
[32mclient_002_1  |[0m 2026-01-20 18:57:21,057 - __main__ - INFO - Update submitted for Round 23. Waiting...
[33mserver_1      |[0m INFO:__main__:Aggregation complete.
[32;1mclient_017_1  |[0m 2026-01-20 18:57:21,913 - __main__ - INFO - --- New Round Detected: 23 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.6 - - [20/Jan/2026 18:57:22] "GET /download_model?round=23 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:__main__:--- Round 23 Acc: 50.66%, Loss: 1.6952 ---
[33mserver_1      |[0m INFO:__main__:--- Starting Round 24. Timeout: 300s ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [20/Jan/2026 18:57:22] "POST /submit_update HTTP/1.1" 200 -
[34;1mclient_009_1  |[0m 2026-01-20 18:57:22,839 - __main__ - INFO - 🚀 Model update submitted successfully.
[34;1mclient_009_1  |[0m 2026-01-20 18:57:22,839 - __main__ - INFO - Update submitted for Round 23. Waiting...
[36;1mclient_005_1  |[0m 2026-01-20 18:57:23,419 - __main__ - INFO - --- New Round Detected: 24 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.9 - - [20/Jan/2026 18:57:23] "GET /download_model?round=24 HTTP/1.1" 200 -
[36;1mclient_005_1  |[0m 2026-01-20 18:57:24,243 - __main__ - INFO - Round 24 finished. Loss: 0.4668, Acc: 84.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_005
[33mserver_1      |[0m INFO:werkzeug:172.18.0.9 - - [20/Jan/2026 18:57:24] "POST /submit_update HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-20 18:57:24,381 - __main__ - INFO - --- New Round Detected: 24 ---
[36;1mclient_005_1  |[0m 2026-01-20 18:57:24,398 - __main__ - INFO - 🚀 Model update submitted successfully.
[36;1mclient_005_1  |[0m 2026-01-20 18:57:24,399 - __main__ - INFO - Update submitted for Round 24. Waiting...
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [20/Jan/2026 18:57:24] "GET /download_model?round=24 HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-20 18:57:24,441 - __main__ - INFO - --- New Round Detected: 24 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.8 - - [20/Jan/2026 18:57:24] "GET /download_model?round=24 HTTP/1.1" 200 -
[34mclient_004_1  |[0m 2026-01-20 18:57:24,781 - __main__ - INFO - --- New Round Detected: 24 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [20/Jan/2026 18:57:24] "GET /download_model?round=24 HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-20 18:57:25,517 - __main__ - INFO - Round 24 finished. Loss: 0.5099, Acc: 83.40%
[33mserver_1      |[0m INFO:__main__:Received update from client_007
[33mserver_1      |[0m INFO:werkzeug:172.18.0.8 - - [20/Jan/2026 18:57:25] "POST /submit_update HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-20 18:57:25,660 - __main__ - INFO - 🚀 Model update submitted successfully.
[32;1mclient_007_1  |[0m 2026-01-20 18:57:25,660 - __main__ - INFO - Update submitted for Round 24. Waiting...
[35;1mclient_008_1  |[0m 2026-01-20 18:57:26,627 - __main__ - INFO - --- New Round Detected: 24 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [20/Jan/2026 18:57:26] "GET /download_model?round=24 HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-20 18:57:26,774 - __main__ - INFO - Round 24 finished. Loss: 0.2184, Acc: 96.66%
[33mserver_1      |[0m INFO:__main__:Received update from client_001
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [20/Jan/2026 18:57:26] "POST /submit_update HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-20 18:57:26,933 - __main__ - INFO - 🚀 Model update submitted successfully.
[33mclient_001_1  |[0m 2026-01-20 18:57:26,933 - __main__ - INFO - Update submitted for Round 24. Waiting...
[35mclient_003_1  |[0m 2026-01-20 18:57:26,998 - __main__ - INFO - --- New Round Detected: 24 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.12 - - [20/Jan/2026 18:57:27] "GET /download_model?round=24 HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-20 18:57:27,610 - __main__ - INFO - Round 24 finished. Loss: 0.5886, Acc: 80.99%
[33mserver_1      |[0m INFO:__main__:Received update from client_008
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [20/Jan/2026 18:57:27] "POST /submit_update HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-20 18:57:27,747 - __main__ - INFO - 🚀 Model update submitted successfully.
[35;1mclient_008_1  |[0m 2026-01-20 18:57:27,747 - __main__ - INFO - Update submitted for Round 24. Waiting...
[34mclient_004_1  |[0m 2026-01-20 18:57:28,615 - __main__ - INFO - Round 24 finished. Loss: 0.2272, Acc: 95.64%
[33mserver_1      |[0m INFO:__main__:Received update from client_004
[33mserver_1      |[0m INFO:__main__:--- Aggregating 5 updates ---
[33;1mclient_006_1  |[0m 2026-01-20 18:57:29,015 - __main__ - INFO - --- New Round Detected: 24 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [20/Jan/2026 18:57:29] "GET /download_model?round=24 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:__main__:Aggregation complete.
[33mserver_1      |[0m INFO:werkzeug:172.18.0.16 - - [20/Jan/2026 18:57:30] "GET /download_model?round=24 HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-20 18:57:30,609 - __main__ - INFO - --- New Round Detected: 24 ---
[33;1mclient_006_1  |[0m 2026-01-20 18:57:30,767 - __main__ - INFO - Round 24 finished. Loss: 0.4950, Acc: 83.71%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [20/Jan/2026 18:57:30] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[33mserver_1      |[0m INFO:__main__:--- Round 24 Acc: 50.76%, Loss: 1.7301 ---
[33mserver_1      |[0m INFO:__main__:--- Starting Round 25. Timeout: 300s ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [20/Jan/2026 18:57:30] "POST /submit_update HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-20 18:57:30,833 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[33;1mclient_006_1  |[0m 
[33;1mclient_006_1  |[0m 2026-01-20 18:57:30,833 - __main__ - INFO - Update submitted for Round 24. Waiting...
[34mclient_004_1  |[0m 2026-01-20 18:57:30,857 - __main__ - INFO - 🚀 Model update submitted successfully.
[34mclient_004_1  |[0m 2026-01-20 18:57:30,857 - __main__ - INFO - Update submitted for Round 24. Waiting...
[35mclient_003_1  |[0m 2026-01-20 18:57:30,949 - __main__ - INFO - Round 24 finished. Loss: 0.2514, Acc: 95.85%
[33mserver_1      |[0m INFO:__main__:Received update from client_003
[33mserver_1      |[0m INFO:werkzeug:172.18.0.12 - - [20/Jan/2026 18:57:31] "POST /submit_update HTTP/1.1" 200 -
[35mclient_003_1  |[0m 2026-01-20 18:57:31,085 - __main__ - INFO - 🚀 Model update submitted successfully.
[35mclient_003_1  |[0m 2026-01-20 18:57:31,085 - __main__ - INFO - Update submitted for Round 24. Waiting...
[32mclient_002_1  |[0m 2026-01-20 18:57:31,124 - __main__ - INFO - --- New Round Detected: 25 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [20/Jan/2026 18:57:31] "GET /download_model?round=25 HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-20 18:57:32,080 - __main__ - INFO - Round 24 finished. Loss: 0.5487, Acc: 83.02%
[33mserver_1      |[0m INFO:__main__:Received update from client_010
[33mserver_1      |[0m INFO:werkzeug:172.18.0.16 - - [20/Jan/2026 18:57:32] "POST /submit_update HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-20 18:57:32,217 - __main__ - INFO - 🚀 Model update submitted successfully.
[36mclient_010_1  |[0m 2026-01-20 18:57:32,217 - __main__ - INFO - Update submitted for Round 24. Waiting...
[34;1mclient_009_1  |[0m 2026-01-20 18:57:32,935 - __main__ - INFO - --- New Round Detected: 25 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [20/Jan/2026 18:57:32] "GET /download_model?round=25 HTTP/1.1" 200 -
[34;1mclient_009_1  |[0m 2026-01-20 18:57:33,612 - __main__ - INFO - Round 25 finished. Loss: 0.5637, Acc: 82.72%
[33mserver_1      |[0m INFO:__main__:Received update from client_009
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [20/Jan/2026 18:57:33] "POST /submit_update HTTP/1.1" 200 -
[34;1mclient_009_1  |[0m 2026-01-20 18:57:33,745 - __main__ - INFO - 🚀 Model update submitted successfully.
[34;1mclient_009_1  |[0m 2026-01-20 18:57:33,746 - __main__ - INFO - Update submitted for Round 25. Waiting...
[32mclient_002_1  |[0m 2026-01-20 18:57:34,408 - __main__ - INFO - Round 25 finished. Loss: 0.1191, Acc: 98.95%
[36;1mclient_005_1  |[0m 2026-01-20 18:57:34,465 - __main__ - INFO - --- New Round Detected: 25 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.9 - - [20/Jan/2026 18:57:34] "GET /download_model?round=25 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:__main__:Received update from client_002
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [20/Jan/2026 18:57:34] "POST /submit_update HTTP/1.1" 200 -
[32mclient_002_1  |[0m 2026-01-20 18:57:34,563 - __main__ - INFO - 🚀 Model update submitted successfully.
[32mclient_002_1  |[0m 2026-01-20 18:57:34,563 - __main__ - INFO - Update submitted for Round 25. Waiting...
[36;1mclient_005_1  |[0m 2026-01-20 18:57:35,292 - __main__ - INFO - Round 25 finished. Loss: 0.3739, Acc: 88.36%
[33mserver_1      |[0m INFO:__main__:Received update from client_005
[33mserver_1      |[0m INFO:__main__:--- Aggregating 5 updates ---
[32;1mclient_007_1  |[0m 2026-01-20 18:57:35,767 - __main__ - INFO - --- New Round Detected: 25 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.8 - - [20/Jan/2026 18:57:35] "GET /download_model?round=25 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:__main__:Aggregation complete.
[33mclient_001_1  |[0m 2026-01-20 18:57:37,005 - __main__ - INFO - --- New Round Detected: 25 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [20/Jan/2026 18:57:37] "GET /download_model?round=25 HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-20 18:57:37,720 - __main__ - INFO - Round 25 finished. Loss: 0.4015, Acc: 87.54%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.8 - - [20/Jan/2026 18:57:37] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[32;1mclient_007_1  |[0m 2026-01-20 18:57:37,784 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[32;1mclient_007_1  |[0m 
[32;1mclient_007_1  |[0m 2026-01-20 18:57:37,786 - __main__ - INFO - Update submitted for Round 25. Waiting...
[35;1mclient_008_1  |[0m 2026-01-20 18:57:37,812 - __main__ - INFO - --- New Round Detected: 25 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [20/Jan/2026 18:57:37] "GET /download_model?round=25 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:__main__:--- Round 25 Acc: 50.56%, Loss: 1.7694 ---
[33mserver_1      |[0m INFO:__main__:--- Starting Round 26. Timeout: 300s ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.9 - - [20/Jan/2026 18:57:37] "POST /submit_update HTTP/1.1" 200 -
[36;1mclient_005_1  |[0m 2026-01-20 18:57:38,010 - __main__ - INFO - 🚀 Model update submitted successfully.
[36;1mclient_005_1  |[0m 2026-01-20 18:57:38,010 - __main__ - INFO - Update submitted for Round 25. Waiting...
[35;1mclient_008_1  |[0m 2026-01-20 18:57:38,767 - __main__ - INFO - Round 25 finished. Loss: 0.5217, Acc: 81.78%
[33mserver_1      |[0m INFO:__main__:Received update from client_008
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [20/Jan/2026 18:57:38] "POST /submit_update HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-20 18:57:38,904 - __main__ - INFO - 🚀 Model update submitted successfully.
[35;1mclient_008_1  |[0m 2026-01-20 18:57:38,905 - __main__ - INFO - Update submitted for Round 25. Waiting...
[33mclient_001_1  |[0m 2026-01-20 18:57:39,137 - __main__ - INFO - Round 25 finished. Loss: 0.1529, Acc: 98.42%
[33mserver_1      |[0m INFO:__main__:Received update from client_001
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [20/Jan/2026 18:57:39] "POST /submit_update HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-20 18:57:39,275 - __main__ - INFO - 🚀 Model update submitted successfully.
[33mclient_001_1  |[0m 2026-01-20 18:57:39,275 - __main__ - INFO - Update submitted for Round 25. Waiting...
[33;1mclient_006_1  |[0m 2026-01-20 18:57:40,901 - __main__ - INFO - --- New Round Detected: 26 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [20/Jan/2026 18:57:40] "GET /download_model?round=26 HTTP/1.1" 200 -
[34mclient_004_1  |[0m 2026-01-20 18:57:40,953 - __main__ - INFO - --- New Round Detected: 26 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [20/Jan/2026 18:57:40] "GET /download_model?round=26 HTTP/1.1" 200 -
[35mclient_003_1  |[0m 2026-01-20 18:57:41,149 - __main__ - INFO - --- New Round Detected: 26 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.12 - - [20/Jan/2026 18:57:41] "GET /download_model?round=26 HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-20 18:57:42,279 - __main__ - INFO - --- New Round Detected: 26 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.16 - - [20/Jan/2026 18:57:42] "GET /download_model?round=26 HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-20 18:57:42,750 - __main__ - INFO - Round 26 finished. Loss: 0.5795, Acc: 81.06%
[33mserver_1      |[0m INFO:__main__:Received update from client_006
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [20/Jan/2026 18:57:42] "POST /submit_update HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-20 18:57:42,904 - __main__ - INFO - 🚀 Model update submitted successfully.
[33;1mclient_006_1  |[0m 2026-01-20 18:57:42,904 - __main__ - INFO - Update submitted for Round 26. Waiting...
[36mclient_010_1  |[0m 2026-01-20 18:57:43,476 - __main__ - INFO - Round 26 finished. Loss: 0.5089, Acc: 84.59%
[33mserver_1      |[0m INFO:__main__:Received update from client_010
[33mserver_1      |[0m INFO:werkzeug:172.18.0.16 - - [20/Jan/2026 18:57:43] "POST /submit_update HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-20 18:57:43,631 - __main__ - INFO - 🚀 Model update submitted successfully.
[36mclient_010_1  |[0m 2026-01-20 18:57:43,631 - __main__ - INFO - Update submitted for Round 26. Waiting...
[34;1mclient_009_1  |[0m 2026-01-20 18:57:43,812 - __main__ - INFO - --- New Round Detected: 26 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [20/Jan/2026 18:57:43] "GET /download_model?round=26 HTTP/1.1" 200 -
[34;1mclient_009_1  |[0m 2026-01-20 18:57:44,472 - __main__ - INFO - Round 26 finished. Loss: 0.5380, Acc: 82.93%
[33mserver_1      |[0m INFO:__main__:Received update from client_009
[33mserver_1      |[0m INFO:__main__:--- Aggregating 5 updates ---
[32mclient_002_1  |[0m 2026-01-20 18:57:44,645 - __main__ - INFO - --- New Round Detected: 26 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [20/Jan/2026 18:57:44] "GET /download_model?round=26 HTTP/1.1" 200 -
[34mclient_004_1  |[0m 2026-01-20 18:57:44,854 - __main__ - INFO - Round 26 finished. Loss: 0.2008, Acc: 96.48%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [20/Jan/2026 18:57:44] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[34mclient_004_1  |[0m 2026-01-20 18:57:44,918 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[34mclient_004_1  |[0m 
[34mclient_004_1  |[0m 2026-01-20 18:57:44,918 - __main__ - INFO - Update submitted for Round 26. Waiting...
[33mserver_1      |[0m INFO:__main__:Aggregation complete.
[35mclient_003_1  |[0m 2026-01-20 18:57:46,257 - __main__ - INFO - Round 26 finished. Loss: 0.2282, Acc: 96.94%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.12 - - [20/Jan/2026 18:57:46] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[35mclient_003_1  |[0m 2026-01-20 18:57:46,383 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[35mclient_003_1  |[0m 
[35mclient_003_1  |[0m 2026-01-20 18:57:46,383 - __main__ - INFO - Update submitted for Round 26. Waiting...
