using --exit-code-from implies --abort-on-container-exit
Creating docker-tc ... 
Creating fl-rest_server_1 ... 
Creating docker-tc        ... done
Creating fl-rest_server_1 ... done
Creating fl-rest_client_003_1 ... 
Creating fl-rest_client_013_1 ... 
Creating fl-rest_client_017_1 ... 
Creating fl-rest_client_005_1 ... 
Creating fl-rest_client_001_1 ... 
Creating fl-rest_client_007_1 ... 
Creating fl-rest_client_002_1 ... 
Creating fl-rest_client_016_1 ... 
Creating fl-rest_client_015_1 ... 
Creating fl-rest_client_008_1 ... 
Creating fl-rest_client_006_1 ... 
Creating fl-rest_client_012_1 ... 
Creating fl-rest_client_020_1 ... 
Creating fl-rest_client_014_1 ... 
Creating fl-rest_client_019_1 ... 
Creating fl-rest_client_011_1 ... 
Creating fl-rest_client_010_1 ... 
Creating fl-rest_client_018_1 ... 
Creating fl-rest_client_009_1 ... 
Creating fl-rest_client_004_1 ... 
Creating fl-rest_client_016_1 ... done
Creating fl-rest_client_017_1 ... done
Creating fl-rest_client_013_1 ... done
Creating fl-rest_client_005_1 ... done
Creating fl-rest_client_003_1 ... done
Creating fl-rest_client_007_1 ... done
Creating fl-rest_client_001_1 ... done
Creating fl-rest_client_012_1 ... done
Creating fl-rest_client_002_1 ... done
Creating fl-rest_client_014_1 ... done
Creating fl-rest_client_015_1 ... done
Creating fl-rest_client_020_1 ... done
Creating fl-rest_client_018_1 ... done
Creating fl-rest_client_011_1 ... done
Creating fl-rest_client_019_1 ... done
Creating fl-rest_client_006_1 ... done
Creating fl-rest_client_009_1 ... done
Creating fl-rest_client_008_1 ... done
Creating fl-rest_client_004_1 ... done
Creating fl-rest_client_010_1 ... done
Attaching to docker-tc, fl-rest_server_1, fl-rest_client_016_1, fl-rest_client_017_1, fl-rest_client_013_1, fl-rest_client_005_1, fl-rest_client_003_1, fl-rest_client_007_1, fl-rest_client_001_1, fl-rest_client_012_1, fl-rest_client_002_1, fl-rest_client_014_1, fl-rest_client_015_1, fl-rest_client_020_1, fl-rest_client_018_1, fl-rest_client_011_1, fl-rest_client_019_1, fl-rest_client_006_1, fl-rest_client_009_1, fl-rest_client_008_1, fl-rest_client_004_1, fl-rest_client_010_1
[36mdocker-tc     |[0m [s6-init] making user provided files available at /var/run/s6/etc...exited 0.
[33;1mclient_006_1  |[0m 2026-01-30 03:29:09,878 - __main__ - INFO - --- New Round Detected: 38 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [30/Jan/2026 03:29:09] "GET /download_model?round=38 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:__main__:Received update from client_007
[33mserver_1      |[0m INFO:werkzeug:172.18.0.8 - - [30/Jan/2026 03:29:09] "POST /submit_update HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-30 03:29:10,008 - __main__ - INFO - 🚀 Model update submitted successfully.
[32;1mclient_007_1  |[0m 2026-01-30 03:29:10,008 - __main__ - INFO - Update submitted for Round 38. Waiting...
[33;1mclient_006_1  |[0m 2026-01-30 03:29:10,046 - __main__ - INFO - Round 38 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_006
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [30/Jan/2026 03:29:10] "POST /submit_update HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-30 03:29:10,182 - __main__ - INFO - 🚀 Model update submitted successfully.
[33;1mclient_006_1  |[0m 2026-01-30 03:29:10,182 - __main__ - INFO - Update submitted for Round 38. Waiting...
[35mclient_003_1  |[0m 2026-01-30 03:29:11,068 - __main__ - INFO - Round 37 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_003
[33mserver_1      |[0m INFO:__main__:--- Aggregating 5 updates ---
[33mserver_1      |[0m INFO:__main__:⚡ Using Custom Aggregator with Drift Metric...
[33mserver_1      |[0m INFO:server.aggregator:Starting FedAvg aggregation for 5 clients.
[34mclient_004_1  |[0m 2026-01-30 03:29:11,754 - __main__ - INFO - Round 38 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [30/Jan/2026 03:29:11] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[34mclient_004_1  |[0m 2026-01-30 03:29:11,828 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[34mclient_004_1  |[0m 
[34mclient_004_1  |[0m 2026-01-30 03:29:11,828 - __main__ - INFO - Update submitted for Round 38. Waiting...
[33mserver_1      |[0m INFO:server.aggregator:--- [METRIC] Weight Divergence: 2.4447
[33mserver_1      |[0m INFO:server.aggregator:FedAvg aggregation complete.
[33mserver_1      |[0m INFO:__main__:Aggregation complete.
[33mserver_1      |[0m ⏱️ [TIME] Client client_001 finished training in 0.49s
[33mserver_1      |[0m ⏱️ [TIME] Client client_008 finished training in 3.18s
[33mserver_1      |[0m ⏱️ [TIME] Client client_007 finished training in 0.87s
[33mserver_1      |[0m ⏱️ [TIME] Client client_006 finished training in 0.04s
[33mserver_1      |[0m ⏱️ [TIME] Client client_003 finished training in 12.87s
[33mserver_1      |[0m DEBUG: ⚠️ MY CUSTOM AGGREGATOR IS RUNNING ⚠️
[33mserver_1      |[0m INFO:__main__:💾 Saving metrics to results/metrics.csv...
[33mserver_1      |[0m INFO:__main__:--- Round 38 Acc: 35.94%, Loss: 2.9202 ---
[33mserver_1      |[0m INFO:__main__:--- Starting Round 39. Timeout: 600s ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.7 - - [30/Jan/2026 03:29:13] "POST /submit_update HTTP/1.1" 200 -
[35mclient_003_1  |[0m 2026-01-30 03:29:13,839 - __main__ - INFO - 🚀 Model update submitted successfully.
[35mclient_003_1  |[0m 2026-01-30 03:29:13,840 - __main__ - INFO - Update submitted for Round 37. Waiting...
[36;1mclient_005_1  |[0m 2026-01-30 03:29:14,579 - __main__ - INFO - Round 38 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_005
[33mserver_1      |[0m INFO:werkzeug:172.18.0.6 - - [30/Jan/2026 03:29:14] "POST /submit_update HTTP/1.1" 200 -
[36;1mclient_005_1  |[0m 2026-01-30 03:29:14,713 - __main__ - INFO - 🚀 Model update submitted successfully.
[36;1mclient_005_1  |[0m 2026-01-30 03:29:14,714 - __main__ - INFO - Update submitted for Round 38. Waiting...
[34;1mclient_009_1  |[0m 2026-01-30 03:29:15,056 - __main__ - INFO - Round 38 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_009
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [30/Jan/2026 03:29:15] "POST /submit_update HTTP/1.1" 200 -
[34;1mclient_009_1  |[0m 2026-01-30 03:29:15,210 - __main__ - INFO - 🚀 Model update submitted successfully.
[34;1mclient_009_1  |[0m 2026-01-30 03:29:15,210 - __main__ - INFO - Update submitted for Round 38. Waiting...
[32mclient_002_1  |[0m 2026-01-30 03:29:15,527 - __main__ - INFO - --- New Round Detected: 39 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.11 - - [30/Jan/2026 03:29:15] "GET /download_model?round=39 HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-30 03:29:15,991 - __main__ - INFO - --- New Round Detected: 39 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [30/Jan/2026 03:29:16] "GET /download_model?round=39 HTTP/1.1" 200 -
[32mclient_002_1  |[0m 2026-01-30 03:29:17,222 - __main__ - INFO - Round 39 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_002
[33mserver_1      |[0m INFO:werkzeug:172.18.0.11 - - [30/Jan/2026 03:29:17] "POST /submit_update HTTP/1.1" 200 -
[32mclient_002_1  |[0m 2026-01-30 03:29:17,356 - __main__ - INFO - 🚀 Model update submitted successfully.
[32mclient_002_1  |[0m 2026-01-30 03:29:17,356 - __main__ - INFO - Update submitted for Round 39. Waiting...
[36mclient_010_1  |[0m 2026-01-30 03:29:17,382 - __main__ - INFO - Round 39 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_010
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [30/Jan/2026 03:29:17] "POST /submit_update HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-30 03:29:17,517 - __main__ - INFO - 🚀 Model update submitted successfully.
[36mclient_010_1  |[0m 2026-01-30 03:29:17,517 - __main__ - INFO - Update submitted for Round 39. Waiting...
[33mclient_001_1  |[0m 2026-01-30 03:29:18,204 - __main__ - INFO - --- New Round Detected: 39 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.9 - - [30/Jan/2026 03:29:18] "GET /download_model?round=39 HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-30 03:29:18,813 - __main__ - INFO - Round 39 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_001
[33mserver_1      |[0m INFO:__main__:--- Aggregating 5 updates ---
[33mserver_1      |[0m INFO:__main__:⚡ Using Custom Aggregator with Drift Metric...
[33mserver_1      |[0m INFO:server.aggregator:Starting FedAvg aggregation for 5 clients.
[35;1mclient_008_1  |[0m 2026-01-30 03:29:19,600 - __main__ - INFO - --- New Round Detected: 39 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [30/Jan/2026 03:29:19] "GET /download_model?round=39 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:server.aggregator:--- [METRIC] Weight Divergence: 2.1472
[33mserver_1      |[0m INFO:server.aggregator:FedAvg aggregation complete.
[33mserver_1      |[0m INFO:__main__:Aggregation complete.
[33mserver_1      |[0m ⏱️ [TIME] Client client_005 finished training in 4.86s
[33mserver_1      |[0m ⏱️ [TIME] Client client_009 finished training in 5.63s
[33mserver_1      |[0m ⏱️ [TIME] Client client_002 finished training in 1.57s
[33mserver_1      |[0m ⏱️ [TIME] Client client_010 finished training in 1.26s
[33mserver_1      |[0m ⏱️ [TIME] Client client_001 finished training in 0.48s
[33mserver_1      |[0m DEBUG: ⚠️ MY CUSTOM AGGREGATOR IS RUNNING ⚠️
[32;1mclient_007_1  |[0m 2026-01-30 03:29:20,131 - __main__ - INFO - --- New Round Detected: 39 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.8 - - [30/Jan/2026 03:29:20] "GET /download_model?round=39 HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-30 03:29:20,248 - __main__ - INFO - --- New Round Detected: 39 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [30/Jan/2026 03:29:20] "GET /download_model?round=39 HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-30 03:29:20,404 - __main__ - INFO - Round 39 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [30/Jan/2026 03:29:20] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[33;1mclient_006_1  |[0m 2026-01-30 03:29:20,467 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[33;1mclient_006_1  |[0m 
[33;1mclient_006_1  |[0m 2026-01-30 03:29:20,468 - __main__ - INFO - Update submitted for Round 39. Waiting...
[32;1mclient_007_1  |[0m 2026-01-30 03:29:20,776 - __main__ - INFO - Round 39 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.8 - - [30/Jan/2026 03:29:20] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[32;1mclient_007_1  |[0m 2026-01-30 03:29:20,844 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[32;1mclient_007_1  |[0m 
[32;1mclient_007_1  |[0m 2026-01-30 03:29:20,844 - __main__ - INFO - Update submitted for Round 39. Waiting...
[33mserver_1      |[0m INFO:__main__:💾 Saving metrics to results/metrics.csv...
[33mserver_1      |[0m INFO:__main__:--- Round 39 Acc: 35.21%, Loss: 2.1279 ---
[33mserver_1      |[0m INFO:__main__:--- Starting Round 40. Timeout: 600s ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.9 - - [30/Jan/2026 03:29:21] "POST /submit_update HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-30 03:29:21,138 - __main__ - INFO - 🚀 Model update submitted successfully.
[33mclient_001_1  |[0m 2026-01-30 03:29:21,139 - __main__ - INFO - Update submitted for Round 39. Waiting...
[36;1mclient_015_1  |[0m 2026-01-30 03:29:21,187 - __main__ - INFO - Round 0 finished. Loss: 0.0000, Acc: 0.00%
[34mclient_004_1  |[0m 2026-01-30 03:29:21,909 - __main__ - INFO - --- New Round Detected: 40 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [30/Jan/2026 03:29:21] "GET /download_model?round=40 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:__main__:Received update from client_015
[33mserver_1      |[0m INFO:werkzeug:172.18.0.13 - - [30/Jan/2026 03:29:22] "POST /submit_update HTTP/1.1" 200 -
[36;1mclient_015_1  |[0m 2026-01-30 03:29:22,626 - __main__ - INFO - 🚀 Model update submitted successfully.
[36;1mclient_015_1  |[0m 2026-01-30 03:29:22,626 - __main__ - INFO - Update submitted for Round 0. Waiting...
[35;1mclient_008_1  |[0m 2026-01-30 03:29:22,734 - __main__ - INFO - Round 39 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_008
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [30/Jan/2026 03:29:22] "POST /submit_update HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-30 03:29:22,870 - __main__ - INFO - 🚀 Model update submitted successfully.
[35;1mclient_008_1  |[0m 2026-01-30 03:29:22,871 - __main__ - INFO - Update submitted for Round 39. Waiting...
[35mclient_003_1  |[0m 2026-01-30 03:29:23,937 - __main__ - INFO - --- New Round Detected: 40 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.7 - - [30/Jan/2026 03:29:23] "GET /download_model?round=40 HTTP/1.1" 200 -
[36;1mclient_005_1  |[0m 2026-01-30 03:29:24,775 - __main__ - INFO - --- New Round Detected: 40 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.6 - - [30/Jan/2026 03:29:24] "GET /download_model?round=40 HTTP/1.1" 200 -
[34;1mclient_009_1  |[0m 2026-01-30 03:29:25,285 - __main__ - INFO - --- New Round Detected: 40 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [30/Jan/2026 03:29:25] "GET /download_model?round=40 HTTP/1.1" 200 -
[32mclient_002_1  |[0m 2026-01-30 03:29:27,422 - __main__ - INFO - --- New Round Detected: 40 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.11 - - [30/Jan/2026 03:29:27] "GET /download_model?round=40 HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-30 03:29:27,586 - __main__ - INFO - --- New Round Detected: 40 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [30/Jan/2026 03:29:27] "GET /download_model?round=40 HTTP/1.1" 200 -
[34mclient_004_1  |[0m 2026-01-30 03:29:28,078 - __main__ - INFO - Round 40 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_004
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [30/Jan/2026 03:29:28] "POST /submit_update HTTP/1.1" 200 -
[34mclient_004_1  |[0m 2026-01-30 03:29:28,214 - __main__ - INFO - 🚀 Model update submitted successfully.
[34mclient_004_1  |[0m 2026-01-30 03:29:28,215 - __main__ - INFO - Update submitted for Round 40. Waiting...
[36mclient_010_1  |[0m 2026-01-30 03:29:28,987 - __main__ - INFO - Round 40 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_010
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [30/Jan/2026 03:29:29] "POST /submit_update HTTP/1.1" 200 -
[32mclient_002_1  |[0m 2026-01-30 03:29:29,121 - __main__ - INFO - Round 40 finished. Loss: 0.0000, Acc: 0.00%
[36mclient_010_1  |[0m 2026-01-30 03:29:29,121 - __main__ - INFO - 🚀 Model update submitted successfully.
[36mclient_010_1  |[0m 2026-01-30 03:29:29,121 - __main__ - INFO - Update submitted for Round 40. Waiting...
[33mserver_1      |[0m INFO:__main__:Received update from client_002
[33mserver_1      |[0m INFO:__main__:--- Aggregating 5 updates ---
[33mserver_1      |[0m INFO:__main__:⚡ Using Custom Aggregator with Drift Metric...
[33mserver_1      |[0m INFO:server.aggregator:Starting FedAvg aggregation for 5 clients.
[36;1mclient_005_1  |[0m 2026-01-30 03:29:29,945 - __main__ - INFO - Round 40 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.6 - - [30/Jan/2026 03:29:29] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[36;1mclient_005_1  |[0m 2026-01-30 03:29:30,009 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[36;1mclient_005_1  |[0m 
[36;1mclient_005_1  |[0m 2026-01-30 03:29:30,009 - __main__ - INFO - Update submitted for Round 40. Waiting...
[33;1mclient_006_1  |[0m 2026-01-30 03:29:30,532 - __main__ - INFO - --- New Round Detected: 40 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [30/Jan/2026 03:29:30] "GET /download_model?round=40 HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-30 03:29:30,698 - __main__ - INFO - Round 40 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [30/Jan/2026 03:29:30] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[33;1mclient_006_1  |[0m 2026-01-30 03:29:30,763 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[33;1mclient_006_1  |[0m 
[33;1mclient_006_1  |[0m 2026-01-30 03:29:30,763 - __main__ - INFO - Update submitted for Round 40. Waiting...
[32;1mclient_007_1  |[0m 2026-01-30 03:29:30,913 - __main__ - INFO - --- New Round Detected: 40 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.8 - - [30/Jan/2026 03:29:30] "GET /download_model?round=40 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:server.aggregator:--- [METRIC] Weight Divergence: 3.8982
[33mserver_1      |[0m INFO:server.aggregator:FedAvg aggregation complete.
[33mserver_1      |[0m INFO:__main__:Aggregation complete.
[33mserver_1      |[0m ⏱️ [TIME] Client client_015 finished training in 400.76s
[33mserver_1      |[0m ⏱️ [TIME] Client client_008 finished training in 3.01s
[33mserver_1      |[0m ⏱️ [TIME] Client client_004 finished training in 6.04s
[33mserver_1      |[0m ⏱️ [TIME] Client client_010 finished training in 1.28s
[33mserver_1      |[0m ⏱️ [TIME] Client client_002 finished training in 1.57s
[33mserver_1      |[0m DEBUG: ⚠️ MY CUSTOM AGGREGATOR IS RUNNING ⚠️
[33mclient_001_1  |[0m 2026-01-30 03:29:31,250 - __main__ - INFO - --- New Round Detected: 40 ---
[34;1mclient_009_1  |[0m 2026-01-30 03:29:31,251 - __main__ - INFO - Round 40 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.9 - - [30/Jan/2026 03:29:31] "GET /download_model?round=40 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [30/Jan/2026 03:29:31] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[34;1mclient_009_1  |[0m 2026-01-30 03:29:31,484 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[34;1mclient_009_1  |[0m 
[34;1mclient_009_1  |[0m 2026-01-30 03:29:31,484 - __main__ - INFO - Update submitted for Round 40. Waiting...
[33mclient_001_1  |[0m 2026-01-30 03:29:31,904 - __main__ - INFO - Round 40 finished. Loss: 0.0000, Acc: 0.00%
[32;1mclient_007_1  |[0m 2026-01-30 03:29:31,926 - __main__ - INFO - Round 40 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.9 - - [30/Jan/2026 03:29:31] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[33mserver_1      |[0m INFO:werkzeug:172.18.0.8 - - [30/Jan/2026 03:29:31] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[33mclient_001_1  |[0m 2026-01-30 03:29:31,988 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[33mclient_001_1  |[0m 
[33mclient_001_1  |[0m 2026-01-30 03:29:31,989 - __main__ - INFO - Update submitted for Round 40. Waiting...
[32;1mclient_007_1  |[0m 2026-01-30 03:29:31,990 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[32;1mclient_007_1  |[0m 
[32;1mclient_007_1  |[0m 2026-01-30 03:29:31,990 - __main__ - INFO - Update submitted for Round 40. Waiting...
[33mserver_1      |[0m INFO:__main__:💾 Saving metrics to results/metrics.csv...
[33mserver_1      |[0m INFO:__main__:--- Round 40 Acc: 48.85%, Loss: 1.4145 ---
[33mserver_1      |[0m INFO:__main__:--- Starting Round 41. Timeout: 600s ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.11 - - [30/Jan/2026 03:29:32] "POST /submit_update HTTP/1.1" 200 -
[32mclient_002_1  |[0m 2026-01-30 03:29:32,397 - __main__ - INFO - 🚀 Model update submitted successfully.
[32mclient_002_1  |[0m 2026-01-30 03:29:32,397 - __main__ - INFO - Update submitted for Round 40. Waiting...
[35;1mclient_008_1  |[0m 2026-01-30 03:29:32,932 - __main__ - INFO - --- New Round Detected: 41 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [30/Jan/2026 03:29:32] "GET /download_model?round=41 HTTP/1.1" 200 -
[36;1mclient_015_1  |[0m 2026-01-30 03:29:33,061 - __main__ - INFO - --- New Round Detected: 41 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.13 - - [30/Jan/2026 03:29:33] "GET /download_model?round=41 HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-30 03:29:36,341 - __main__ - INFO - Round 41 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_008
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [30/Jan/2026 03:29:36] "POST /submit_update HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-30 03:29:36,476 - __main__ - INFO - 🚀 Model update submitted successfully.
[35;1mclient_008_1  |[0m 2026-01-30 03:29:36,476 - __main__ - INFO - Update submitted for Round 41. Waiting...
[35mclient_003_1  |[0m 2026-01-30 03:29:36,934 - __main__ - INFO - Round 40 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_003
[33mserver_1      |[0m INFO:werkzeug:172.18.0.7 - - [30/Jan/2026 03:29:37] "POST /submit_update HTTP/1.1" 200 -
[35mclient_003_1  |[0m 2026-01-30 03:29:37,068 - __main__ - INFO - 🚀 Model update submitted successfully.
[35mclient_003_1  |[0m 2026-01-30 03:29:37,068 - __main__ - INFO - Update submitted for Round 40. Waiting...
[34mclient_004_1  |[0m 2026-01-30 03:29:38,281 - __main__ - INFO - --- New Round Detected: 41 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [30/Jan/2026 03:29:38] "GET /download_model?round=41 HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-30 03:29:39,206 - __main__ - INFO - --- New Round Detected: 41 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [30/Jan/2026 03:29:39] "GET /download_model?round=41 HTTP/1.1" 200 -
[36;1mclient_005_1  |[0m 2026-01-30 03:29:40,076 - __main__ - INFO - --- New Round Detected: 41 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.6 - - [30/Jan/2026 03:29:40] "GET /download_model?round=41 HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-30 03:29:40,133 - __main__ - INFO - Round 41 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_010
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [30/Jan/2026 03:29:40] "POST /submit_update HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-30 03:29:40,267 - __main__ - INFO - 🚀 Model update submitted successfully.
[36mclient_010_1  |[0m 2026-01-30 03:29:40,267 - __main__ - INFO - Update submitted for Round 41. Waiting...
[33;1mclient_006_1  |[0m 2026-01-30 03:29:40,830 - __main__ - INFO - --- New Round Detected: 41 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [30/Jan/2026 03:29:40] "GET /download_model?round=41 HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-30 03:29:40,985 - __main__ - INFO - Round 41 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_006
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [30/Jan/2026 03:29:41] "POST /submit_update HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-30 03:29:41,121 - __main__ - INFO - 🚀 Model update submitted successfully.
[33;1mclient_006_1  |[0m 2026-01-30 03:29:41,121 - __main__ - INFO - Update submitted for Round 41. Waiting...
[34;1mclient_009_1  |[0m 2026-01-30 03:29:41,550 - __main__ - INFO - --- New Round Detected: 41 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [30/Jan/2026 03:29:41] "GET /download_model?round=41 HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-30 03:29:42,052 - __main__ - INFO - --- New Round Detected: 41 ---
[33mclient_001_1  |[0m 2026-01-30 03:29:42,054 - __main__ - INFO - --- New Round Detected: 41 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.8 - - [30/Jan/2026 03:29:42] "GET /download_model?round=41 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:werkzeug:172.18.0.9 - - [30/Jan/2026 03:29:42] "GET /download_model?round=41 HTTP/1.1" 200 -
[32mclient_002_1  |[0m 2026-01-30 03:29:42,458 - __main__ - INFO - --- New Round Detected: 41 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.11 - - [30/Jan/2026 03:29:42] "GET /download_model?round=41 HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-30 03:29:42,716 - __main__ - INFO - Round 41 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_001
[33mserver_1      |[0m INFO:__main__:--- Aggregating 5 updates ---
[33mserver_1      |[0m INFO:__main__:⚡ Using Custom Aggregator with Drift Metric...
[33mserver_1      |[0m INFO:server.aggregator:Starting FedAvg aggregation for 5 clients.
[32;1mclient_007_1  |[0m 2026-01-30 03:29:42,999 - __main__ - INFO - Round 41 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.8 - - [30/Jan/2026 03:29:43] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[32;1mclient_007_1  |[0m 2026-01-30 03:29:43,063 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[32;1mclient_007_1  |[0m 
[32;1mclient_007_1  |[0m 2026-01-30 03:29:43,063 - __main__ - INFO - Update submitted for Round 41. Waiting...
[32mclient_002_1  |[0m 2026-01-30 03:29:44,120 - __main__ - INFO - Round 41 finished. Loss: 0.0000, Acc: 0.00%
