using --exit-code-from implies --abort-on-container-exit
Creating fl-rest_server_1 ... 
Creating docker-tc        ... 
Creating docker-tc        ... done
Creating fl-rest_server_1 ... done
Creating fl-rest_client_019_1 ... 
Creating fl-rest_client_013_1 ... 
Creating fl-rest_client_004_1 ... 
Creating fl-rest_client_003_1 ... 
Creating fl-rest_client_008_1 ... 
Creating fl-rest_client_015_1 ... 
Creating fl-rest_client_017_1 ... 
Creating fl-rest_client_020_1 ... 
Creating fl-rest_client_006_1 ... 
Creating fl-rest_client_014_1 ... 
Creating fl-rest_client_005_1 ... 
Creating fl-rest_client_011_1 ... 
Creating fl-rest_client_009_1 ... 
Creating fl-rest_client_018_1 ... 
Creating fl-rest_client_002_1 ... 
Creating fl-rest_client_007_1 ... 
Creating fl-rest_client_012_1 ... 
Creating fl-rest_client_010_1 ... 
Creating fl-rest_client_016_1 ... 
Creating fl-rest_client_001_1 ... 
Creating fl-rest_client_013_1 ... done
Creating fl-rest_client_019_1 ... done
Creating fl-rest_client_015_1 ... done
Creating fl-rest_client_020_1 ... done
Creating fl-rest_client_017_1 ... done
Creating fl-rest_client_004_1 ... done
Creating fl-rest_client_003_1 ... done
Creating fl-rest_client_018_1 ... done
Creating fl-rest_client_008_1 ... done
Creating fl-rest_client_011_1 ... done
Creating fl-rest_client_014_1 ... done
Creating fl-rest_client_012_1 ... done
Creating fl-rest_client_009_1 ... done
Creating fl-rest_client_010_1 ... done
Creating fl-rest_client_016_1 ... done
Creating fl-rest_client_005_1 ... done
Creating fl-rest_client_007_1 ... done
Creating fl-rest_client_001_1 ... done
Creating fl-rest_client_002_1 ... done
Creating fl-rest_client_006_1 ... done
Attaching to docker-tc, fl-rest_server_1, fl-rest_client_013_1, fl-rest_client_019_1, fl-rest_client_015_1, fl-rest_client_020_1, fl-rest_client_017_1, fl-rest_client_004_1, fl-rest_client_003_1, fl-rest_client_018_1, fl-rest_client_008_1, fl-rest_client_011_1, fl-rest_client_014_1, fl-rest_client_012_1, fl-rest_client_009_1, fl-rest_client_010_1, fl-rest_client_016_1, fl-rest_client_005_1, fl-rest_client_007_1, fl-rest_client_001_1, fl-rest_client_002_1, fl-rest_client_006_1
[36mdocker-tc     |[0m [s6-init] making user provided files available at /var/run/s6/etc...exited 0.
[34mclient_004_1  |[0m 2026-01-27 15:12:18,011 - __main__ - INFO - --- New Round Detected: 38 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.8 - - [27/Jan/2026 15:12:18] "GET /download_model?round=38 HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-27 15:12:18,682 - __main__ - INFO - Round 38 finished. Loss: 0.9346, Acc: 73.81%
[33mserver_1      |[0m INFO:__main__:Received update from client_007
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [27/Jan/2026 15:12:18] "POST /submit_update HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-27 15:12:18,817 - __main__ - INFO - 🚀 Model update submitted successfully.
[32;1mclient_007_1  |[0m 2026-01-27 15:12:18,817 - __main__ - INFO - Update submitted for Round 38. Waiting...
[36mclient_010_1  |[0m 2026-01-27 15:12:19,733 - __main__ - INFO - --- New Round Detected: 38 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.15 - - [27/Jan/2026 15:12:19] "GET /download_model?round=38 HTTP/1.1" 200 -
[32mclient_002_1  |[0m 2026-01-27 15:12:20,435 - __main__ - INFO - Round 38 finished. Loss: 0.4062, Acc: 93.68%
[33mserver_1      |[0m INFO:__main__:Received update from client_002
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [27/Jan/2026 15:12:20] "POST /submit_update HTTP/1.1" 200 -
[32mclient_002_1  |[0m 2026-01-27 15:12:20,581 - __main__ - INFO - 🚀 Model update submitted successfully.
[32mclient_002_1  |[0m 2026-01-27 15:12:20,581 - __main__ - INFO - Update submitted for Round 38. Waiting...
[36mclient_010_1  |[0m 2026-01-27 15:12:21,104 - __main__ - INFO - Round 38 finished. Loss: 0.2875, Acc: 98.03%
[33mserver_1      |[0m INFO:__main__:Received update from client_010
[33mserver_1      |[0m INFO:__main__:--- Aggregating 5 updates ---
[33mserver_1      |[0m INFO:__main__:⚡ Using Custom Aggregator with Drift Metric...
[33mserver_1      |[0m INFO:server.aggregator:Starting FedAvg aggregation for 5 clients.
[35;1mclient_008_1  |[0m 2026-01-27 15:12:21,786 - __main__ - INFO - --- New Round Detected: 38 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.11 - - [27/Jan/2026 15:12:21] "GET /download_model?round=38 HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-27 15:12:22,746 - __main__ - INFO - --- New Round Detected: 38 ---
[33mserver_1      |[0m INFO:server.aggregator:--- [METRIC] Weight Divergence: 2.4072
[33mserver_1      |[0m INFO:server.aggregator:FedAvg aggregation complete.
[33mserver_1      |[0m INFO:__main__:Aggregation complete.
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [27/Jan/2026 15:12:22] "GET /download_model?round=38 HTTP/1.1" 200 -
[33mserver_1      |[0m ⏱️ [TIME] Client client_003 finished training in 17.79s
[33mserver_1      |[0m ⏱️ [TIME] Client client_009 finished training in 5.83s
[33mserver_1      |[0m ⏱️ [TIME] Client client_007 finished training in 0.81s
[33mserver_1      |[0m ⏱️ [TIME] Client client_002 finished training in 2.57s
[33mserver_1      |[0m ⏱️ [TIME] Client client_010 finished training in 1.23s
[33mserver_1      |[0m DEBUG: ⚠️ MY CUSTOM AGGREGATOR IS RUNNING ⚠️
[36;1mclient_005_1  |[0m 2026-01-27 15:12:23,305 - __main__ - INFO - --- New Round Detected: 38 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [27/Jan/2026 15:12:23] "GET /download_model?round=38 HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-27 15:12:23,741 - __main__ - INFO - Round 38 finished. Loss: 0.2589, Acc: 99.03%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [27/Jan/2026 15:12:23] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[33mclient_001_1  |[0m 2026-01-27 15:12:23,805 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[33mclient_001_1  |[0m 
[33mclient_001_1  |[0m 2026-01-27 15:12:23,805 - __main__ - INFO - Update submitted for Round 38. Waiting...
[33mserver_1      |[0m INFO:__main__:--- Round 38 Acc: 46.30%, Loss: 1.4840 ---
[33mserver_1      |[0m INFO:__main__:--- Starting Round 39. Timeout: 300s ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.15 - - [27/Jan/2026 15:12:23] "POST /submit_update HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-27 15:12:24,012 - __main__ - INFO - 🚀 Model update submitted successfully.
[36mclient_010_1  |[0m 2026-01-27 15:12:24,013 - __main__ - INFO - Update submitted for Round 38. Waiting...
[35;1mclient_008_1  |[0m 2026-01-27 15:12:24,844 - __main__ - INFO - Round 38 finished. Loss: 0.2402, Acc: 98.42%
[33mserver_1      |[0m INFO:__main__:Received update from client_008
[33mserver_1      |[0m INFO:werkzeug:172.18.0.11 - - [27/Jan/2026 15:12:24] "POST /submit_update HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [27/Jan/2026 15:12:24] "GET /download_model?round=39 HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-27 15:12:24,937 - __main__ - INFO - --- New Round Detected: 39 ---
[35;1mclient_008_1  |[0m 2026-01-27 15:12:24,980 - __main__ - INFO - 🚀 Model update submitted successfully.
[35;1mclient_008_1  |[0m 2026-01-27 15:12:24,980 - __main__ - INFO - Update submitted for Round 38. Waiting...
[33;1mclient_006_1  |[0m 2026-01-27 15:12:25,131 - __main__ - INFO - Round 39 finished. Loss: 0.5626, Acc: 78.57%
[33mserver_1      |[0m INFO:__main__:Received update from client_006
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [27/Jan/2026 15:12:25] "POST /submit_update HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-27 15:12:25,265 - __main__ - INFO - 🚀 Model update submitted successfully.
[33;1mclient_006_1  |[0m 2026-01-27 15:12:25,266 - __main__ - INFO - Update submitted for Round 39. Waiting...
[35mclient_003_1  |[0m 2026-01-27 15:12:25,567 - __main__ - INFO - --- New Round Detected: 39 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.9 - - [27/Jan/2026 15:12:25] "GET /download_model?round=39 HTTP/1.1" 200 -
[34;1mclient_009_1  |[0m 2026-01-27 15:12:25,895 - __main__ - INFO - --- New Round Detected: 39 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.16 - - [27/Jan/2026 15:12:25] "GET /download_model?round=39 HTTP/1.1" 200 -
[34mclient_004_1  |[0m 2026-01-27 15:12:27,995 - __main__ - INFO - Round 38 finished. Loss: 0.5661, Acc: 83.09%
[33mserver_1      |[0m INFO:__main__:Received update from client_004
[33mserver_1      |[0m INFO:werkzeug:172.18.0.8 - - [27/Jan/2026 15:12:28] "POST /submit_update HTTP/1.1" 200 -
[34mclient_004_1  |[0m 2026-01-27 15:12:28,132 - __main__ - INFO - 🚀 Model update submitted successfully.
[34mclient_004_1  |[0m 2026-01-27 15:12:28,132 - __main__ - INFO - Update submitted for Round 38. Waiting...
[36;1mclient_005_1  |[0m 2026-01-27 15:12:28,376 - __main__ - INFO - Round 38 finished. Loss: 0.2646, Acc: 95.68%
[33mserver_1      |[0m INFO:__main__:Received update from client_005
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [27/Jan/2026 15:12:28] "POST /submit_update HTTP/1.1" 200 -
[36;1mclient_005_1  |[0m 2026-01-27 15:12:28,539 - __main__ - INFO - 🚀 Model update submitted successfully.
[36;1mclient_005_1  |[0m 2026-01-27 15:12:28,540 - __main__ - INFO - Update submitted for Round 38. Waiting...
[32;1mclient_007_1  |[0m 2026-01-27 15:12:28,890 - __main__ - INFO - --- New Round Detected: 39 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [27/Jan/2026 15:12:28] "GET /download_model?round=39 HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-27 15:12:29,838 - __main__ - INFO - Round 39 finished. Loss: 0.9234, Acc: 75.27%
[33mserver_1      |[0m INFO:__main__:Received update from client_007
[33mserver_1      |[0m INFO:__main__:--- Aggregating 5 updates ---
[33mserver_1      |[0m INFO:__main__:⚡ Using Custom Aggregator with Drift Metric...
[33mserver_1      |[0m INFO:server.aggregator:Starting FedAvg aggregation for 5 clients.
[32mclient_002_1  |[0m 2026-01-27 15:12:30,643 - __main__ - INFO - --- New Round Detected: 39 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [27/Jan/2026 15:12:30] "GET /download_model?round=39 HTTP/1.1" 200 -
[34;1mclient_009_1  |[0m 2026-01-27 15:12:31,479 - __main__ - INFO - Round 39 finished. Loss: 0.7257, Acc: 76.65%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.16 - - [27/Jan/2026 15:12:31] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[34;1mclient_009_1  |[0m 2026-01-27 15:12:31,544 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[34;1mclient_009_1  |[0m 
[34;1mclient_009_1  |[0m 2026-01-27 15:12:31,545 - __main__ - INFO - Update submitted for Round 39. Waiting...
[33mserver_1      |[0m INFO:server.aggregator:--- [METRIC] Weight Divergence: 1.8240
[33mserver_1      |[0m INFO:server.aggregator:FedAvg aggregation complete.
[33mserver_1      |[0m INFO:__main__:Aggregation complete.
[33mserver_1      |[0m ⏱️ [TIME] Client client_008 finished training in 2.93s
[33mserver_1      |[0m ⏱️ [TIME] Client client_006 finished training in 0.07s
[33mserver_1      |[0m ⏱️ [TIME] Client client_004 finished training in 9.86s
[33mserver_1      |[0m ⏱️ [TIME] Client client_005 finished training in 4.94s
[33mserver_1      |[0m ⏱️ [TIME] Client client_007 finished training in 0.81s
[33mserver_1      |[0m DEBUG: ⚠️ MY CUSTOM AGGREGATOR IS RUNNING ⚠️
[32mclient_002_1  |[0m 2026-01-27 15:12:33,393 - __main__ - INFO - Round 39 finished. Loss: 0.4408, Acc: 93.48%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [27/Jan/2026 15:12:33] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[32mclient_002_1  |[0m 2026-01-27 15:12:33,459 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[32mclient_002_1  |[0m 
[32mclient_002_1  |[0m 2026-01-27 15:12:33,459 - __main__ - INFO - Update submitted for Round 39. Waiting...
[33mserver_1      |[0m INFO:__main__:--- Round 39 Acc: 38.62%, Loss: 1.9392 ---
[33mserver_1      |[0m INFO:__main__:--- Starting Round 40. Timeout: 300s ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [27/Jan/2026 15:12:33] "POST /submit_update HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-27 15:12:33,905 - __main__ - INFO - --- New Round Detected: 39 ---
[32;1mclient_007_1  |[0m 2026-01-27 15:12:33,920 - __main__ - INFO - 🚀 Model update submitted successfully.
[32;1mclient_007_1  |[0m 2026-01-27 15:12:33,920 - __main__ - INFO - Update submitted for Round 39. Waiting...
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [27/Jan/2026 15:12:33] "GET /download_model?round=39 HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-27 15:12:34,098 - __main__ - INFO - --- New Round Detected: 40 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.15 - - [27/Jan/2026 15:12:34] "GET /download_model?round=40 HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-27 15:12:34,515 - __main__ - INFO - Round 39 finished. Loss: 0.2950, Acc: 99.03%
[33mserver_1      |[0m INFO:__main__:Received update from client_001
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [27/Jan/2026 15:12:34] "POST /submit_update HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-27 15:12:34,671 - __main__ - INFO - 🚀 Model update submitted successfully.
[33mclient_001_1  |[0m 2026-01-27 15:12:34,671 - __main__ - INFO - Update submitted for Round 39. Waiting...
[35;1mclient_008_1  |[0m 2026-01-27 15:12:35,041 - __main__ - INFO - --- New Round Detected: 40 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.11 - - [27/Jan/2026 15:12:35] "GET /download_model?round=40 HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-27 15:12:35,338 - __main__ - INFO - --- New Round Detected: 40 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [27/Jan/2026 15:12:35] "GET /download_model?round=40 HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-27 15:12:35,442 - __main__ - INFO - Round 40 finished. Loss: 0.4143, Acc: 97.91%
[33;1mclient_006_1  |[0m 2026-01-27 15:12:35,510 - __main__ - INFO - Round 40 finished. Loss: 0.7379, Acc: 78.57%
[33mserver_1      |[0m INFO:__main__:Received update from client_010
[33mserver_1      |[0m INFO:werkzeug:172.18.0.15 - - [27/Jan/2026 15:12:35] "POST /submit_update HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-27 15:12:35,576 - __main__ - INFO - 🚀 Model update submitted successfully.
[36mclient_010_1  |[0m 2026-01-27 15:12:35,576 - __main__ - INFO - Update submitted for Round 40. Waiting...
[33mserver_1      |[0m INFO:__main__:Received update from client_006
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [27/Jan/2026 15:12:35] "POST /submit_update HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-27 15:12:35,645 - __main__ - INFO - 🚀 Model update submitted successfully.
[33;1mclient_006_1  |[0m 2026-01-27 15:12:35,645 - __main__ - INFO - Update submitted for Round 40. Waiting...
[35;1mclient_008_1  |[0m 2026-01-27 15:12:38,008 - __main__ - INFO - Round 40 finished. Loss: 0.3221, Acc: 98.03%
[33mserver_1      |[0m INFO:__main__:Received update from client_008
[33mserver_1      |[0m INFO:werkzeug:172.18.0.11 - - [27/Jan/2026 15:12:38] "POST /submit_update HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-27 15:12:38,163 - __main__ - INFO - 🚀 Model update submitted successfully.
[35;1mclient_008_1  |[0m 2026-01-27 15:12:38,163 - __main__ - INFO - Update submitted for Round 40. Waiting...
[34mclient_004_1  |[0m 2026-01-27 15:12:38,194 - __main__ - INFO - --- New Round Detected: 40 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.8 - - [27/Jan/2026 15:12:38] "GET /download_model?round=40 HTTP/1.1" 200 -
[36;1mclient_005_1  |[0m 2026-01-27 15:12:38,601 - __main__ - INFO - --- New Round Detected: 40 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [27/Jan/2026 15:12:38] "GET /download_model?round=40 HTTP/1.1" 200 -
[34;1mclient_009_1  |[0m 2026-01-27 15:12:41,607 - __main__ - INFO - --- New Round Detected: 40 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.16 - - [27/Jan/2026 15:12:41] "GET /download_model?round=40 HTTP/1.1" 200 -
[36;1mclient_005_1  |[0m 2026-01-27 15:12:43,162 - __main__ - INFO - Round 40 finished. Loss: 0.2248, Acc: 95.84%
[33mserver_1      |[0m INFO:__main__:Received update from client_005
[33mserver_1      |[0m INFO:__main__:--- Aggregating 5 updates ---
[33mserver_1      |[0m INFO:__main__:⚡ Using Custom Aggregator with Drift Metric...
[33mserver_1      |[0m INFO:server.aggregator:Starting FedAvg aggregation for 5 clients.
[32mclient_002_1  |[0m 2026-01-27 15:12:43,521 - __main__ - INFO - --- New Round Detected: 40 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [27/Jan/2026 15:12:43] "GET /download_model?round=40 HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-27 15:12:43,983 - __main__ - INFO - --- New Round Detected: 40 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [27/Jan/2026 15:12:44] "GET /download_model?round=40 HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-27 15:12:44,737 - __main__ - INFO - --- New Round Detected: 40 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [27/Jan/2026 15:12:44] "GET /download_model?round=40 HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-27 15:12:45,002 - __main__ - INFO - Round 40 finished. Loss: 1.0239, Acc: 71.98%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [27/Jan/2026 15:12:45] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[32;1mclient_007_1  |[0m 2026-01-27 15:12:45,067 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[32;1mclient_007_1  |[0m 
[32;1mclient_007_1  |[0m 2026-01-27 15:12:45,067 - __main__ - INFO - Update submitted for Round 40. Waiting...
[33mserver_1      |[0m INFO:server.aggregator:--- [METRIC] Weight Divergence: 1.1908
[33mserver_1      |[0m INFO:server.aggregator:FedAvg aggregation complete.
[33mserver_1      |[0m INFO:__main__:Aggregation complete.
[33mclient_001_1  |[0m 2026-01-27 15:12:45,330 - __main__ - INFO - Round 40 finished. Loss: 0.3825, Acc: 99.35%
[33mserver_1      |[0m ⏱️ [TIME] Client client_001 finished training in 0.47s
[33mserver_1      |[0m ⏱️ [TIME] Client client_010 finished training in 1.21s
[33mserver_1      |[0m ⏱️ [TIME] Client client_006 finished training in 0.02s
[33mserver_1      |[0m ⏱️ [TIME] Client client_008 finished training in 2.84s
[33mserver_1      |[0m ⏱️ [TIME] Client client_005 finished training in 4.43s
[33mserver_1      |[0m DEBUG: ⚠️ MY CUSTOM AGGREGATOR IS RUNNING ⚠️
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [27/Jan/2026 15:12:45] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[33mclient_001_1  |[0m 2026-01-27 15:12:45,449 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[33mclient_001_1  |[0m 
[33mclient_001_1  |[0m 2026-01-27 15:12:45,449 - __main__ - INFO - Update submitted for Round 40. Waiting...
[33mserver_1      |[0m INFO:__main__:--- Round 40 Acc: 37.13%, Loss: 1.8627 ---
[33mserver_1      |[0m INFO:__main__:--- Starting Round 41. Timeout: 300s ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [27/Jan/2026 15:12:46] "POST /submit_update HTTP/1.1" 200 -
[36;1mclient_005_1  |[0m 2026-01-27 15:12:46,350 - __main__ - INFO - 🚀 Model update submitted successfully.
[36;1mclient_005_1  |[0m 2026-01-27 15:12:46,350 - __main__ - INFO - Update submitted for Round 40. Waiting...
[32mclient_002_1  |[0m 2026-01-27 15:12:46,367 - __main__ - INFO - Round 40 finished. Loss: 0.5235, Acc: 92.49%
[33mserver_1      |[0m INFO:__main__:Received update from client_002
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [27/Jan/2026 15:12:46] "POST /submit_update HTTP/1.1" 200 -
[32mclient_002_1  |[0m 2026-01-27 15:12:46,502 - __main__ - INFO - 🚀 Model update submitted successfully.
[32mclient_002_1  |[0m 2026-01-27 15:12:46,502 - __main__ - INFO - Update submitted for Round 40. Waiting...
[35mclient_003_1  |[0m 2026-01-27 15:12:47,194 - __main__ - INFO - Round 39 finished. Loss: 0.7090, Acc: 78.60%
[33mserver_1      |[0m INFO:__main__:Received update from client_003
[33mserver_1      |[0m INFO:werkzeug:172.18.0.9 - - [27/Jan/2026 15:12:47] "POST /submit_update HTTP/1.1" 200 -
[35mclient_003_1  |[0m 2026-01-27 15:12:47,328 - __main__ - INFO - 🚀 Model update submitted successfully.
[35mclient_003_1  |[0m 2026-01-27 15:12:47,329 - __main__ - INFO - Update submitted for Round 39. Waiting...
[34;1mclient_009_1  |[0m 2026-01-27 15:12:47,367 - __main__ - INFO - Round 40 finished. Loss: 0.8298, Acc: 76.38%
[33mserver_1      |[0m INFO:__main__:Received update from client_009
[33mserver_1      |[0m INFO:werkzeug:172.18.0.16 - - [27/Jan/2026 15:12:47] "POST /submit_update HTTP/1.1" 200 -
[34;1mclient_009_1  |[0m 2026-01-27 15:12:47,501 - __main__ - INFO - 🚀 Model update submitted successfully.
[34;1mclient_009_1  |[0m 2026-01-27 15:12:47,502 - __main__ - INFO - Update submitted for Round 40. Waiting...
[35;1mclient_008_1  |[0m 2026-01-27 15:12:48,225 - __main__ - INFO - --- New Round Detected: 41 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.11 - - [27/Jan/2026 15:12:48] "GET /download_model?round=41 HTTP/1.1" 200 -
[34mclient_004_1  |[0m 2026-01-27 15:12:48,293 - __main__ - INFO - Round 40 finished. Loss: 0.5342, Acc: 83.09%
[33mserver_1      |[0m INFO:__main__:Received update from client_004
[33mserver_1      |[0m INFO:werkzeug:172.18.0.8 - - [27/Jan/2026 15:12:48] "POST /submit_update HTTP/1.1" 200 -
[34mclient_004_1  |[0m 2026-01-27 15:12:48,427 - __main__ - INFO - 🚀 Model update submitted successfully.
[34mclient_004_1  |[0m 2026-01-27 15:12:48,427 - __main__ - INFO - Update submitted for Round 40. Waiting...
[35;1mclient_008_1  |[0m 2026-01-27 15:12:51,108 - __main__ - INFO - Round 41 finished. Loss: 0.2338, Acc: 98.08%
[33mserver_1      |[0m INFO:__main__:Received update from client_008
[33mserver_1      |[0m INFO:__main__:--- Aggregating 5 updates ---
[33mserver_1      |[0m INFO:__main__:⚡ Using Custom Aggregator with Drift Metric...
[33mserver_1      |[0m INFO:server.aggregator:Starting FedAvg aggregation for 5 clients.
[33mserver_1      |[0m INFO:server.aggregator:--- [METRIC] Weight Divergence: 2.5742
[33mserver_1      |[0m INFO:server.aggregator:FedAvg aggregation complete.
[33mserver_1      |[0m INFO:__main__:Aggregation complete.
[33mserver_1      |[0m ⏱️ [TIME] Client client_002 finished training in 2.72s
[33mserver_1      |[0m ⏱️ [TIME] Client client_003 finished training in 21.48s
[33mserver_1      |[0m ⏱️ [TIME] Client client_009 finished training in 5.62s
[33mserver_1      |[0m ⏱️ [TIME] Client client_004 finished training in 9.97s
[33mserver_1      |[0m ⏱️ [TIME] Client client_008 finished training in 2.76s
[33mserver_1      |[0m DEBUG: ⚠️ MY CUSTOM AGGREGATOR IS RUNNING ⚠️
[36;1mclient_015_1  |[0m 2026-01-27 15:12:53,406 - __main__ - INFO - Round 0 finished. Loss: 0.7580, Acc: 70.81%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.5 - - [27/Jan/2026 15:12:53] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[33mserver_1      |[0m INFO:__main__:--- Round 41 Acc: 43.81%, Loss: 1.5217 ---
[33mserver_1      |[0m INFO:__main__:--- Starting Round 42. Timeout: 300s ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.11 - - [27/Jan/2026 15:12:53] "POST /submit_update HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-27 15:12:53,966 - __main__ - INFO - 🚀 Model update submitted successfully.
[35;1mclient_008_1  |[0m 2026-01-27 15:12:53,966 - __main__ - INFO - Update submitted for Round 41. Waiting...
[36;1mclient_015_1  |[0m 2026-01-27 15:12:54,025 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[36;1mclient_015_1  |[0m 
[36;1mclient_015_1  |[0m 2026-01-27 15:12:54,026 - __main__ - INFO - Update submitted for Round 0. Waiting...
[32;1mclient_007_1  |[0m 2026-01-27 15:12:55,130 - __main__ - INFO - --- New Round Detected: 42 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [27/Jan/2026 15:12:55] "GET /download_model?round=42 HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-27 15:12:55,516 - __main__ - INFO - --- New Round Detected: 42 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [27/Jan/2026 15:12:55] "GET /download_model?round=42 HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-27 15:12:55,732 - __main__ - INFO - --- New Round Detected: 42 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.15 - - [27/Jan/2026 15:12:55] "GET /download_model?round=42 HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-27 15:12:55,815 - __main__ - INFO - --- New Round Detected: 42 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [27/Jan/2026 15:12:55] "GET /download_model?round=42 HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-27 15:12:55,969 - __main__ - INFO - Round 42 finished. Loss: 0.5024, Acc: 85.71%
[33mserver_1      |[0m INFO:__main__:Received update from client_006
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [27/Jan/2026 15:12:56] "POST /submit_update HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-27 15:12:56,085 - __main__ - INFO - Round 42 finished. Loss: 0.9598, Acc: 73.81%
[33;1mclient_006_1  |[0m 2026-01-27 15:12:56,107 - __main__ - INFO - 🚀 Model update submitted successfully.
[33;1mclient_006_1  |[0m 2026-01-27 15:12:56,107 - __main__ - INFO - Update submitted for Round 42. Waiting...
[33mserver_1      |[0m INFO:__main__:Received update from client_007
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [27/Jan/2026 15:12:56] "POST /submit_update HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-27 15:12:56,222 - __main__ - INFO - 🚀 Model update submitted successfully.
