using --exit-code-from implies --abort-on-container-exit
Creating fl-rest_server_1 ... 
Creating docker-tc        ... 
Creating docker-tc        ... done
Creating fl-rest_server_1 ... done
Creating fl-rest_client_018_1 ... 
Creating fl-rest_client_010_1 ... 
Creating fl-rest_client_020_1 ... 
Creating fl-rest_client_015_1 ... 
Creating fl-rest_client_009_1 ... 
Creating fl-rest_client_005_1 ... 
Creating fl-rest_client_012_1 ... 
Creating fl-rest_client_019_1 ... 
Creating fl-rest_client_013_1 ... 
Creating fl-rest_client_004_1 ... 
Creating fl-rest_client_008_1 ... 
Creating fl-rest_client_017_1 ... 
Creating fl-rest_client_016_1 ... 
Creating fl-rest_client_011_1 ... 
Creating fl-rest_client_003_1 ... 
Creating fl-rest_client_001_1 ... 
Creating fl-rest_client_002_1 ... 
Creating fl-rest_client_006_1 ... 
Creating fl-rest_client_014_1 ... 
Creating fl-rest_client_007_1 ... 
Creating fl-rest_client_015_1 ... done
Creating fl-rest_client_018_1 ... done
Creating fl-rest_client_020_1 ... done
Creating fl-rest_client_010_1 ... done
Creating fl-rest_client_013_1 ... done
Creating fl-rest_client_012_1 ... done
Creating fl-rest_client_011_1 ... done
Creating fl-rest_client_005_1 ... done
Creating fl-rest_client_019_1 ... done
Creating fl-rest_client_009_1 ... done
Creating fl-rest_client_008_1 ... done
Creating fl-rest_client_016_1 ... done
Creating fl-rest_client_017_1 ... done
Creating fl-rest_client_014_1 ... done
Creating fl-rest_client_004_1 ... done
Creating fl-rest_client_007_1 ... done
Creating fl-rest_client_003_1 ... done
Creating fl-rest_client_002_1 ... done
Creating fl-rest_client_001_1 ... done
Creating fl-rest_client_006_1 ... done
Attaching to docker-tc, fl-rest_server_1, fl-rest_client_015_1, fl-rest_client_018_1, fl-rest_client_020_1, fl-rest_client_010_1, fl-rest_client_013_1, fl-rest_client_012_1, fl-rest_client_011_1, fl-rest_client_005_1, fl-rest_client_019_1, fl-rest_client_009_1, fl-rest_client_008_1, fl-rest_client_016_1, fl-rest_client_017_1, fl-rest_client_014_1, fl-rest_client_004_1, fl-rest_client_007_1, fl-rest_client_003_1, fl-rest_client_002_1, fl-rest_client_001_1, fl-rest_client_006_1
[36mdocker-tc     |[0m [s6-init] making user provided files available at /var/run/s6/etc...exited 0.
[33mserver_1      |[0m INFO:__main__:Received update from client_009
[33mserver_1      |[0m INFO:werkzeug:172.18.0.12 - - [30/Jan/2026 18:35:49] "POST /submit_update HTTP/1.1" 200 -
[34;1mclient_009_1  |[0m 2026-01-30 18:35:49,084 - __main__ - INFO - 🚀 Model update submitted successfully.
[34;1mclient_009_1  |[0m 2026-01-30 18:35:49,084 - __main__ - INFO - Update submitted for Round 35. Waiting...
[33mclient_001_1  |[0m 2026-01-30 18:35:49,236 - __main__ - INFO - --- New Round Detected: 36 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [30/Jan/2026 18:35:49] "GET /download_model?round=36 HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-30 18:35:49,932 - __main__ - INFO - Round 36 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_001
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [30/Jan/2026 18:35:50] "POST /submit_update HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-30 18:35:50,071 - __main__ - INFO - 🚀 Model update submitted successfully.
[33mclient_001_1  |[0m 2026-01-30 18:35:50,071 - __main__ - INFO - Update submitted for Round 36. Waiting...
[32;1mclient_007_1  |[0m 2026-01-30 18:35:50,328 - __main__ - INFO - --- New Round Detected: 36 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [30/Jan/2026 18:35:50] "GET /download_model?round=36 HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-30 18:35:51,251 - __main__ - INFO - --- New Round Detected: 36 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.14 - - [30/Jan/2026 18:35:51] "GET /download_model?round=36 HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-30 18:35:51,505 - __main__ - INFO - Round 36 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_007
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [30/Jan/2026 18:35:51] "POST /submit_update HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-30 18:35:51,640 - __main__ - INFO - 🚀 Model update submitted successfully.
[32;1mclient_007_1  |[0m 2026-01-30 18:35:51,640 - __main__ - INFO - Update submitted for Round 36. Waiting...
[36;1mclient_005_1  |[0m 2026-01-30 18:35:55,194 - __main__ - INFO - Round 36 finished. Loss: 0.0000, Acc: 0.00%
[35;1mclient_008_1  |[0m 2026-01-30 18:35:55,221 - __main__ - INFO - Round 36 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_005
[33mserver_1      |[0m INFO:__main__:--- Aggregating 5 updates ---
[33mserver_1      |[0m INFO:__main__:⚡ Using Custom Aggregator with Drift Metric...
[33mserver_1      |[0m INFO:server.aggregator:Starting FedAvg aggregation for 5 clients.
[36mclient_010_1  |[0m 2026-01-30 18:35:55,541 - __main__ - INFO - --- New Round Detected: 36 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.6 - - [30/Jan/2026 18:35:55] "GET /download_model?round=36 HTTP/1.1" 200 -
[34mclient_004_1  |[0m 2026-01-30 18:35:56,349 - __main__ - INFO - --- New Round Detected: 36 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [30/Jan/2026 18:35:56] "GET /download_model?round=36 HTTP/1.1" 200 -
[32mclient_002_1  |[0m 2026-01-30 18:35:56,766 - __main__ - INFO - --- New Round Detected: 36 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [30/Jan/2026 18:35:56] "GET /download_model?round=36 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:server.aggregator:--- [METRIC] Weight Divergence: 2.1493
[33mserver_1      |[0m INFO:server.aggregator:FedAvg aggregation complete.
[33mserver_1      |[0m INFO:__main__:Aggregation complete.
[33mserver_1      |[0m ⏱️ [TIME] Client client_003 finished training in 14.94s
[33mserver_1      |[0m ⏱️ [TIME] Client client_009 finished training in 6.86s
[33mserver_1      |[0m ⏱️ [TIME] Client client_001 finished training in 0.57s
[33mserver_1      |[0m ⏱️ [TIME] Client client_007 finished training in 1.05s
[33mserver_1      |[0m ⏱️ [TIME] Client client_005 finished training in 6.23s
[33mserver_1      |[0m DEBUG: ⚠️ MY CUSTOM AGGREGATOR IS RUNNING ⚠️
[33mserver_1      |[0m ⏱️ [TIME] Client client_008 finished training in 3.84s
[36mclient_010_1  |[0m 2026-01-30 18:35:57,204 - __main__ - INFO - Round 36 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.6 - - [30/Jan/2026 18:35:57] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[36mclient_010_1  |[0m 2026-01-30 18:35:57,312 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[36mclient_010_1  |[0m 
[36mclient_010_1  |[0m 2026-01-30 18:35:57,312 - __main__ - INFO - Update submitted for Round 36. Waiting...
[33;1mclient_006_1  |[0m 2026-01-30 18:35:57,785 - __main__ - INFO - --- New Round Detected: 36 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [30/Jan/2026 18:35:57] "GET /download_model?round=36 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:__main__:💾 Saving metrics to results/metrics.csv...
[33mserver_1      |[0m INFO:__main__:--- Round 36 Acc: 44.65%, Loss: 1.7508 ---
[33mserver_1      |[0m INFO:__main__:--- Starting Round 37. Timeout: 600s ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.10 - - [30/Jan/2026 18:35:57] "POST /submit_update HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:__main__:Received update from client_008
[33mserver_1      |[0m INFO:werkzeug:172.18.0.14 - - [30/Jan/2026 18:35:57] "POST /submit_update HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-30 18:35:57,900 - __main__ - INFO - 🚀 Model update submitted successfully.
[36;1mclient_005_1  |[0m 2026-01-30 18:35:57,900 - __main__ - INFO - 🚀 Model update submitted successfully.
[35;1mclient_008_1  |[0m 2026-01-30 18:35:57,900 - __main__ - INFO - Update submitted for Round 36. Waiting...
[36;1mclient_005_1  |[0m 2026-01-30 18:35:57,901 - __main__ - INFO - Update submitted for Round 36. Waiting...
[33;1mclient_006_1  |[0m 2026-01-30 18:35:57,975 - __main__ - INFO - Round 36 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_006
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [30/Jan/2026 18:35:58] "POST /submit_update HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-30 18:35:58,109 - __main__ - INFO - 🚀 Model update submitted successfully.
[33;1mclient_006_1  |[0m 2026-01-30 18:35:58,109 - __main__ - INFO - Update submitted for Round 36. Waiting...
[32mclient_002_1  |[0m 2026-01-30 18:35:58,811 - __main__ - INFO - Round 36 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_002
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [30/Jan/2026 18:35:58] "POST /submit_update HTTP/1.1" 200 -
[35mclient_003_1  |[0m 2026-01-30 18:35:58,919 - __main__ - INFO - --- New Round Detected: 37 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [30/Jan/2026 18:35:58] "GET /download_model?round=37 HTTP/1.1" 200 -
[32mclient_002_1  |[0m 2026-01-30 18:35:58,946 - __main__ - INFO - 🚀 Model update submitted successfully.
[32mclient_002_1  |[0m 2026-01-30 18:35:58,946 - __main__ - INFO - Update submitted for Round 36. Waiting...
[34;1mclient_009_1  |[0m 2026-01-30 18:35:59,159 - __main__ - INFO - --- New Round Detected: 37 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.12 - - [30/Jan/2026 18:35:59] "GET /download_model?round=37 HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-30 18:36:00,137 - __main__ - INFO - --- New Round Detected: 37 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [30/Jan/2026 18:36:00] "GET /download_model?round=37 HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-30 18:36:00,877 - __main__ - INFO - Round 37 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_001
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [30/Jan/2026 18:36:00] "POST /submit_update HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-30 18:36:01,012 - __main__ - INFO - 🚀 Model update submitted successfully.
[33mclient_001_1  |[0m 2026-01-30 18:36:01,012 - __main__ - INFO - Update submitted for Round 37. Waiting...
[32;1mclient_007_1  |[0m 2026-01-30 18:36:01,706 - __main__ - INFO - --- New Round Detected: 37 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [30/Jan/2026 18:36:01] "GET /download_model?round=37 HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-30 18:36:02,964 - __main__ - INFO - Round 37 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_007
[33mserver_1      |[0m INFO:__main__:--- Aggregating 5 updates ---
[33mserver_1      |[0m INFO:__main__:⚡ Using Custom Aggregator with Drift Metric...
[33mserver_1      |[0m INFO:server.aggregator:Starting FedAvg aggregation for 5 clients.
[34mclient_004_1  |[0m 2026-01-30 18:36:03,966 - __main__ - INFO - Round 36 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [30/Jan/2026 18:36:03] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[34mclient_004_1  |[0m 2026-01-30 18:36:04,033 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[34mclient_004_1  |[0m 
[34mclient_004_1  |[0m 2026-01-30 18:36:04,033 - __main__ - INFO - Update submitted for Round 36. Waiting...
[33mserver_1      |[0m INFO:server.aggregator:--- [METRIC] Weight Divergence: 1.2749
[33mserver_1      |[0m INFO:server.aggregator:FedAvg aggregation complete.
[33mserver_1      |[0m INFO:__main__:Aggregation complete.
[33mserver_1      |[0m ⏱️ [TIME] Client client_006 finished training in 0.06s
[33mserver_1      |[0m ⏱️ [TIME] Client client_002 finished training in 1.92s
[33mserver_1      |[0m ⏱️ [TIME] Client client_001 finished training in 0.60s
[33mserver_1      |[0m ⏱️ [TIME] Client client_007 finished training in 1.13s
[33mserver_1      |[0m DEBUG: ⚠️ MY CUSTOM AGGREGATOR IS RUNNING ⚠️
[33mserver_1      |[0m INFO:__main__:💾 Saving metrics to results/metrics.csv...
[33mserver_1      |[0m INFO:__main__:--- Round 37 Acc: 25.52%, Loss: 2.4431 ---
[33mserver_1      |[0m INFO:__main__:--- Starting Round 38. Timeout: 600s ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [30/Jan/2026 18:36:05] "POST /submit_update HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-30 18:36:05,861 - __main__ - INFO - 🚀 Model update submitted successfully.
[32;1mclient_007_1  |[0m 2026-01-30 18:36:05,861 - __main__ - INFO - Update submitted for Round 37. Waiting...
[34;1mclient_009_1  |[0m 2026-01-30 18:36:06,210 - __main__ - INFO - Round 37 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_009
[33mserver_1      |[0m INFO:werkzeug:172.18.0.12 - - [30/Jan/2026 18:36:06] "POST /submit_update HTTP/1.1" 200 -
[34;1mclient_009_1  |[0m 2026-01-30 18:36:06,347 - __main__ - INFO - 🚀 Model update submitted successfully.
[34;1mclient_009_1  |[0m 2026-01-30 18:36:06,347 - __main__ - INFO - Update submitted for Round 37. Waiting...
[36mclient_010_1  |[0m 2026-01-30 18:36:07,376 - __main__ - INFO - --- New Round Detected: 38 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.6 - - [30/Jan/2026 18:36:07] "GET /download_model?round=38 HTTP/1.1" 200 -
[36;1mclient_005_1  |[0m 2026-01-30 18:36:07,972 - __main__ - INFO - --- New Round Detected: 38 ---
[35;1mclient_008_1  |[0m 2026-01-30 18:36:07,973 - __main__ - INFO - --- New Round Detected: 38 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.10 - - [30/Jan/2026 18:36:07] "GET /download_model?round=38 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:werkzeug:172.18.0.14 - - [30/Jan/2026 18:36:07] "GET /download_model?round=38 HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-30 18:36:08,179 - __main__ - INFO - --- New Round Detected: 38 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [30/Jan/2026 18:36:08] "GET /download_model?round=38 HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-30 18:36:08,358 - __main__ - INFO - Round 38 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_006
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [30/Jan/2026 18:36:08] "POST /submit_update HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-30 18:36:08,493 - __main__ - INFO - 🚀 Model update submitted successfully.
[33;1mclient_006_1  |[0m 2026-01-30 18:36:08,494 - __main__ - INFO - Update submitted for Round 38. Waiting...
[32mclient_002_1  |[0m 2026-01-30 18:36:09,014 - __main__ - INFO - --- New Round Detected: 38 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [30/Jan/2026 18:36:09] "GET /download_model?round=38 HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-30 18:36:09,090 - __main__ - INFO - Round 38 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_010
[33mserver_1      |[0m INFO:werkzeug:172.18.0.6 - - [30/Jan/2026 18:36:09] "POST /submit_update HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-30 18:36:09,224 - __main__ - INFO - 🚀 Model update submitted successfully.
[36mclient_010_1  |[0m 2026-01-30 18:36:09,225 - __main__ - INFO - Update submitted for Round 38. Waiting...
[35;1mclient_008_1  |[0m 2026-01-30 18:36:10,259 - __main__ - INFO - Round 38 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_008
[33mserver_1      |[0m INFO:werkzeug:172.18.0.14 - - [30/Jan/2026 18:36:10] "POST /submit_update HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-30 18:36:10,392 - __main__ - INFO - 🚀 Model update submitted successfully.
[35;1mclient_008_1  |[0m 2026-01-30 18:36:10,393 - __main__ - INFO - Update submitted for Round 38. Waiting...
[33mclient_001_1  |[0m 2026-01-30 18:36:11,073 - __main__ - INFO - --- New Round Detected: 38 ---
[32mclient_002_1  |[0m 2026-01-30 18:36:11,093 - __main__ - INFO - Round 38 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [30/Jan/2026 18:36:11] "GET /download_model?round=38 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:__main__:Received update from client_002
[33mserver_1      |[0m INFO:__main__:--- Aggregating 5 updates ---
[33mserver_1      |[0m INFO:__main__:⚡ Using Custom Aggregator with Drift Metric...
[33mserver_1      |[0m INFO:server.aggregator:Starting FedAvg aggregation for 5 clients.
[36;1mclient_005_1  |[0m 2026-01-30 18:36:11,235 - __main__ - INFO - Round 38 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.10 - - [30/Jan/2026 18:36:11] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[36;1mclient_005_1  |[0m 2026-01-30 18:36:11,300 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[36;1mclient_005_1  |[0m 
[36;1mclient_005_1  |[0m 2026-01-30 18:36:11,300 - __main__ - INFO - Update submitted for Round 38. Waiting...
[33mclient_001_1  |[0m 2026-01-30 18:36:11,793 - __main__ - INFO - Round 38 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [30/Jan/2026 18:36:11] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[33mclient_001_1  |[0m 2026-01-30 18:36:11,860 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[33mclient_001_1  |[0m 
[33mclient_001_1  |[0m 2026-01-30 18:36:11,861 - __main__ - INFO - Update submitted for Round 38. Waiting...
[33mserver_1      |[0m INFO:server.aggregator:--- [METRIC] Weight Divergence: 1.3940
[33mserver_1      |[0m INFO:server.aggregator:FedAvg aggregation complete.
[33mserver_1      |[0m INFO:__main__:Aggregation complete.
[33mserver_1      |[0m ⏱️ [TIME] Client client_009 finished training in 6.92s
[33mserver_1      |[0m ⏱️ [TIME] Client client_006 finished training in 0.05s
[33mserver_1      |[0m ⏱️ [TIME] Client client_010 finished training in 1.57s
[33mserver_1      |[0m ⏱️ [TIME] Client client_008 finished training in 2.16s
[33mserver_1      |[0m ⏱️ [TIME] Client client_002 finished training in 1.94s
[33mserver_1      |[0m DEBUG: ⚠️ MY CUSTOM AGGREGATOR IS RUNNING ⚠️
[33mserver_1      |[0m INFO:__main__:💾 Saving metrics to results/metrics.csv...
[33mserver_1      |[0m INFO:__main__:--- Round 38 Acc: 30.49%, Loss: 2.1855 ---
[33mserver_1      |[0m INFO:__main__:--- Starting Round 39. Timeout: 600s ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [30/Jan/2026 18:36:13] "POST /submit_update HTTP/1.1" 200 -
[32mclient_002_1  |[0m 2026-01-30 18:36:13,888 - __main__ - INFO - 🚀 Model update submitted successfully.
[32mclient_002_1  |[0m 2026-01-30 18:36:13,888 - __main__ - INFO - Update submitted for Round 38. Waiting...
[34mclient_004_1  |[0m 2026-01-30 18:36:14,106 - __main__ - INFO - --- New Round Detected: 39 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [30/Jan/2026 18:36:14] "GET /download_model?round=39 HTTP/1.1" 200 -
[35mclient_003_1  |[0m 2026-01-30 18:36:14,557 - __main__ - INFO - Round 37 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_003
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [30/Jan/2026 18:36:14] "POST /submit_update HTTP/1.1" 200 -
[35mclient_003_1  |[0m 2026-01-30 18:36:14,695 - __main__ - INFO - 🚀 Model update submitted successfully.
[35mclient_003_1  |[0m 2026-01-30 18:36:14,695 - __main__ - INFO - Update submitted for Round 37. Waiting...
[32;1mclient_007_1  |[0m 2026-01-30 18:36:15,935 - __main__ - INFO - --- New Round Detected: 39 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [30/Jan/2026 18:36:15] "GET /download_model?round=39 HTTP/1.1" 200 -
[34;1mclient_009_1  |[0m 2026-01-30 18:36:16,409 - __main__ - INFO - --- New Round Detected: 39 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.12 - - [30/Jan/2026 18:36:16] "GET /download_model?round=39 HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-30 18:36:16,968 - __main__ - INFO - Round 39 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_007
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [30/Jan/2026 18:36:17] "POST /submit_update HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-30 18:36:17,104 - __main__ - INFO - 🚀 Model update submitted successfully.
[32;1mclient_007_1  |[0m 2026-01-30 18:36:17,104 - __main__ - INFO - Update submitted for Round 39. Waiting...
[33;1mclient_006_1  |[0m 2026-01-30 18:36:18,558 - __main__ - INFO - --- New Round Detected: 39 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [30/Jan/2026 18:36:18] "GET /download_model?round=39 HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-30 18:36:18,715 - __main__ - INFO - Round 39 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_006
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [30/Jan/2026 18:36:18] "POST /submit_update HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-30 18:36:18,854 - __main__ - INFO - 🚀 Model update submitted successfully.
[33;1mclient_006_1  |[0m 2026-01-30 18:36:18,855 - __main__ - INFO - Update submitted for Round 39. Waiting...
[36mclient_010_1  |[0m 2026-01-30 18:36:19,292 - __main__ - INFO - --- New Round Detected: 39 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.6 - - [30/Jan/2026 18:36:19] "GET /download_model?round=39 HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-30 18:36:20,454 - __main__ - INFO - --- New Round Detected: 39 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.14 - - [30/Jan/2026 18:36:20] "GET /download_model?round=39 HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-30 18:36:21,056 - __main__ - INFO - Round 39 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_010
[33mserver_1      |[0m INFO:werkzeug:172.18.0.6 - - [30/Jan/2026 18:36:21] "POST /submit_update HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-30 18:36:21,212 - __main__ - INFO - 🚀 Model update submitted successfully.
[36mclient_010_1  |[0m 2026-01-30 18:36:21,212 - __main__ - INFO - Update submitted for Round 39. Waiting...
[36;1mclient_005_1  |[0m 2026-01-30 18:36:21,361 - __main__ - INFO - --- New Round Detected: 39 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.10 - - [30/Jan/2026 18:36:21] "GET /download_model?round=39 HTTP/1.1" 200 -
[34mclient_004_1  |[0m 2026-01-30 18:36:21,835 - __main__ - INFO - Round 39 finished. Loss: 0.0000, Acc: 0.00%
[33mclient_001_1  |[0m 2026-01-30 18:36:21,923 - __main__ - INFO - --- New Round Detected: 39 ---
[33mserver_1      |[0m INFO:__main__:Received update from client_004
[33mserver_1      |[0m INFO:__main__:--- Aggregating 5 updates ---
[33mserver_1      |[0m INFO:__main__:⚡ Using Custom Aggregator with Drift Metric...
[33mserver_1      |[0m INFO:server.aggregator:Starting FedAvg aggregation for 5 clients.
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [30/Jan/2026 18:36:21] "GET /download_model?round=39 HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-30 18:36:22,688 - __main__ - INFO - Round 39 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [30/Jan/2026 18:36:22] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[35;1mclient_008_1  |[0m 2026-01-30 18:36:22,765 - __main__ - INFO - Round 39 finished. Loss: 0.0000, Acc: 0.00%
[33mclient_001_1  |[0m 2026-01-30 18:36:22,775 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[33mclient_001_1  |[0m 
[33mclient_001_1  |[0m 2026-01-30 18:36:22,776 - __main__ - INFO - Update submitted for Round 39. Waiting...
[33mserver_1      |[0m INFO:werkzeug:172.18.0.14 - - [30/Jan/2026 18:36:22] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[35;1mclient_008_1  |[0m 2026-01-30 18:36:22,842 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[35;1mclient_008_1  |[0m 
[35;1mclient_008_1  |[0m 2026-01-30 18:36:22,842 - __main__ - INFO - Update submitted for Round 39. Waiting...
[34;1mclient_009_1  |[0m 2026-01-30 18:36:23,501 - __main__ - INFO - Round 39 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.12 - - [30/Jan/2026 18:36:23] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[34;1mclient_009_1  |[0m 2026-01-30 18:36:23,567 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[34;1mclient_009_1  |[0m 
[34;1mclient_009_1  |[0m 2026-01-30 18:36:23,567 - __main__ - INFO - Update submitted for Round 39. Waiting...
[33mserver_1      |[0m INFO:server.aggregator:--- [METRIC] Weight Divergence: 2.1253
[33mserver_1      |[0m INFO:server.aggregator:FedAvg aggregation complete.
[33mserver_1      |[0m INFO:__main__:Aggregation complete.
[33mserver_1      |[0m ⏱️ [TIME] Client client_003 finished training in 15.51s
[33mserver_1      |[0m ⏱️ [TIME] Client client_007 finished training in 0.89s
[33mserver_1      |[0m ⏱️ [TIME] Client client_006 finished training in 0.03s
[33mserver_1      |[0m ⏱️ [TIME] Client client_010 finished training in 1.63s
[33mserver_1      |[0m ⏱️ [TIME] Client client_004 finished training in 7.58s
[33mserver_1      |[0m DEBUG: ⚠️ MY CUSTOM AGGREGATOR IS RUNNING ⚠️
[32mclient_002_1  |[0m 2026-01-30 18:36:23,983 - __main__ - INFO - --- New Round Detected: 39 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [30/Jan/2026 18:36:24] "GET /download_model?round=39 HTTP/1.1" 200 -
