using --exit-code-from implies --abort-on-container-exit
Creating docker-tc ... 
Creating fl-rest_server_1 ... 
Creating docker-tc        ... done
Creating fl-rest_server_1 ... done
Creating fl-rest_client_018_1 ... 
Creating fl-rest_client_003_1 ... 
Creating fl-rest_client_020_1 ... 
Creating fl-rest_client_010_1 ... 
Creating fl-rest_client_007_1 ... 
Creating fl-rest_client_015_1 ... 
Creating fl-rest_client_011_1 ... 
Creating fl-rest_client_012_1 ... 
Creating fl-rest_client_004_1 ... 
Creating fl-rest_client_016_1 ... 
Creating fl-rest_client_008_1 ... 
Creating fl-rest_client_005_1 ... 
Creating fl-rest_client_017_1 ... 
Creating fl-rest_client_013_1 ... 
Creating fl-rest_client_019_1 ... 
Creating fl-rest_client_001_1 ... 
Creating fl-rest_client_014_1 ... 
Creating fl-rest_client_009_1 ... 
Creating fl-rest_client_006_1 ... 
Creating fl-rest_client_002_1 ... 
Creating fl-rest_client_018_1 ... done
Creating fl-rest_client_020_1 ... done
Creating fl-rest_client_011_1 ... done
Creating fl-rest_client_015_1 ... done
Creating fl-rest_client_012_1 ... done
Creating fl-rest_client_013_1 ... done
Creating fl-rest_client_010_1 ... done
Creating fl-rest_client_017_1 ... done
Creating fl-rest_client_003_1 ... done
Creating fl-rest_client_007_1 ... done
Creating fl-rest_client_019_1 ... done
Creating fl-rest_client_004_1 ... done
Creating fl-rest_client_016_1 ... done
Creating fl-rest_client_014_1 ... done
Creating fl-rest_client_006_1 ... done
Creating fl-rest_client_008_1 ... done
Creating fl-rest_client_009_1 ... done
Creating fl-rest_client_002_1 ... done
Creating fl-rest_client_005_1 ... done
Creating fl-rest_client_001_1 ... done
Attaching to docker-tc, fl-rest_server_1, fl-rest_client_018_1, fl-rest_client_020_1, fl-rest_client_011_1, fl-rest_client_015_1, fl-rest_client_012_1, fl-rest_client_013_1, fl-rest_client_010_1, fl-rest_client_017_1, fl-rest_client_003_1, fl-rest_client_007_1, fl-rest_client_019_1, fl-rest_client_004_1, fl-rest_client_016_1, fl-rest_client_014_1, fl-rest_client_006_1, fl-rest_client_008_1, fl-rest_client_009_1, fl-rest_client_002_1, fl-rest_client_005_1, fl-rest_client_001_1
[36mdocker-tc     |[0m [s6-init] making user provided files available at /var/run/s6/etc...exited 0.
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [20/Jan/2026 19:04:00] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[33;1mclient_006_1  |[0m 2026-01-20 19:04:00,750 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[33;1mclient_006_1  |[0m 
[33;1mclient_006_1  |[0m 2026-01-20 19:04:00,750 - __main__ - INFO - Update submitted for Round 23. Waiting...
[33mserver_1      |[0m INFO:__main__:--- Round 23 Acc: 51.36%, Loss: 1.3892 ---
[33mserver_1      |[0m INFO:__main__:--- Starting Round 24. Timeout: 300s ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [20/Jan/2026 19:04:01] "POST /submit_update HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-20 19:04:01,546 - __main__ - INFO - 🚀 Model update submitted successfully.
[35;1mclient_008_1  |[0m 2026-01-20 19:04:01,546 - __main__ - INFO - Update submitted for Round 23. Waiting...
[35mclient_003_1  |[0m 2026-01-20 19:04:03,217 - __main__ - INFO - --- New Round Detected: 24 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.12 - - [20/Jan/2026 19:04:03] "GET /download_model?round=24 HTTP/1.1" 200 -
[34;1mclient_009_1  |[0m 2026-01-20 19:04:03,573 - __main__ - INFO - --- New Round Detected: 24 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [20/Jan/2026 19:04:03] "GET /download_model?round=24 HTTP/1.1" 200 -
[34;1mclient_009_1  |[0m 2026-01-20 19:04:04,442 - __main__ - INFO - Round 24 finished. Loss: 0.7010, Acc: 85.46%
[33mserver_1      |[0m INFO:__main__:Received update from client_009
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [20/Jan/2026 19:04:04] "POST /submit_update HTTP/1.1" 200 -
[34;1mclient_009_1  |[0m 2026-01-20 19:04:04,575 - __main__ - INFO - 🚀 Model update submitted successfully.
[34;1mclient_009_1  |[0m 2026-01-20 19:04:04,575 - __main__ - INFO - Update submitted for Round 24. Waiting...
[32mclient_002_1  |[0m 2026-01-20 19:04:05,172 - __main__ - INFO - --- New Round Detected: 24 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [20/Jan/2026 19:04:05] "GET /download_model?round=24 HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-20 19:04:05,579 - __main__ - INFO - --- New Round Detected: 24 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.11 - - [20/Jan/2026 19:04:05] "GET /download_model?round=24 HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-20 19:04:06,426 - __main__ - INFO - --- New Round Detected: 24 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [20/Jan/2026 19:04:06] "GET /download_model?round=24 HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-20 19:04:07,519 - __main__ - INFO - Round 24 finished. Loss: 0.4859, Acc: 90.58%
[33mserver_1      |[0m INFO:__main__:Received update from client_007
[33mserver_1      |[0m INFO:werkzeug:172.18.0.11 - - [20/Jan/2026 19:04:07] "POST /submit_update HTTP/1.1" 200 -
[35mclient_003_1  |[0m 2026-01-20 19:04:07,629 - __main__ - INFO - Round 24 finished. Loss: 0.3772, Acc: 97.80%
[32;1mclient_007_1  |[0m 2026-01-20 19:04:07,657 - __main__ - INFO - 🚀 Model update submitted successfully.
[32;1mclient_007_1  |[0m 2026-01-20 19:04:07,657 - __main__ - INFO - Update submitted for Round 24. Waiting...
[33mserver_1      |[0m INFO:__main__:Received update from client_003
[33mserver_1      |[0m INFO:werkzeug:172.18.0.12 - - [20/Jan/2026 19:04:07] "POST /submit_update HTTP/1.1" 200 -
[35mclient_003_1  |[0m 2026-01-20 19:04:07,766 - __main__ - INFO - 🚀 Model update submitted successfully.
[35mclient_003_1  |[0m 2026-01-20 19:04:07,766 - __main__ - INFO - Update submitted for Round 24. Waiting...
[32mclient_002_1  |[0m 2026-01-20 19:04:08,224 - __main__ - INFO - Round 24 finished. Loss: 0.3372, Acc: 99.03%
[33mclient_001_1  |[0m 2026-01-20 19:04:08,325 - __main__ - INFO - Round 24 finished. Loss: 0.4069, Acc: 97.83%
[33mserver_1      |[0m INFO:__main__:Received update from client_002
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [20/Jan/2026 19:04:08] "POST /submit_update HTTP/1.1" 200 -
[32mclient_002_1  |[0m 2026-01-20 19:04:08,377 - __main__ - INFO - 🚀 Model update submitted successfully.
[32mclient_002_1  |[0m 2026-01-20 19:04:08,377 - __main__ - INFO - Update submitted for Round 24. Waiting...
[33mserver_1      |[0m INFO:__main__:Received update from client_001
[33mserver_1      |[0m INFO:__main__:--- Aggregating 5 updates ---
[34mclient_004_1  |[0m 2026-01-20 19:04:08,884 - __main__ - INFO - --- New Round Detected: 24 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.14 - - [20/Jan/2026 19:04:08] "GET /download_model?round=24 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:__main__:Aggregation complete.
[36;1mclient_005_1  |[0m 2026-01-20 19:04:09,977 - __main__ - INFO - --- New Round Detected: 24 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [20/Jan/2026 19:04:09] "GET /download_model?round=24 HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-20 19:04:10,366 - __main__ - INFO - --- New Round Detected: 24 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.9 - - [20/Jan/2026 19:04:10] "GET /download_model?round=24 HTTP/1.1" 200 -
[34mclient_004_1  |[0m 2026-01-20 19:04:10,666 - __main__ - INFO - Round 24 finished. Loss: 0.2380, Acc: 99.58%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.14 - - [20/Jan/2026 19:04:10] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[33mserver_1      |[0m INFO:__main__:--- Round 24 Acc: 50.93%, Loss: 1.4152 ---
[33mserver_1      |[0m INFO:__main__:--- Starting Round 25. Timeout: 300s ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [20/Jan/2026 19:04:10] "POST /submit_update HTTP/1.1" 200 -
[34mclient_004_1  |[0m 2026-01-20 19:04:10,729 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[34mclient_004_1  |[0m 
[34mclient_004_1  |[0m 2026-01-20 19:04:10,729 - __main__ - INFO - Update submitted for Round 24. Waiting...
[33mclient_001_1  |[0m 2026-01-20 19:04:10,731 - __main__ - INFO - 🚀 Model update submitted successfully.
[33mclient_001_1  |[0m 2026-01-20 19:04:10,731 - __main__ - INFO - Update submitted for Round 24. Waiting...
[36;1mclient_005_1  |[0m 2026-01-20 19:04:10,762 - __main__ - INFO - Round 24 finished. Loss: 0.6701, Acc: 88.06%
[33;1mclient_006_1  |[0m 2026-01-20 19:04:10,814 - __main__ - INFO - --- New Round Detected: 25 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [20/Jan/2026 19:04:10] "GET /download_model?round=25 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:__main__:Received update from client_005
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [20/Jan/2026 19:04:10] "POST /submit_update HTTP/1.1" 200 -
[36;1mclient_005_1  |[0m 2026-01-20 19:04:10,900 - __main__ - INFO - 🚀 Model update submitted successfully.
[36;1mclient_005_1  |[0m 2026-01-20 19:04:10,900 - __main__ - INFO - Update submitted for Round 24. Waiting...
[35;1mclient_008_1  |[0m 2026-01-20 19:04:11,609 - __main__ - INFO - --- New Round Detected: 25 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [20/Jan/2026 19:04:11] "GET /download_model?round=25 HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-20 19:04:11,727 - __main__ - INFO - Round 24 finished. Loss: 0.8308, Acc: 79.21%
[32;1mclient_017_1  |[0m 2026-01-20 19:04:11,815 - __main__ - INFO - Round 0 finished. Loss: 1.7824, Acc: 37.15%
[33mserver_1      |[0m INFO:__main__:Received update from client_010
[33mserver_1      |[0m INFO:werkzeug:172.18.0.9 - - [20/Jan/2026 19:04:11] "POST /submit_update HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-20 19:04:11,882 - __main__ - INFO - 🚀 Model update submitted successfully.
[36mclient_010_1  |[0m 2026-01-20 19:04:11,882 - __main__ - INFO - Update submitted for Round 24. Waiting...
[33;1mclient_006_1  |[0m 2026-01-20 19:04:11,931 - __main__ - INFO - Round 25 finished. Loss: 0.7707, Acc: 84.11%
[33mserver_1      |[0m INFO:__main__:Received update from client_006
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [20/Jan/2026 19:04:12] "POST /submit_update HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-20 19:04:12,068 - __main__ - INFO - 🚀 Model update submitted successfully.
[33;1mclient_006_1  |[0m 2026-01-20 19:04:12,068 - __main__ - INFO - Update submitted for Round 25. Waiting...
[35;1mclient_008_1  |[0m 2026-01-20 19:04:12,411 - __main__ - INFO - Round 25 finished. Loss: 0.7546, Acc: 81.78%
[33mserver_1      |[0m INFO:__main__:Received update from client_008
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [20/Jan/2026 19:04:12] "POST /submit_update HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-20 19:04:12,547 - __main__ - INFO - 🚀 Model update submitted successfully.
[35;1mclient_008_1  |[0m 2026-01-20 19:04:12,547 - __main__ - INFO - Update submitted for Round 25. Waiting...
[33mserver_1      |[0m INFO:__main__:Received update from client_017
[33mserver_1      |[0m INFO:__main__:--- Aggregating 5 updates ---
[33mserver_1      |[0m INFO:__main__:Aggregation complete.
[34;1mclient_009_1  |[0m 2026-01-20 19:04:14,644 - __main__ - INFO - --- New Round Detected: 25 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [20/Jan/2026 19:04:14] "GET /download_model?round=25 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:__main__:--- Round 25 Acc: 51.14%, Loss: 1.3774 ---
[33mserver_1      |[0m INFO:__main__:--- Starting Round 26. Timeout: 300s ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.10 - - [20/Jan/2026 19:04:14] "POST /submit_update HTTP/1.1" 200 -
[34;1mclient_009_1  |[0m 2026-01-20 19:04:15,558 - __main__ - INFO - Round 25 finished. Loss: 0.6962, Acc: 85.71%
[33mserver_1      |[0m INFO:__main__:Received update from client_009
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [20/Jan/2026 19:04:15] "POST /submit_update HTTP/1.1" 200 -
[34;1mclient_009_1  |[0m 2026-01-20 19:04:15,694 - __main__ - INFO - 🚀 Model update submitted successfully.
[34;1mclient_009_1  |[0m 2026-01-20 19:04:15,694 - __main__ - INFO - Update submitted for Round 25. Waiting...
[32;1mclient_017_1  |[0m 2026-01-20 19:04:15,993 - __main__ - INFO - 🚀 Model update submitted successfully.
[32;1mclient_017_1  |[0m 2026-01-20 19:04:15,993 - __main__ - INFO - Update submitted for Round 0. Waiting...
[32;1mclient_007_1  |[0m 2026-01-20 19:04:17,727 - __main__ - INFO - --- New Round Detected: 26 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.11 - - [20/Jan/2026 19:04:17] "GET /download_model?round=26 HTTP/1.1" 200 -
[35mclient_003_1  |[0m 2026-01-20 19:04:17,858 - __main__ - INFO - --- New Round Detected: 26 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.12 - - [20/Jan/2026 19:04:17] "GET /download_model?round=26 HTTP/1.1" 200 -
[32mclient_002_1  |[0m 2026-01-20 19:04:18,439 - __main__ - INFO - --- New Round Detected: 26 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [20/Jan/2026 19:04:18] "GET /download_model?round=26 HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-20 19:04:19,618 - __main__ - INFO - Round 26 finished. Loss: 0.5627, Acc: 89.24%
[33mserver_1      |[0m INFO:__main__:Received update from client_007
[33mserver_1      |[0m INFO:werkzeug:172.18.0.11 - - [20/Jan/2026 19:04:19] "POST /submit_update HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-20 19:04:19,755 - __main__ - INFO - 🚀 Model update submitted successfully.
[32;1mclient_007_1  |[0m 2026-01-20 19:04:19,755 - __main__ - INFO - Update submitted for Round 26. Waiting...
[33mclient_001_1  |[0m 2026-01-20 19:04:20,794 - __main__ - INFO - --- New Round Detected: 26 ---
[34mclient_004_1  |[0m 2026-01-20 19:04:20,795 - __main__ - INFO - --- New Round Detected: 26 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [20/Jan/2026 19:04:20] "GET /download_model?round=26 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:werkzeug:172.18.0.14 - - [20/Jan/2026 19:04:20] "GET /download_model?round=26 HTTP/1.1" 200 -
[36;1mclient_005_1  |[0m 2026-01-20 19:04:20,962 - __main__ - INFO - --- New Round Detected: 26 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [20/Jan/2026 19:04:20] "GET /download_model?round=26 HTTP/1.1" 200 -
[32mclient_002_1  |[0m 2026-01-20 19:04:21,609 - __main__ - INFO - Round 26 finished. Loss: 0.3219, Acc: 99.12%
[33mserver_1      |[0m INFO:__main__:Received update from client_002
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [20/Jan/2026 19:04:21] "POST /submit_update HTTP/1.1" 200 -
[32mclient_002_1  |[0m 2026-01-20 19:04:21,762 - __main__ - INFO - 🚀 Model update submitted successfully.
[32mclient_002_1  |[0m 2026-01-20 19:04:21,763 - __main__ - INFO - Update submitted for Round 26. Waiting...
[36;1mclient_005_1  |[0m 2026-01-20 19:04:21,768 - __main__ - INFO - Round 26 finished. Loss: 0.5874, Acc: 87.83%
[33mserver_1      |[0m INFO:__main__:Received update from client_005
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [20/Jan/2026 19:04:21] "POST /submit_update HTTP/1.1" 200 -
[36;1mclient_005_1  |[0m 2026-01-20 19:04:21,904 - __main__ - INFO - 🚀 Model update submitted successfully.
[36;1mclient_005_1  |[0m 2026-01-20 19:04:21,904 - __main__ - INFO - Update submitted for Round 26. Waiting...
[36mclient_010_1  |[0m 2026-01-20 19:04:21,944 - __main__ - INFO - --- New Round Detected: 26 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.9 - - [20/Jan/2026 19:04:21] "GET /download_model?round=26 HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-20 19:04:22,132 - __main__ - INFO - --- New Round Detected: 26 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [20/Jan/2026 19:04:22] "GET /download_model?round=26 HTTP/1.1" 200 -
[35mclient_003_1  |[0m 2026-01-20 19:04:22,428 - __main__ - INFO - Round 26 finished. Loss: 0.3588, Acc: 98.20%
[33mserver_1      |[0m INFO:__main__:Received update from client_003
[33mserver_1      |[0m INFO:__main__:--- Aggregating 5 updates ---
[35;1mclient_008_1  |[0m 2026-01-20 19:04:22,638 - __main__ - INFO - --- New Round Detected: 26 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [20/Jan/2026 19:04:22] "GET /download_model?round=26 HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-20 19:04:23,157 - __main__ - INFO - Round 26 finished. Loss: 0.3885, Acc: 98.30%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [20/Jan/2026 19:04:23] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[33mclient_001_1  |[0m 2026-01-20 19:04:23,222 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[33mclient_001_1  |[0m 
[33mclient_001_1  |[0m 2026-01-20 19:04:23,222 - __main__ - INFO - Update submitted for Round 26. Waiting...
[35;1mclient_008_1  |[0m 2026-01-20 19:04:23,297 - __main__ - INFO - Round 26 finished. Loss: 0.6963, Acc: 85.08%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [20/Jan/2026 19:04:23] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[33;1mclient_006_1  |[0m 2026-01-20 19:04:23,358 - __main__ - INFO - Round 26 finished. Loss: 0.6433, Acc: 87.79%
[35;1mclient_008_1  |[0m 2026-01-20 19:04:23,366 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[35;1mclient_008_1  |[0m 
[35;1mclient_008_1  |[0m 2026-01-20 19:04:23,366 - __main__ - INFO - Update submitted for Round 26. Waiting...
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [20/Jan/2026 19:04:23] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[33;1mclient_006_1  |[0m 2026-01-20 19:04:23,423 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[33;1mclient_006_1  |[0m 
[33;1mclient_006_1  |[0m 2026-01-20 19:04:23,423 - __main__ - INFO - Update submitted for Round 26. Waiting...
[36mclient_010_1  |[0m 2026-01-20 19:04:23,489 - __main__ - INFO - Round 26 finished. Loss: 0.7487, Acc: 82.51%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.9 - - [20/Jan/2026 19:04:23] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[36mclient_010_1  |[0m 2026-01-20 19:04:23,552 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[36mclient_010_1  |[0m 
[36mclient_010_1  |[0m 2026-01-20 19:04:23,553 - __main__ - INFO - Update submitted for Round 26. Waiting...
[33mserver_1      |[0m INFO:__main__:Aggregation complete.
[34mclient_004_1  |[0m 2026-01-20 19:04:24,170 - __main__ - INFO - Round 26 finished. Loss: 0.2888, Acc: 99.20%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.14 - - [20/Jan/2026 19:04:24] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[34mclient_004_1  |[0m 2026-01-20 19:04:24,234 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[34mclient_004_1  |[0m 
[34mclient_004_1  |[0m 2026-01-20 19:04:24,234 - __main__ - INFO - Update submitted for Round 26. Waiting...
[33mserver_1      |[0m INFO:__main__:--- Round 26 Acc: 51.50%, Loss: 1.3830 ---
[33mserver_1      |[0m INFO:__main__:--- Starting Round 27. Timeout: 300s ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.12 - - [20/Jan/2026 19:04:24] "POST /submit_update HTTP/1.1" 200 -
[35mclient_003_1  |[0m 2026-01-20 19:04:24,847 - __main__ - INFO - 🚀 Model update submitted successfully.
[35mclient_003_1  |[0m 2026-01-20 19:04:24,847 - __main__ - INFO - Update submitted for Round 26. Waiting...
[34;1mclient_009_1  |[0m 2026-01-20 19:04:25,760 - __main__ - INFO - --- New Round Detected: 27 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [20/Jan/2026 19:04:25] "GET /download_model?round=27 HTTP/1.1" 200 -
[32;1mclient_017_1  |[0m 2026-01-20 19:04:26,417 - __main__ - INFO - --- New Round Detected: 27 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.10 - - [20/Jan/2026 19:04:26] "GET /download_model?round=27 HTTP/1.1" 200 -
[34;1mclient_009_1  |[0m 2026-01-20 19:04:26,877 - __main__ - INFO - Round 27 finished. Loss: 0.6907, Acc: 85.35%
[33mserver_1      |[0m INFO:__main__:Received update from client_009
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [20/Jan/2026 19:04:26] "POST /submit_update HTTP/1.1" 200 -
[34;1mclient_009_1  |[0m 2026-01-20 19:04:27,020 - __main__ - INFO - 🚀 Model update submitted successfully.
[34;1mclient_009_1  |[0m 2026-01-20 19:04:27,021 - __main__ - INFO - Update submitted for Round 27. Waiting...
[32;1mclient_007_1  |[0m 2026-01-20 19:04:29,835 - __main__ - INFO - --- New Round Detected: 27 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.11 - - [20/Jan/2026 19:04:29] "GET /download_model?round=27 HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-20 19:04:31,627 - __main__ - INFO - Round 27 finished. Loss: 0.4761, Acc: 92.85%
[33mserver_1      |[0m INFO:__main__:Received update from client_007
[33mserver_1      |[0m INFO:werkzeug:172.18.0.11 - - [20/Jan/2026 19:04:31] "POST /submit_update HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-20 19:04:31,772 - __main__ - INFO - 🚀 Model update submitted successfully.
[32;1mclient_007_1  |[0m 2026-01-20 19:04:31,772 - __main__ - INFO - Update submitted for Round 27. Waiting...
[32mclient_002_1  |[0m 2026-01-20 19:04:31,838 - __main__ - INFO - --- New Round Detected: 27 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [20/Jan/2026 19:04:31] "GET /download_model?round=27 HTTP/1.1" 200 -
[36;1mclient_005_1  |[0m 2026-01-20 19:04:31,967 - __main__ - INFO - --- New Round Detected: 27 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [20/Jan/2026 19:04:31] "GET /download_model?round=27 HTTP/1.1" 200 -
[36;1mclient_005_1  |[0m 2026-01-20 19:04:32,714 - __main__ - INFO - Round 27 finished. Loss: 0.6047, Acc: 88.13%
[33mserver_1      |[0m INFO:__main__:Received update from client_005
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [20/Jan/2026 19:04:32] "POST /submit_update HTTP/1.1" 200 -
[36;1mclient_005_1  |[0m 2026-01-20 19:04:32,849 - __main__ - INFO - 🚀 Model update submitted successfully.
[36;1mclient_005_1  |[0m 2026-01-20 19:04:32,849 - __main__ - INFO - Update submitted for Round 27. Waiting...
[33mclient_001_1  |[0m 2026-01-20 19:04:33,286 - __main__ - INFO - --- New Round Detected: 27 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [20/Jan/2026 19:04:33] "GET /download_model?round=27 HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-20 19:04:33,454 - __main__ - INFO - --- New Round Detected: 27 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [20/Jan/2026 19:04:33] "GET /download_model?round=27 HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-20 19:04:33,486 - __main__ - INFO - --- New Round Detected: 27 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [20/Jan/2026 19:04:33] "GET /download_model?round=27 HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-20 19:04:33,674 - __main__ - INFO - --- New Round Detected: 27 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.9 - - [20/Jan/2026 19:04:33] "GET /download_model?round=27 HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-20 19:04:34,070 - __main__ - INFO - Round 27 finished. Loss: 0.7016, Acc: 84.55%
[33mserver_1      |[0m INFO:__main__:Received update from client_008
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [20/Jan/2026 19:04:34] "POST /submit_update HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-20 19:04:34,212 - __main__ - INFO - 🚀 Model update submitted successfully.
[35;1mclient_008_1  |[0m 2026-01-20 19:04:34,212 - __main__ - INFO - Update submitted for Round 27. Waiting...
[34mclient_004_1  |[0m 2026-01-20 19:04:34,328 - __main__ - INFO - --- New Round Detected: 27 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.14 - - [20/Jan/2026 19:04:34] "GET /download_model?round=27 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:werkzeug:172.18.0.12 - - [20/Jan/2026 19:04:34] "GET /download_model?round=27 HTTP/1.1" 200 -
[35mclient_003_1  |[0m 2026-01-20 19:04:34,921 - __main__ - INFO - --- New Round Detected: 27 ---
[32mclient_002_1  |[0m 2026-01-20 19:04:35,049 - __main__ - INFO - Round 27 finished. Loss: 0.3080, Acc: 99.54%
[33;1mclient_006_1  |[0m 2026-01-20 19:04:35,131 - __main__ - INFO - Round 27 finished. Loss: 0.7334, Acc: 85.21%
[36mclient_010_1  |[0m 2026-01-20 19:04:35,152 - __main__ - INFO - Round 27 finished. Loss: 0.7667, Acc: 81.64%
[33mserver_1      |[0m INFO:__main__:Received update from client_002
[33mserver_1      |[0m INFO:__main__:--- Aggregating 5 updates ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [20/Jan/2026 19:04:35] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[33mserver_1      |[0m INFO:werkzeug:172.18.0.9 - - [20/Jan/2026 19:04:35] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[33;1mclient_006_1  |[0m 2026-01-20 19:04:35,196 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[33;1mclient_006_1  |[0m 
[33;1mclient_006_1  |[0m 2026-01-20 19:04:35,196 - __main__ - INFO - Update submitted for Round 27. Waiting...
[36mclient_010_1  |[0m 2026-01-20 19:04:35,221 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[36mclient_010_1  |[0m 
[36mclient_010_1  |[0m 2026-01-20 19:04:35,221 - __main__ - INFO - Update submitted for Round 27. Waiting...
