using --exit-code-from implies --abort-on-container-exit
Creating fl-rest_server_1 ... 
Creating docker-tc        ... 
Creating docker-tc        ... done
Creating fl-rest_server_1 ... done
Creating fl-rest_client_015_1 ... 
Creating fl-rest_client_011_1 ... 
Creating fl-rest_client_020_1 ... 
Creating fl-rest_client_001_1 ... 
Creating fl-rest_client_006_1 ... 
Creating fl-rest_client_013_1 ... 
Creating fl-rest_client_005_1 ... 
Creating fl-rest_client_016_1 ... 
Creating fl-rest_client_014_1 ... 
Creating fl-rest_client_003_1 ... 
Creating fl-rest_client_004_1 ... 
Creating fl-rest_client_007_1 ... 
Creating fl-rest_client_012_1 ... 
Creating fl-rest_client_009_1 ... 
Creating fl-rest_client_002_1 ... 
Creating fl-rest_client_017_1 ... 
Creating fl-rest_client_008_1 ... 
Creating fl-rest_client_018_1 ... 
Creating fl-rest_client_010_1 ... 
Creating fl-rest_client_019_1 ... 
Creating fl-rest_client_011_1 ... done
Creating fl-rest_client_020_1 ... done
Creating fl-rest_client_015_1 ... done
Creating fl-rest_client_013_1 ... done
Creating fl-rest_client_016_1 ... done
Creating fl-rest_client_012_1 ... done
Creating fl-rest_client_017_1 ... done
Creating fl-rest_client_019_1 ... done
Creating fl-rest_client_014_1 ... done
Creating fl-rest_client_018_1 ... done
Creating fl-rest_client_002_1 ... done
Creating fl-rest_client_010_1 ... done
Creating fl-rest_client_001_1 ... done
Creating fl-rest_client_005_1 ... done
Creating fl-rest_client_008_1 ... done
Creating fl-rest_client_004_1 ... done
Creating fl-rest_client_006_1 ... done
Creating fl-rest_client_009_1 ... done
Creating fl-rest_client_003_1 ... done
Creating fl-rest_client_007_1 ... done
Attaching to docker-tc, fl-rest_server_1, fl-rest_client_011_1, fl-rest_client_020_1, fl-rest_client_015_1, fl-rest_client_013_1, fl-rest_client_016_1, fl-rest_client_012_1, fl-rest_client_017_1, fl-rest_client_019_1, fl-rest_client_014_1, fl-rest_client_018_1, fl-rest_client_002_1, fl-rest_client_010_1, fl-rest_client_001_1, fl-rest_client_005_1, fl-rest_client_008_1, fl-rest_client_004_1, fl-rest_client_006_1, fl-rest_client_009_1, fl-rest_client_003_1, fl-rest_client_007_1
[36mdocker-tc     |[0m [s6-init] making user provided files available at /var/run/s6/etc...exited 0.
[35;1mclient_008_1  |[0m 2026-01-26 03:15:08,204 - __main__ - INFO - --- New Round Detected: 23 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [26/Jan/2026 03:15:08] "GET /download_model?round=23 HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-26 03:15:09,005 - __main__ - INFO - Round 23 finished. Loss: 0.0623, Acc: 98.08%
[33mserver_1      |[0m INFO:__main__:Received update from client_008
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [26/Jan/2026 03:15:09] "POST /submit_update HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-26 03:15:09,158 - __main__ - INFO - 🚀 Model update submitted successfully.
[35;1mclient_008_1  |[0m 2026-01-26 03:15:09,158 - __main__ - INFO - Update submitted for Round 23. Waiting...
[33;1mclient_006_1  |[0m 2026-01-26 03:15:09,356 - __main__ - INFO - --- New Round Detected: 23 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [26/Jan/2026 03:15:09] "GET /download_model?round=23 HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-26 03:15:09,496 - __main__ - INFO - Round 23 finished. Loss: 1.2428, Acc: 50.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_006
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [26/Jan/2026 03:15:09] "POST /submit_update HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-26 03:15:09,653 - __main__ - INFO - 🚀 Model update submitted successfully.
[33;1mclient_006_1  |[0m 2026-01-26 03:15:09,653 - __main__ - INFO - Update submitted for Round 23. Waiting...
[32;1mclient_007_1  |[0m 2026-01-26 03:15:09,729 - __main__ - INFO - --- New Round Detected: 23 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [26/Jan/2026 03:15:09] "GET /download_model?round=23 HTTP/1.1" 200 -
[34mclient_004_1  |[0m 2026-01-26 03:15:09,866 - __main__ - INFO - Round 22 finished. Loss: 0.0638, Acc: 98.97%
[33mserver_1      |[0m INFO:__main__:Received update from client_004
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [26/Jan/2026 03:15:09] "POST /submit_update HTTP/1.1" 200 -
[34mclient_004_1  |[0m 2026-01-26 03:15:10,001 - __main__ - INFO - 🚀 Model update submitted successfully.
[34mclient_004_1  |[0m 2026-01-26 03:15:10,001 - __main__ - INFO - Update submitted for Round 22. Waiting...
[32;1mclient_007_1  |[0m 2026-01-26 03:15:10,173 - __main__ - INFO - Round 23 finished. Loss: 0.9902, Acc: 59.52%
[33mserver_1      |[0m INFO:__main__:Received update from client_007
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [26/Jan/2026 03:15:10] "POST /submit_update HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-26 03:15:10,308 - __main__ - INFO - 🚀 Model update submitted successfully.
[32;1mclient_007_1  |[0m 2026-01-26 03:15:10,308 - __main__ - INFO - Update submitted for Round 23. Waiting...
[34;1mclient_009_1  |[0m 2026-01-26 03:15:10,927 - __main__ - INFO - --- New Round Detected: 23 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [26/Jan/2026 03:15:10] "GET /download_model?round=23 HTTP/1.1" 200 -
[34;1mclient_009_1  |[0m 2026-01-26 03:15:13,162 - __main__ - INFO - Round 23 finished. Loss: 0.4462, Acc: 83.01%
[33mserver_1      |[0m INFO:__main__:Received update from client_009
[33mserver_1      |[0m INFO:__main__:--- Aggregating 5 updates ---
[33mserver_1      |[0m INFO:__main__:⚡ Using Custom Aggregator with Drift Metric...
[33mserver_1      |[0m INFO:server.aggregator:Starting FedAvg aggregation for 5 clients.
[36mclient_010_1  |[0m 2026-01-26 03:15:14,057 - __main__ - INFO - --- New Round Detected: 23 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.14 - - [26/Jan/2026 03:15:14] "GET /download_model?round=23 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:server.aggregator:--- [METRIC] Weight Divergence: 1.5164
[33mserver_1      |[0m INFO:server.aggregator:FedAvg aggregation complete.
[33mserver_1      |[0m INFO:__main__:Aggregation complete.
[36mclient_010_1  |[0m 2026-01-26 03:15:14,692 - __main__ - INFO - Round 23 finished. Loss: 0.0441, Acc: 99.02%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.14 - - [26/Jan/2026 03:15:14] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[36mclient_010_1  |[0m 2026-01-26 03:15:14,761 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[36mclient_010_1  |[0m 
[36mclient_010_1  |[0m 2026-01-26 03:15:14,762 - __main__ - INFO - Update submitted for Round 23. Waiting...
[33mserver_1      |[0m ⏱️ [TIME] Client client_008 finished training in 0.67s
[33mserver_1      |[0m ⏱️ [TIME] Client client_006 finished training in 0.01s
[33mserver_1      |[0m ⏱️ [TIME] Client client_004 finished training in 5.58s
[33mserver_1      |[0m ⏱️ [TIME] Client client_007 finished training in 0.32s
[33mserver_1      |[0m ⏱️ [TIME] Client client_009 finished training in 2.10s
[33mserver_1      |[0m DEBUG: ⚠️ MY CUSTOM AGGREGATOR IS RUNNING ⚠️
[33mserver_1      |[0m INFO:__main__:--- Round 23 Acc: 43.26%, Loss: 1.9152 ---
[33mserver_1      |[0m INFO:__main__:--- Starting Round 24. Timeout: 300s ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [26/Jan/2026 03:15:16] "POST /submit_update HTTP/1.1" 200 -
[34;1mclient_009_1  |[0m 2026-01-26 03:15:16,046 - __main__ - INFO - 🚀 Model update submitted successfully.
[34;1mclient_009_1  |[0m 2026-01-26 03:15:16,047 - __main__ - INFO - Update submitted for Round 23. Waiting...
[32mclient_002_1  |[0m 2026-01-26 03:15:16,537 - __main__ - INFO - --- New Round Detected: 24 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.13 - - [26/Jan/2026 03:15:16] "GET /download_model?round=24 HTTP/1.1" 200 -
[36;1mclient_005_1  |[0m 2026-01-26 03:15:17,248 - __main__ - INFO - --- New Round Detected: 24 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.16 - - [26/Jan/2026 03:15:17] "GET /download_model?round=24 HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-26 03:15:18,063 - __main__ - INFO - --- New Round Detected: 24 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.15 - - [26/Jan/2026 03:15:18] "GET /download_model?round=24 HTTP/1.1" 200 -
[32mclient_002_1  |[0m 2026-01-26 03:15:18,195 - __main__ - INFO - Round 24 finished. Loss: 0.1502, Acc: 95.65%
[33mserver_1      |[0m INFO:__main__:Received update from client_002
[33mserver_1      |[0m INFO:werkzeug:172.18.0.13 - - [26/Jan/2026 03:15:18] "POST /submit_update HTTP/1.1" 200 -
[32mclient_002_1  |[0m 2026-01-26 03:15:18,333 - __main__ - INFO - 🚀 Model update submitted successfully.
[32mclient_002_1  |[0m 2026-01-26 03:15:18,333 - __main__ - INFO - Update submitted for Round 24. Waiting...
[33mclient_001_1  |[0m 2026-01-26 03:15:18,435 - __main__ - INFO - Round 24 finished. Loss: 0.0358, Acc: 99.03%
[33mserver_1      |[0m INFO:__main__:Received update from client_001
[33mserver_1      |[0m INFO:werkzeug:172.18.0.15 - - [26/Jan/2026 03:15:18] "POST /submit_update HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-26 03:15:18,591 - __main__ - INFO - 🚀 Model update submitted successfully.
[33mclient_001_1  |[0m 2026-01-26 03:15:18,591 - __main__ - INFO - Update submitted for Round 24. Waiting...
[36;1mclient_005_1  |[0m 2026-01-26 03:15:19,218 - __main__ - INFO - Round 24 finished. Loss: 0.1229, Acc: 96.24%
[35;1mclient_008_1  |[0m 2026-01-26 03:15:19,240 - __main__ - INFO - --- New Round Detected: 24 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [26/Jan/2026 03:15:19] "GET /download_model?round=24 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:__main__:Received update from client_005
[33mserver_1      |[0m INFO:werkzeug:172.18.0.16 - - [26/Jan/2026 03:15:19] "POST /submit_update HTTP/1.1" 200 -
[36;1mclient_005_1  |[0m 2026-01-26 03:15:19,356 - __main__ - INFO - 🚀 Model update submitted successfully.
[36;1mclient_005_1  |[0m 2026-01-26 03:15:19,357 - __main__ - INFO - Update submitted for Round 24. Waiting...
[33;1mclient_006_1  |[0m 2026-01-26 03:15:19,719 - __main__ - INFO - --- New Round Detected: 24 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [26/Jan/2026 03:15:19] "GET /download_model?round=24 HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-26 03:15:19,883 - __main__ - INFO - Round 24 finished. Loss: 0.4572, Acc: 85.71%
[33mserver_1      |[0m INFO:__main__:Received update from client_006
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [26/Jan/2026 03:15:20] "POST /submit_update HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-26 03:15:20,031 - __main__ - INFO - Round 24 finished. Loss: 0.0689, Acc: 98.37%
[33;1mclient_006_1  |[0m 2026-01-26 03:15:20,037 - __main__ - INFO - 🚀 Model update submitted successfully.
[33;1mclient_006_1  |[0m 2026-01-26 03:15:20,037 - __main__ - INFO - Update submitted for Round 24. Waiting...
[34mclient_004_1  |[0m 2026-01-26 03:15:20,062 - __main__ - INFO - --- New Round Detected: 24 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [26/Jan/2026 03:15:20] "GET /download_model?round=24 HTTP/1.1" 200 -
[35mclient_003_1  |[0m 2026-01-26 03:15:20,130 - __main__ - INFO - Round 22 finished. Loss: 0.3555, Acc: 89.98%
[33mserver_1      |[0m INFO:__main__:Received update from client_008
[33mserver_1      |[0m INFO:__main__:--- Aggregating 5 updates ---
[33mserver_1      |[0m INFO:__main__:⚡ Using Custom Aggregator with Drift Metric...
[33mserver_1      |[0m INFO:server.aggregator:Starting FedAvg aggregation for 5 clients.
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [26/Jan/2026 03:15:20] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[35mclient_003_1  |[0m 2026-01-26 03:15:20,205 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[35mclient_003_1  |[0m 
[35mclient_003_1  |[0m 2026-01-26 03:15:20,205 - __main__ - INFO - Update submitted for Round 22. Waiting...
[32;1mclient_007_1  |[0m 2026-01-26 03:15:20,381 - __main__ - INFO - --- New Round Detected: 24 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [26/Jan/2026 03:15:20] "GET /download_model?round=24 HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-26 03:15:20,838 - __main__ - INFO - Round 24 finished. Loss: 0.7928, Acc: 64.10%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [26/Jan/2026 03:15:20] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[32;1mclient_007_1  |[0m 2026-01-26 03:15:20,902 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[32;1mclient_007_1  |[0m 
[32;1mclient_007_1  |[0m 2026-01-26 03:15:20,903 - __main__ - INFO - Update submitted for Round 24. Waiting...
[33mserver_1      |[0m INFO:server.aggregator:--- [METRIC] Weight Divergence: 1.0594
[33mserver_1      |[0m INFO:server.aggregator:FedAvg aggregation complete.
[33mserver_1      |[0m INFO:__main__:Aggregation complete.
[33mserver_1      |[0m ⏱️ [TIME] Client client_002 finished training in 1.53s
[33mserver_1      |[0m ⏱️ [TIME] Client client_001 finished training in 0.25s
[33mserver_1      |[0m ⏱️ [TIME] Client client_005 finished training in 1.84s
[33mserver_1      |[0m ⏱️ [TIME] Client client_006 finished training in 0.02s
[33mserver_1      |[0m ⏱️ [TIME] Client client_008 finished training in 0.65s
[33mserver_1      |[0m DEBUG: ⚠️ MY CUSTOM AGGREGATOR IS RUNNING ⚠️
[33mserver_1      |[0m INFO:__main__:--- Round 24 Acc: 34.78%, Loss: 2.3534 ---
[33mserver_1      |[0m INFO:__main__:--- Starting Round 25. Timeout: 300s ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [26/Jan/2026 03:15:23] "POST /submit_update HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-26 03:15:23,460 - __main__ - INFO - 🚀 Model update submitted successfully.
[35;1mclient_008_1  |[0m 2026-01-26 03:15:23,460 - __main__ - INFO - Update submitted for Round 24. Waiting...
[36mclient_010_1  |[0m 2026-01-26 03:15:24,824 - __main__ - INFO - --- New Round Detected: 25 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.14 - - [26/Jan/2026 03:15:24] "GET /download_model?round=25 HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-26 03:15:25,408 - __main__ - INFO - Round 25 finished. Loss: 0.0971, Acc: 98.15%
[33mserver_1      |[0m INFO:__main__:Received update from client_010
[33mserver_1      |[0m INFO:werkzeug:172.18.0.14 - - [26/Jan/2026 03:15:25] "POST /submit_update HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-26 03:15:25,562 - __main__ - INFO - 🚀 Model update submitted successfully.
[36mclient_010_1  |[0m 2026-01-26 03:15:25,562 - __main__ - INFO - Update submitted for Round 25. Waiting...
[34mclient_004_1  |[0m 2026-01-26 03:15:25,690 - __main__ - INFO - Round 24 finished. Loss: 0.0446, Acc: 99.51%
[33mserver_1      |[0m INFO:__main__:Received update from client_004
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [26/Jan/2026 03:15:25] "POST /submit_update HTTP/1.1" 200 -
[34mclient_004_1  |[0m 2026-01-26 03:15:25,830 - __main__ - INFO - 🚀 Model update submitted successfully.
[34mclient_004_1  |[0m 2026-01-26 03:15:25,831 - __main__ - INFO - Update submitted for Round 24. Waiting...
[34;1mclient_009_1  |[0m 2026-01-26 03:15:26,110 - __main__ - INFO - --- New Round Detected: 25 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [26/Jan/2026 03:15:26] "GET /download_model?round=25 HTTP/1.1" 200 -
[34;1mclient_009_1  |[0m 2026-01-26 03:15:28,337 - __main__ - INFO - Round 25 finished. Loss: 0.4328, Acc: 83.65%
[32mclient_002_1  |[0m 2026-01-26 03:15:28,406 - __main__ - INFO - --- New Round Detected: 25 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.13 - - [26/Jan/2026 03:15:28] "GET /download_model?round=25 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:__main__:Received update from client_009
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [26/Jan/2026 03:15:28] "POST /submit_update HTTP/1.1" 200 -
[34;1mclient_009_1  |[0m 2026-01-26 03:15:28,473 - __main__ - INFO - 🚀 Model update submitted successfully.
[34;1mclient_009_1  |[0m 2026-01-26 03:15:28,473 - __main__ - INFO - Update submitted for Round 25. Waiting...
[33mclient_001_1  |[0m 2026-01-26 03:15:28,656 - __main__ - INFO - --- New Round Detected: 25 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.15 - - [26/Jan/2026 03:15:28] "GET /download_model?round=25 HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-26 03:15:29,084 - __main__ - INFO - Round 25 finished. Loss: 0.0202, Acc: 99.35%
[33mserver_1      |[0m INFO:__main__:Received update from client_001
[33mserver_1      |[0m INFO:werkzeug:172.18.0.15 - - [26/Jan/2026 03:15:29] "POST /submit_update HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-26 03:15:29,218 - __main__ - INFO - 🚀 Model update submitted successfully.
[33mclient_001_1  |[0m 2026-01-26 03:15:29,218 - __main__ - INFO - Update submitted for Round 25. Waiting...
[36;1mclient_005_1  |[0m 2026-01-26 03:15:29,425 - __main__ - INFO - --- New Round Detected: 25 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.16 - - [26/Jan/2026 03:15:29] "GET /download_model?round=25 HTTP/1.1" 200 -
[32mclient_002_1  |[0m 2026-01-26 03:15:30,004 - __main__ - INFO - Round 25 finished. Loss: 0.0884, Acc: 97.43%
[33;1mclient_006_1  |[0m 2026-01-26 03:15:30,100 - __main__ - INFO - --- New Round Detected: 25 ---
[33mserver_1      |[0m INFO:__main__:Received update from client_002
[33mserver_1      |[0m INFO:__main__:--- Aggregating 5 updates ---
[33mserver_1      |[0m INFO:__main__:⚡ Using Custom Aggregator with Drift Metric...
[33mserver_1      |[0m INFO:server.aggregator:Starting FedAvg aggregation for 5 clients.
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [26/Jan/2026 03:15:30] "GET /download_model?round=25 HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-26 03:15:30,279 - __main__ - INFO - Round 25 finished. Loss: 1.6753, Acc: 42.86%
[35mclient_003_1  |[0m 2026-01-26 03:15:30,294 - __main__ - INFO - --- New Round Detected: 25 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [26/Jan/2026 03:15:30] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [26/Jan/2026 03:15:30] "GET /download_model?round=25 HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-26 03:15:30,343 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[33;1mclient_006_1  |[0m 
[33;1mclient_006_1  |[0m 2026-01-26 03:15:30,343 - __main__ - INFO - Update submitted for Round 25. Waiting...
[32;1mclient_007_1  |[0m 2026-01-26 03:15:30,966 - __main__ - INFO - --- New Round Detected: 25 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [26/Jan/2026 03:15:30] "GET /download_model?round=25 HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-26 03:15:31,389 - __main__ - INFO - Round 25 finished. Loss: 0.6711, Acc: 68.86%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [26/Jan/2026 03:15:31] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[33mserver_1      |[0m INFO:server.aggregator:--- [METRIC] Weight Divergence: 1.3901
[33mserver_1      |[0m INFO:server.aggregator:FedAvg aggregation complete.
[33mserver_1      |[0m INFO:__main__:Aggregation complete.
[32;1mclient_007_1  |[0m 2026-01-26 03:15:31,463 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[32;1mclient_007_1  |[0m 
[32;1mclient_007_1  |[0m 2026-01-26 03:15:31,463 - __main__ - INFO - Update submitted for Round 25. Waiting...
[33mserver_1      |[0m ⏱️ [TIME] Client client_010 finished training in 0.46s
[33mserver_1      |[0m ⏱️ [TIME] Client client_004 finished training in 5.49s
[33mserver_1      |[0m ⏱️ [TIME] Client client_009 finished training in 2.10s
[33mserver_1      |[0m ⏱️ [TIME] Client client_001 finished training in 0.29s
[33mserver_1      |[0m ⏱️ [TIME] Client client_002 finished training in 1.46s
[33mserver_1      |[0m DEBUG: ⚠️ MY CUSTOM AGGREGATOR IS RUNNING ⚠️
[36;1mclient_005_1  |[0m 2026-01-26 03:15:31,523 - __main__ - INFO - Round 25 finished. Loss: 0.0779, Acc: 97.51%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.16 - - [26/Jan/2026 03:15:31] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[36;1mclient_005_1  |[0m 2026-01-26 03:15:31,755 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[36;1mclient_005_1  |[0m 
[36;1mclient_005_1  |[0m 2026-01-26 03:15:31,756 - __main__ - INFO - Update submitted for Round 25. Waiting...
[33mserver_1      |[0m INFO:__main__:--- Round 25 Acc: 40.09%, Loss: 2.2220 ---
[33mserver_1      |[0m INFO:__main__:--- Starting Round 26. Timeout: 300s ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.13 - - [26/Jan/2026 03:15:32] "POST /submit_update HTTP/1.1" 200 -
[32mclient_002_1  |[0m 2026-01-26 03:15:32,565 - __main__ - INFO - 🚀 Model update submitted successfully.
[32mclient_002_1  |[0m 2026-01-26 03:15:32,565 - __main__ - INFO - Update submitted for Round 25. Waiting...
[35;1mclient_008_1  |[0m 2026-01-26 03:15:33,527 - __main__ - INFO - --- New Round Detected: 26 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [26/Jan/2026 03:15:33] "GET /download_model?round=26 HTTP/1.1" 200 -
[33mclient_011_1  |[0m 2026-01-26 03:15:34,487 - __main__ - INFO - Round 13 finished. Loss: 0.8342, Acc: 66.73%
[35;1mclient_008_1  |[0m 2026-01-26 03:15:34,814 - __main__ - INFO - Round 26 finished. Loss: 0.0703, Acc: 98.13%
[33mserver_1      |[0m INFO:__main__:Received update from client_008
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [26/Jan/2026 03:15:34] "POST /submit_update HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-26 03:15:34,969 - __main__ - INFO - 🚀 Model update submitted successfully.
[35;1mclient_008_1  |[0m 2026-01-26 03:15:34,970 - __main__ - INFO - Update submitted for Round 26. Waiting...
[36mclient_010_1  |[0m 2026-01-26 03:15:35,623 - __main__ - INFO - --- New Round Detected: 26 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.14 - - [26/Jan/2026 03:15:35] "GET /download_model?round=26 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:__main__:Received update from client_011
[33mserver_1      |[0m INFO:werkzeug:172.18.0.3 - - [26/Jan/2026 03:15:35] "POST /submit_update HTTP/1.1" 200 -
[34mclient_004_1  |[0m 2026-01-26 03:15:35,901 - __main__ - INFO - --- New Round Detected: 26 ---
[33mclient_011_1  |[0m 2026-01-26 03:15:35,916 - __main__ - INFO - 🚀 Model update submitted successfully.
[33mclient_011_1  |[0m 2026-01-26 03:15:35,917 - __main__ - INFO - Update submitted for Round 13. Waiting...
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [26/Jan/2026 03:15:35] "GET /download_model?round=26 HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-26 03:15:36,065 - __main__ - INFO - Round 26 finished. Loss: 0.0523, Acc: 98.28%
[33mserver_1      |[0m INFO:__main__:Received update from client_010
[33mserver_1      |[0m INFO:werkzeug:172.18.0.14 - - [26/Jan/2026 03:15:36] "POST /submit_update HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-26 03:15:36,199 - __main__ - INFO - 🚀 Model update submitted successfully.
[36mclient_010_1  |[0m 2026-01-26 03:15:36,199 - __main__ - INFO - Update submitted for Round 26. Waiting...
[34;1mclient_009_1  |[0m 2026-01-26 03:15:38,534 - __main__ - INFO - --- New Round Detected: 26 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [26/Jan/2026 03:15:38] "GET /download_model?round=26 HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-26 03:15:39,291 - __main__ - INFO - --- New Round Detected: 26 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.15 - - [26/Jan/2026 03:15:39] "GET /download_model?round=26 HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-26 03:15:39,670 - __main__ - INFO - Round 26 finished. Loss: 0.0053, Acc: 100.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_001
[33mserver_1      |[0m INFO:werkzeug:172.18.0.15 - - [26/Jan/2026 03:15:39] "POST /submit_update HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-26 03:15:39,809 - __main__ - INFO - 🚀 Model update submitted successfully.
[33mclient_001_1  |[0m 2026-01-26 03:15:39,809 - __main__ - INFO - Update submitted for Round 26. Waiting...
[33;1mclient_006_1  |[0m 2026-01-26 03:15:40,404 - __main__ - INFO - --- New Round Detected: 26 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [26/Jan/2026 03:15:40] "GET /download_model?round=26 HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-26 03:15:40,539 - __main__ - INFO - Round 26 finished. Loss: 0.6147, Acc: 71.43%
[33mserver_1      |[0m INFO:__main__:Received update from client_006
[33mserver_1      |[0m INFO:__main__:--- Aggregating 5 updates ---
[33mserver_1      |[0m INFO:__main__:⚡ Using Custom Aggregator with Drift Metric...
[33mserver_1      |[0m INFO:server.aggregator:Starting FedAvg aggregation for 5 clients.
[34;1mclient_009_1  |[0m 2026-01-26 03:15:40,798 - __main__ - INFO - Round 26 finished. Loss: 0.4555, Acc: 82.90%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [26/Jan/2026 03:15:40] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[34;1mclient_009_1  |[0m 2026-01-26 03:15:40,865 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[34;1mclient_009_1  |[0m 
[34;1mclient_009_1  |[0m 2026-01-26 03:15:40,866 - __main__ - INFO - Update submitted for Round 26. Waiting...
[34mclient_004_1  |[0m 2026-01-26 03:15:41,330 - __main__ - INFO - Round 26 finished. Loss: 0.0608, Acc: 98.84%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [26/Jan/2026 03:15:41] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
