using --exit-code-from implies --abort-on-container-exit
Creating docker-tc ... 
Creating fl-rest_server_1 ... 
Creating docker-tc        ... done
Creating fl-rest_server_1 ... done
Creating fl-rest_client_008_1 ... 
Creating fl-rest_client_020_1 ... 
Creating fl-rest_client_005_1 ... 
Creating fl-rest_client_010_1 ... 
Creating fl-rest_client_017_1 ... 
Creating fl-rest_client_012_1 ... 
Creating fl-rest_client_009_1 ... 
Creating fl-rest_client_013_1 ... 
Creating fl-rest_client_003_1 ... 
Creating fl-rest_client_006_1 ... 
Creating fl-rest_client_011_1 ... 
Creating fl-rest_client_001_1 ... 
Creating fl-rest_client_015_1 ... 
Creating fl-rest_client_004_1 ... 
Creating fl-rest_client_002_1 ... 
Creating fl-rest_client_007_1 ... 
Creating fl-rest_client_014_1 ... 
Creating fl-rest_client_018_1 ... 
Creating fl-rest_client_016_1 ... 
Creating fl-rest_client_019_1 ... 
Creating fl-rest_client_015_1 ... done
Creating fl-rest_client_020_1 ... done
Creating fl-rest_client_005_1 ... done
Creating fl-rest_client_008_1 ... done
Creating fl-rest_client_018_1 ... done
Creating fl-rest_client_017_1 ... done
Creating fl-rest_client_003_1 ... done
Creating fl-rest_client_014_1 ... done
Creating fl-rest_client_019_1 ... done
Creating fl-rest_client_013_1 ... done
Creating fl-rest_client_012_1 ... done
Creating fl-rest_client_016_1 ... done
Creating fl-rest_client_006_1 ... done
Creating fl-rest_client_011_1 ... done
Creating fl-rest_client_002_1 ... done
Creating fl-rest_client_001_1 ... done
Creating fl-rest_client_007_1 ... done
Creating fl-rest_client_009_1 ... done
Creating fl-rest_client_010_1 ... done
Creating fl-rest_client_004_1 ... done
Attaching to docker-tc, fl-rest_server_1, fl-rest_client_015_1, fl-rest_client_020_1, fl-rest_client_005_1, fl-rest_client_008_1, fl-rest_client_018_1, fl-rest_client_017_1, fl-rest_client_003_1, fl-rest_client_014_1, fl-rest_client_019_1, fl-rest_client_013_1, fl-rest_client_012_1, fl-rest_client_016_1, fl-rest_client_006_1, fl-rest_client_011_1, fl-rest_client_002_1, fl-rest_client_001_1, fl-rest_client_007_1, fl-rest_client_009_1, fl-rest_client_010_1, fl-rest_client_004_1
[36mdocker-tc     |[0m [s6-init] making user provided files available at /var/run/s6/etc...exited 0.
[35mclient_003_1  |[0m 2026-01-27 18:48:09,709 - __main__ - INFO - Round 35 finished. Loss: 0.6837, Acc: 78.61%
[33mserver_1      |[0m INFO:__main__:Received update from client_003
[33mserver_1      |[0m INFO:werkzeug:172.18.0.9 - - [27/Jan/2026 18:48:09] "POST /submit_update HTTP/1.1" 200 -
[35mclient_003_1  |[0m 2026-01-27 18:48:09,846 - __main__ - INFO - 🚀 Model update submitted successfully.
[35mclient_003_1  |[0m 2026-01-27 18:48:09,846 - __main__ - INFO - Update submitted for Round 35. Waiting...
[36mclient_010_1  |[0m 2026-01-27 18:48:10,323 - __main__ - INFO - Round 37 finished. Loss: 0.3250, Acc: 98.28%
[33mserver_1      |[0m INFO:__main__:Received update from client_010
[33mserver_1      |[0m INFO:__main__:--- Aggregating 5 updates ---
[33mserver_1      |[0m INFO:__main__:⚡ Using Custom Aggregator with Drift Metric...
[33mserver_1      |[0m INFO:server.aggregator:Starting FedAvg aggregation for 5 clients.
[32mclient_002_1  |[0m 2026-01-27 18:48:10,566 - __main__ - INFO - Round 37 finished. Loss: 0.4357, Acc: 93.87%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [27/Jan/2026 18:48:10] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[32mclient_002_1  |[0m 2026-01-27 18:48:10,637 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[32mclient_002_1  |[0m 
[32mclient_002_1  |[0m 2026-01-27 18:48:10,637 - __main__ - INFO - Update submitted for Round 37. Waiting...
[35;1mclient_008_1  |[0m 2026-01-27 18:48:11,233 - __main__ - INFO - --- New Round Detected: 37 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.6 - - [27/Jan/2026 18:48:11] "GET /download_model?round=37 HTTP/1.1" 200 -
[36;1mclient_005_1  |[0m 2026-01-27 18:48:11,819 - __main__ - INFO - Round 37 finished. Loss: 0.2647, Acc: 95.84%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.5 - - [27/Jan/2026 18:48:11] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[36;1mclient_005_1  |[0m 2026-01-27 18:48:11,884 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[36;1mclient_005_1  |[0m 
[36;1mclient_005_1  |[0m 2026-01-27 18:48:11,884 - __main__ - INFO - Update submitted for Round 37. Waiting...
[32;1mclient_007_1  |[0m 2026-01-27 18:48:12,627 - __main__ - INFO - --- New Round Detected: 37 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [27/Jan/2026 18:48:12] "GET /download_model?round=37 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:server.aggregator:--- [METRIC] Weight Divergence: 2.4898
[33mserver_1      |[0m INFO:server.aggregator:FedAvg aggregation complete.
[33mserver_1      |[0m INFO:__main__:Aggregation complete.
[33mserver_1      |[0m ⏱️ [TIME] Client client_001 finished training in 0.60s
[33mserver_1      |[0m ⏱️ [TIME] Client client_009 finished training in 6.17s
[33mserver_1      |[0m ⏱️ [TIME] Client client_006 finished training in 0.04s
[33mserver_1      |[0m ⏱️ [TIME] Client client_003 finished training in 18.41s
[33mserver_1      |[0m ⏱️ [TIME] Client client_010 finished training in 1.20s
[33mserver_1      |[0m DEBUG: ⚠️ MY CUSTOM AGGREGATOR IS RUNNING ⚠️
[32;1mclient_007_1  |[0m 2026-01-27 18:48:13,625 - __main__ - INFO - Round 37 finished. Loss: 0.7662, Acc: 75.82%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [27/Jan/2026 18:48:13] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[32;1mclient_007_1  |[0m 2026-01-27 18:48:13,706 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[32;1mclient_007_1  |[0m 
[32;1mclient_007_1  |[0m 2026-01-27 18:48:13,706 - __main__ - INFO - Update submitted for Round 37. Waiting...
[33mserver_1      |[0m INFO:__main__:--- Round 37 Acc: 43.49%, Loss: 1.6227 ---
[33mserver_1      |[0m INFO:__main__:--- Starting Round 38. Timeout: 300s ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [27/Jan/2026 18:48:13] "POST /submit_update HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-27 18:48:13,986 - __main__ - INFO - 🚀 Model update submitted successfully.
[36mclient_010_1  |[0m 2026-01-27 18:48:13,986 - __main__ - INFO - Update submitted for Round 37. Waiting...
[35;1mclient_008_1  |[0m 2026-01-27 18:48:14,137 - __main__ - INFO - Round 37 finished. Loss: 0.2395, Acc: 98.32%
[33mserver_1      |[0m INFO:__main__:Received update from client_008
[33mserver_1      |[0m INFO:werkzeug:172.18.0.6 - - [27/Jan/2026 18:48:14] "POST /submit_update HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-27 18:48:14,271 - __main__ - INFO - 🚀 Model update submitted successfully.
[35;1mclient_008_1  |[0m 2026-01-27 18:48:14,272 - __main__ - INFO - Update submitted for Round 37. Waiting...
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [27/Jan/2026 18:48:15] "GET /download_model?round=38 HTTP/1.1" 200 -
[34mclient_004_1  |[0m 2026-01-27 18:48:15,483 - __main__ - INFO - --- New Round Detected: 38 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [27/Jan/2026 18:48:15] "GET /download_model?round=38 HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-27 18:48:15,592 - __main__ - INFO - --- New Round Detected: 38 ---
[33mclient_001_1  |[0m 2026-01-27 18:48:16,402 - __main__ - INFO - Round 38 finished. Loss: 0.3598, Acc: 98.38%
[33mserver_1      |[0m INFO:__main__:Received update from client_001
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [27/Jan/2026 18:48:16] "POST /submit_update HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-27 18:48:16,540 - __main__ - INFO - 🚀 Model update submitted successfully.
[33mclient_001_1  |[0m 2026-01-27 18:48:16,540 - __main__ - INFO - Update submitted for Round 38. Waiting...
[34;1mclient_009_1  |[0m 2026-01-27 18:48:16,886 - __main__ - INFO - --- New Round Detected: 38 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [27/Jan/2026 18:48:16] "GET /download_model?round=38 HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-27 18:48:18,852 - __main__ - INFO - --- New Round Detected: 38 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.16 - - [27/Jan/2026 18:48:18] "GET /download_model?round=38 HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-27 18:48:19,023 - __main__ - INFO - Round 38 finished. Loss: 0.6939, Acc: 85.71%
[33mserver_1      |[0m INFO:__main__:Received update from client_006
[33mserver_1      |[0m INFO:werkzeug:172.18.0.16 - - [27/Jan/2026 18:48:19] "POST /submit_update HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-27 18:48:19,163 - __main__ - INFO - 🚀 Model update submitted successfully.
[33;1mclient_006_1  |[0m 2026-01-27 18:48:19,163 - __main__ - INFO - Update submitted for Round 38. Waiting...
[35mclient_003_1  |[0m 2026-01-27 18:48:19,912 - __main__ - INFO - --- New Round Detected: 38 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.9 - - [27/Jan/2026 18:48:19] "GET /download_model?round=38 HTTP/1.1" 200 -
[32mclient_002_1  |[0m 2026-01-27 18:48:20,701 - __main__ - INFO - --- New Round Detected: 38 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [27/Jan/2026 18:48:20] "GET /download_model?round=38 HTTP/1.1" 200 -
[34;1mclient_009_1  |[0m 2026-01-27 18:48:21,696 - __main__ - INFO - Round 38 finished. Loss: 0.7693, Acc: 76.08%
[34;1mclient_009_1  |[0m 2026-01-27 18:48:21,831 - __main__ - INFO - 🚀 Model update submitted successfully.
[34;1mclient_009_1  |[0m 2026-01-27 18:48:21,831 - __main__ - INFO - Update submitted for Round 38. Waiting...
[33mserver_1      |[0m INFO:__main__:Received update from client_009
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [27/Jan/2026 18:48:21] "POST /submit_update HTTP/1.1" 200 -
[36;1mclient_005_1  |[0m 2026-01-27 18:48:21,992 - __main__ - INFO - --- New Round Detected: 38 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.5 - - [27/Jan/2026 18:48:22] "GET /download_model?round=38 HTTP/1.1" 200 -
[32mclient_002_1  |[0m 2026-01-27 18:48:22,678 - __main__ - INFO - Round 38 finished. Loss: 0.5317, Acc: 93.18%
[33mserver_1      |[0m INFO:__main__:Received update from client_002
[33mserver_1      |[0m INFO:__main__:--- Aggregating 5 updates ---
[33mserver_1      |[0m INFO:__main__:⚡ Using Custom Aggregator with Drift Metric...
[33mserver_1      |[0m INFO:server.aggregator:Starting FedAvg aggregation for 5 clients.
[32;1mclient_007_1  |[0m 2026-01-27 18:48:23,782 - __main__ - INFO - --- New Round Detected: 38 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [27/Jan/2026 18:48:23] "GET /download_model?round=38 HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-27 18:48:24,050 - __main__ - INFO - --- New Round Detected: 38 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [27/Jan/2026 18:48:24] "GET /download_model?round=38 HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-27 18:48:24,348 - __main__ - INFO - --- New Round Detected: 38 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.6 - - [27/Jan/2026 18:48:24] "GET /download_model?round=38 HTTP/1.1" 200 -
[34mclient_004_1  |[0m 2026-01-27 18:48:24,507 - __main__ - INFO - Round 38 finished. Loss: 0.6140, Acc: 82.27%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [27/Jan/2026 18:48:24] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[34mclient_004_1  |[0m 2026-01-27 18:48:24,575 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[34mclient_004_1  |[0m 
[34mclient_004_1  |[0m 2026-01-27 18:48:24,575 - __main__ - INFO - Update submitted for Round 38. Waiting...
[33mserver_1      |[0m INFO:server.aggregator:--- [METRIC] Weight Divergence: 1.5091
[33mserver_1      |[0m INFO:server.aggregator:FedAvg aggregation complete.
[33mserver_1      |[0m INFO:__main__:Aggregation complete.
[33mserver_1      |[0m ⏱️ [TIME] Client client_008 finished training in 2.75s
[33mserver_1      |[0m ⏱️ [TIME] Client client_001 finished training in 0.69s
[33mserver_1      |[0m ⏱️ [TIME] Client client_006 finished training in 0.04s
[33mserver_1      |[0m ⏱️ [TIME] Client client_009 finished training in 4.68s
[33mserver_1      |[0m ⏱️ [TIME] Client client_002 finished training in 1.84s
[33mserver_1      |[0m DEBUG: ⚠️ MY CUSTOM AGGREGATOR IS RUNNING ⚠️
[32;1mclient_007_1  |[0m 2026-01-27 18:48:24,928 - __main__ - INFO - Round 38 finished. Loss: 0.8810, Acc: 73.63%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [27/Jan/2026 18:48:24] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[32;1mclient_007_1  |[0m 2026-01-27 18:48:24,995 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[32;1mclient_007_1  |[0m 
[32;1mclient_007_1  |[0m 2026-01-27 18:48:24,996 - __main__ - INFO - Update submitted for Round 38. Waiting...
[36mclient_010_1  |[0m 2026-01-27 18:48:25,699 - __main__ - INFO - Round 38 finished. Loss: 0.3664, Acc: 98.65%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [27/Jan/2026 18:48:25] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[36mclient_010_1  |[0m 2026-01-27 18:48:25,774 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[36mclient_010_1  |[0m 
[36mclient_010_1  |[0m 2026-01-27 18:48:25,774 - __main__ - INFO - Update submitted for Round 38. Waiting...
[33mserver_1      |[0m INFO:__main__:--- Round 38 Acc: 37.19%, Loss: 1.8082 ---
[33mserver_1      |[0m INFO:__main__:--- Starting Round 39. Timeout: 300s ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [27/Jan/2026 18:48:25] "POST /submit_update HTTP/1.1" 200 -
[32mclient_002_1  |[0m 2026-01-27 18:48:25,808 - __main__ - INFO - 🚀 Model update submitted successfully.
[32mclient_002_1  |[0m 2026-01-27 18:48:25,808 - __main__ - INFO - Update submitted for Round 38. Waiting...
[36;1mclient_005_1  |[0m 2026-01-27 18:48:26,191 - __main__ - INFO - Round 38 finished. Loss: 0.4260, Acc: 95.43%
[33mserver_1      |[0m INFO:__main__:Received update from client_005
[33mserver_1      |[0m INFO:werkzeug:172.18.0.5 - - [27/Jan/2026 18:48:26] "POST /submit_update HTTP/1.1" 200 -
[36;1mclient_005_1  |[0m 2026-01-27 18:48:26,327 - __main__ - INFO - 🚀 Model update submitted successfully.
[36;1mclient_005_1  |[0m 2026-01-27 18:48:26,328 - __main__ - INFO - Update submitted for Round 38. Waiting...
[33mclient_001_1  |[0m 2026-01-27 18:48:26,602 - __main__ - INFO - --- New Round Detected: 39 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [27/Jan/2026 18:48:26] "GET /download_model?round=39 HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-27 18:48:27,234 - __main__ - INFO - Round 39 finished. Loss: 0.1715, Acc: 99.35%
[33mserver_1      |[0m INFO:__main__:Received update from client_001
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [27/Jan/2026 18:48:27] "POST /submit_update HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-27 18:48:27,368 - __main__ - INFO - 🚀 Model update submitted successfully.
[33mclient_001_1  |[0m 2026-01-27 18:48:27,368 - __main__ - INFO - Update submitted for Round 39. Waiting...
[35;1mclient_008_1  |[0m 2026-01-27 18:48:27,922 - __main__ - INFO - Round 38 finished. Loss: 0.1786, Acc: 98.52%
[33mserver_1      |[0m INFO:__main__:Received update from client_008
[33mserver_1      |[0m INFO:werkzeug:172.18.0.6 - - [27/Jan/2026 18:48:28] "POST /submit_update HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-27 18:48:28,057 - __main__ - INFO - 🚀 Model update submitted successfully.
[35;1mclient_008_1  |[0m 2026-01-27 18:48:28,057 - __main__ - INFO - Update submitted for Round 38. Waiting...
[33;1mclient_006_1  |[0m 2026-01-27 18:48:29,225 - __main__ - INFO - --- New Round Detected: 39 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.16 - - [27/Jan/2026 18:48:29] "GET /download_model?round=39 HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-27 18:48:29,392 - __main__ - INFO - Round 39 finished. Loss: 0.8775, Acc: 85.71%
[33mserver_1      |[0m INFO:__main__:Received update from client_006
[33mserver_1      |[0m INFO:werkzeug:172.18.0.16 - - [27/Jan/2026 18:48:29] "POST /submit_update HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-27 18:48:29,527 - __main__ - INFO - 🚀 Model update submitted successfully.
[33;1mclient_006_1  |[0m 2026-01-27 18:48:29,527 - __main__ - INFO - Update submitted for Round 39. Waiting...
[34;1mclient_009_1  |[0m 2026-01-27 18:48:31,892 - __main__ - INFO - --- New Round Detected: 39 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [27/Jan/2026 18:48:31] "GET /download_model?round=39 HTTP/1.1" 200 -
[34mclient_004_1  |[0m 2026-01-27 18:48:34,717 - __main__ - INFO - --- New Round Detected: 39 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [27/Jan/2026 18:48:34] "GET /download_model?round=39 HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-27 18:48:35,078 - __main__ - INFO - --- New Round Detected: 39 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [27/Jan/2026 18:48:35] "GET /download_model?round=39 HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-27 18:48:35,839 - __main__ - INFO - --- New Round Detected: 39 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [27/Jan/2026 18:48:35] "GET /download_model?round=39 HTTP/1.1" 200 -
[32mclient_002_1  |[0m 2026-01-27 18:48:35,870 - __main__ - INFO - --- New Round Detected: 39 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [27/Jan/2026 18:48:35] "GET /download_model?round=39 HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-27 18:48:36,039 - __main__ - INFO - Round 39 finished. Loss: 0.9305, Acc: 74.36%
[33mserver_1      |[0m INFO:__main__:Received update from client_007
[33mserver_1      |[0m INFO:__main__:--- Aggregating 5 updates ---
[33mserver_1      |[0m INFO:__main__:⚡ Using Custom Aggregator with Drift Metric...
[33mserver_1      |[0m INFO:server.aggregator:Starting FedAvg aggregation for 5 clients.
[36;1mclient_005_1  |[0m 2026-01-27 18:48:36,395 - __main__ - INFO - --- New Round Detected: 39 ---
[35mclient_003_1  |[0m 2026-01-27 18:48:36,408 - __main__ - INFO - Round 38 finished. Loss: 0.6511, Acc: 79.49%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.5 - - [27/Jan/2026 18:48:36] "GET /download_model?round=39 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:werkzeug:172.18.0.9 - - [27/Jan/2026 18:48:36] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[35mclient_003_1  |[0m 2026-01-27 18:48:36,471 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[35mclient_003_1  |[0m 
[35mclient_003_1  |[0m 2026-01-27 18:48:36,472 - __main__ - INFO - Update submitted for Round 38. Waiting...
[34;1mclient_009_1  |[0m 2026-01-27 18:48:36,612 - __main__ - INFO - Round 39 finished. Loss: 0.6792, Acc: 78.37%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [27/Jan/2026 18:48:36] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[34;1mclient_009_1  |[0m 2026-01-27 18:48:36,687 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[34;1mclient_009_1  |[0m 
[34;1mclient_009_1  |[0m 2026-01-27 18:48:36,688 - __main__ - INFO - Update submitted for Round 39. Waiting...
[36mclient_010_1  |[0m 2026-01-27 18:48:36,782 - __main__ - INFO - Round 39 finished. Loss: 0.1872, Acc: 98.28%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [27/Jan/2026 18:48:36] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[36mclient_010_1  |[0m 2026-01-27 18:48:36,848 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[36mclient_010_1  |[0m 
[36mclient_010_1  |[0m 2026-01-27 18:48:36,848 - __main__ - INFO - Update submitted for Round 39. Waiting...
[32mclient_002_1  |[0m 2026-01-27 18:48:37,643 - __main__ - INFO - Round 39 finished. Loss: 0.3516, Acc: 93.68%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [27/Jan/2026 18:48:37] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[32mclient_002_1  |[0m 2026-01-27 18:48:37,734 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[32mclient_002_1  |[0m 
[32mclient_002_1  |[0m 2026-01-27 18:48:37,735 - __main__ - INFO - Update submitted for Round 39. Waiting...
[35;1mclient_008_1  |[0m 2026-01-27 18:48:38,132 - __main__ - INFO - --- New Round Detected: 39 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.6 - - [27/Jan/2026 18:48:38] "GET /download_model?round=39 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:server.aggregator:--- [METRIC] Weight Divergence: 1.2673
[33mserver_1      |[0m INFO:server.aggregator:FedAvg aggregation complete.
[33mserver_1      |[0m INFO:__main__:Aggregation complete.
[33mserver_1      |[0m ⏱️ [TIME] Client client_005 finished training in 4.07s
[33mserver_1      |[0m ⏱️ [TIME] Client client_001 finished training in 0.50s
[33mserver_1      |[0m ⏱️ [TIME] Client client_008 finished training in 3.43s
[33mserver_1      |[0m ⏱️ [TIME] Client client_006 finished training in 0.03s
[33mserver_1      |[0m ⏱️ [TIME] Client client_007 finished training in 0.81s
[33mserver_1      |[0m DEBUG: ⚠️ MY CUSTOM AGGREGATOR IS RUNNING ⚠️
[36;1mclient_005_1  |[0m 2026-01-27 18:48:40,004 - __main__ - INFO - Round 39 finished. Loss: 0.4540, Acc: 95.84%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.5 - - [27/Jan/2026 18:48:40] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[36;1mclient_005_1  |[0m 2026-01-27 18:48:40,067 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[36;1mclient_005_1  |[0m 
[36;1mclient_005_1  |[0m 2026-01-27 18:48:40,067 - __main__ - INFO - Update submitted for Round 39. Waiting...
[33mserver_1      |[0m INFO:__main__:--- Round 39 Acc: 38.76%, Loss: 1.7397 ---
[33mserver_1      |[0m INFO:__main__:--- Starting Round 40. Timeout: 300s ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [27/Jan/2026 18:48:40] "POST /submit_update HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-27 18:48:40,340 - __main__ - INFO - 🚀 Model update submitted successfully.
[32;1mclient_007_1  |[0m 2026-01-27 18:48:40,340 - __main__ - INFO - Update submitted for Round 39. Waiting...
[35;1mclient_008_1  |[0m 2026-01-27 18:48:41,410 - __main__ - INFO - Round 39 finished. Loss: 0.1633, Acc: 98.47%
[33mserver_1      |[0m INFO:__main__:Received update from client_008
[33mserver_1      |[0m INFO:werkzeug:172.18.0.6 - - [27/Jan/2026 18:48:41] "POST /submit_update HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-27 18:48:41,545 - __main__ - INFO - 🚀 Model update submitted successfully.
[35;1mclient_008_1  |[0m 2026-01-27 18:48:41,546 - __main__ - INFO - Update submitted for Round 39. Waiting...
[34mclient_004_1  |[0m 2026-01-27 18:48:45,608 - __main__ - INFO - Round 39 finished. Loss: 0.6685, Acc: 83.19%
[33mserver_1      |[0m INFO:__main__:Received update from client_004
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [27/Jan/2026 18:48:45] "POST /submit_update HTTP/1.1" 200 -
[34mclient_004_1  |[0m 2026-01-27 18:48:45,804 - __main__ - INFO - 🚀 Model update submitted successfully.
[34mclient_004_1  |[0m 2026-01-27 18:48:45,805 - __main__ - INFO - Update submitted for Round 39. Waiting...
[35mclient_003_1  |[0m 2026-01-27 18:48:46,538 - __main__ - INFO - --- New Round Detected: 40 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.9 - - [27/Jan/2026 18:48:46] "GET /download_model?round=40 HTTP/1.1" 200 -
[34;1mclient_009_1  |[0m 2026-01-27 18:48:46,753 - __main__ - INFO - --- New Round Detected: 40 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [27/Jan/2026 18:48:46] "GET /download_model?round=40 HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-27 18:48:46,913 - __main__ - INFO - --- New Round Detected: 40 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [27/Jan/2026 18:48:46] "GET /download_model?round=40 HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-27 18:48:47,520 - __main__ - INFO - --- New Round Detected: 40 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [27/Jan/2026 18:48:47] "GET /download_model?round=40 HTTP/1.1" 200 -
[32mclient_002_1  |[0m 2026-01-27 18:48:47,802 - __main__ - INFO - --- New Round Detected: 40 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [27/Jan/2026 18:48:47] "GET /download_model?round=40 HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-27 18:48:48,226 - __main__ - INFO - Round 40 finished. Loss: 0.3392, Acc: 98.38%
[33mserver_1      |[0m INFO:__main__:Received update from client_001
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [27/Jan/2026 18:48:48] "POST /submit_update HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-27 18:48:48,382 - __main__ - INFO - 🚀 Model update submitted successfully.
[33mclient_001_1  |[0m 2026-01-27 18:48:48,382 - __main__ - INFO - Update submitted for Round 40. Waiting...
[36mclient_010_1  |[0m 2026-01-27 18:48:48,429 - __main__ - INFO - Round 40 finished. Loss: 0.3604, Acc: 98.89%
[33mserver_1      |[0m INFO:__main__:Received update from client_010
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [27/Jan/2026 18:48:48] "POST /submit_update HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-27 18:48:48,564 - __main__ - INFO - 🚀 Model update submitted successfully.
[36mclient_010_1  |[0m 2026-01-27 18:48:48,564 - __main__ - INFO - Update submitted for Round 40. Waiting...
[32mclient_002_1  |[0m 2026-01-27 18:48:49,514 - __main__ - INFO - Round 40 finished. Loss: 0.5076, Acc: 93.18%
